maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,34,19000,16072.237605775932,1.1821627122518341,call,48.82459650005192,2858.0,48.82459650005192,52.43966207725145,2858.0,53.0
2608,34,18000,16072.237605775932,1.1199436221333166,call,47.09855552281871,8136.0,47.09855552281871,46.41512589549534,8136.0,103.0
2608,34,17200,16072.237605775932,1.0701683500385024,call,46.39799940427824,187.0,46.39799940427824,46.779570437246015,187.0,96.0
2608,34,17000,16072.237605775932,1.057724532014799,call,46.37210589229156,7337.0,46.37210589229156,45.392678990596885,7337.0,564.0
2608,34,16800,16072.237605775932,1.0452807139910953,call,47.010110895557204,184.0,47.010110895557204,46.40029965859836,184.0,58.0
2608,34,16700,16072.237605775932,1.0390588049792437,call,46.72949319595081,108.0,46.72949319595081,47.183600557693914,108.0,73.0
2608,34,16600,16072.237605775932,1.032836895967392,call,46.78637059212268,124.0,46.78637059212268,47.09554255328676,124.0,81.0
2608,34,16500,16072.237605775932,1.02661498695554,call,46.21840046989999,157.0,46.21840046989999,45.71468224501275,157.0,81.0
2608,34,16400,16072.237605775932,1.0203930779436883,call,47.16275436303528,113.0,47.16275436303528,47.16275436303527,113.0,79.0
2608,34,16200,16072.237605775932,1.0079492599199849,put,45.790251186069625,55.0,,45.790251186069625,0.0,55.0
2608,34,16100,16072.237605775932,1.001727350908133,put,46.279250888761446,164.0,,46.279250888761446,0.0,164.0
2608,34,16000,16072.237605775932,0.9955054418962813,put,46.93844782335527,4820.0,46.41995790595622,46.93844782335527,2257.0,4820.0
2608,34,15900,16072.237605775932,0.9892835328844296,put,46.91841084238544,76.0,,46.91841084238544,0.0,76.0
2608,34,15800,16072.237605775932,0.9830616238725778,put,46.96342847015865,116.0,,46.96342847015865,0.0,116.0
2608,34,15700,16072.237605775932,0.9768397148607261,put,47.074753257241476,98.0,,47.074753257241476,0.0,98.0
2608,34,15600,16072.237605775932,0.9706178058488744,put,47.25461516453449,173.0,,47.25461516453449,0.0,173.0
2608,34,15500,16072.237605775932,0.9643958968370225,put,46.61553653686775,243.0,,46.61553653686775,0.0,243.0
2608,34,15400,16072.237605775932,0.9581739878251708,put,47.01200919734042,154.0,,47.01200919734042,0.0,154.0
2608,34,15000,16072.237605775932,0.9332863517777638,put,48.641918349220056,10728.0,49.278225563601836,48.641918349220056,554.0,10728.0
2608,34,14900,16072.237605775932,0.927064442765912,put,48.60485643733672,52.0,,48.60485643733672,0.0,52.0
2608,34,18700,16072.237605775932,1.1634969852162789,call,48.07462896591702,376.0,48.07462896591702,,376.0,0.0
2608,34,18500,16072.237605775932,1.1510531671925752,call,48.11565967203744,148.0,48.11565967203744,,148.0,0.0
2608,34,18200,16072.237605775932,1.13238744015702,call,47.610131923226035,160.0,47.610131923226035,,160.0,0.0
2608,34,18100,16072.237605775932,1.1261655311451684,call,47.60214777215556,156.0,47.60214777215556,,156.0,0.0
2608,34,17900,16072.237605775932,1.1137217131214647,call,47.58137706518423,134.0,47.58137706518423,,134.0,0.0
2608,34,17800,16072.237605775932,1.107499804109613,call,47.250785630697074,179.0,47.250785630697074,,179.0,0.0
2608,34,17700,16072.237605775932,1.1012778950977613,call,46.741932909834695,185.0,46.741932909834695,,185.0,0.0
2608,34,17600,16072.237605775932,1.0950559860859095,call,47.35408685015619,122.0,47.35408685015619,,122.0,0.0
2608,34,17500,16072.237605775932,1.0888340770740577,call,47.19352276823706,248.0,47.19352276823706,,248.0,0.0
2608,34,17400,16072.237605775932,1.082612168062206,call,46.47656667558155,145.0,46.47656667558155,,145.0,0.0
2608,34,17300,16072.237605775932,1.0763902590503542,call,46.56010459799409,176.0,46.56010459799409,,176.0,0.0
2608,34,17100,16072.237605775932,1.0639464410266506,call,46.32854248251534,215.0,46.32854248251534,,215.0,0.0
2608,34,16900,16072.237605775932,1.0515026230029472,call,46.36207901257511,95.0,46.36207901257511,,95.0,0.0
2610,96,17000,16055.614484663765,1.0588196431994743,call,45.9399924154098,212.0,45.9399924154098,43.351701956128984,212.0,52.0
2610,96,15000,16055.614484663765,0.9342526263524773,put,44.381364234342286,127.0,41.58152423094943,44.381364234342286,132.0,127.0
2610,96,14000,16055.614484663765,0.8719691179289789,put,45.266971968178304,57.0,,45.266971968178304,0.0,57.0
2610,96,18200,16055.614484663765,1.1335598533076725,call,45.194141150006686,56.0,45.194141150006686,,56.0,0.0
2610,96,18000,16055.614484663765,1.1211031516229728,call,45.6925371959697,620.0,45.6925371959697,,620.0,0.0
2610,96,16500,16055.614484663765,1.0276778889877252,call,46.052396292916406,53.0,46.052396292916406,,53.0,0.0
2610,96,16000,16055.614484663765,0.9965361347759758,call,46.83838970671392,162.0,46.83838970671392,,162.0,0.0
