maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,9,17000,16117.010482682686,1.0547861849606701,call,43.4445092853295,75410.0,43.4445092853295,44.4280399730886,75410.0,53.0
2609,9,16100,16117.010482682686,0.9989445634039288,call,39.51506581603192,1431.0,39.51506581603192,39.5150658160318,1431.0,849.0
2609,9,16000,16117.010482682686,0.9927399387865131,call,39.27361707859271,116016.0,39.27361707859271,39.11711990781323,116016.0,28528.0
2609,9,15900,16117.010482682686,0.9865353141690973,call,39.78937564717124,3073.0,39.78937564717124,39.0098751609045,3073.0,1225.0
2609,9,15800,16117.010482682686,0.9803306895516817,put,39.106294368357226,1978.0,39.75837792166678,39.106294368357226,940.0,1978.0
2609,9,15700,16117.010482682686,0.974126064934266,put,39.27229482145045,743.0,39.13441579627898,39.27229482145045,713.0,743.0
2609,9,15600,16117.010482682686,0.9679214403168502,put,38.78076850636107,1495.0,38.932835118143,38.78076850636107,417.0,1495.0
2609,9,15500,16117.010482682686,0.9617168156994346,put,39.07129077883222,41183.0,38.807226712414966,39.07129077883222,3807.0,41183.0
2609,9,15400,16117.010482682686,0.9555121910820189,put,39.139719632134394,738.0,40.64950650594778,39.139719632134394,420.0,738.0
2609,9,15300,16117.010482682686,0.9493075664646031,put,39.470750492291316,1032.0,34.605443304963664,39.470750492291316,488.0,1032.0
2609,9,15200,16117.010482682686,0.9431029418471875,put,39.62298392587287,818.0,,39.62298392587287,0.0,818.0
2609,9,15100,16117.010482682686,0.9368983172297717,put,41.401347166341075,3030.0,,41.401347166341075,0.0,3030.0
2609,9,15000,16117.010482682686,0.930693692612356,put,41.1850164396432,67911.0,39.85897997560339,41.1850164396432,950.0,67911.0
2609,9,14900,16117.010482682686,0.9244890679949404,put,41.16946926250664,1228.0,,41.16946926250664,0.0,1228.0
2609,9,14800,16117.010482682686,0.9182844433775246,put,41.98498547225291,1817.0,,41.98498547225291,0.0,1817.0
2609,9,14700,16117.010482682686,0.9120798187601089,put,42.25539584155167,1214.0,,42.25539584155167,0.0,1214.0
2609,9,14600,16117.010482682686,0.9058751941426932,put,41.283188971624654,1559.0,,41.283188971624654,0.0,1559.0
2609,9,14500,16117.010482682686,0.8996705695252775,put,42.83340599042326,12745.0,44.54288421870107,42.83340599042326,107.0,12745.0
