maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,13,16000,14142.414739477475,1.131348521079446,call,52.698392159141015,51754.0,52.698392159141015,50.74380904835477,51754.0,129.0
2608,13,15100,14142.414739477475,1.0677101667687272,call,49.98545833401832,468.0,49.98545833401832,48.439826571329185,468.0,198.0
2608,13,15000,14142.414739477475,1.0606392385119805,call,50.15443079567796,88405.0,50.15443079567796,49.50729175308084,88405.0,11090.0
2608,13,14900,14142.414739477475,1.053568310255234,call,49.96383910069696,643.0,49.96383910069696,49.6524962201572,643.0,208.0
2608,13,14800,14142.414739477475,1.0464973819984875,call,49.59299912050796,870.0,49.59299912050796,49.59299912050774,870.0,306.0
2608,13,14700,14142.414739477475,1.039426453741741,call,49.19431332021237,698.0,49.19431332021237,49.28600244916825,698.0,482.0
2608,13,14600,14142.414739477475,1.0323555254849945,call,49.58983859653894,1412.0,49.58983859653894,50.79743762128414,1412.0,1167.0
2608,13,14500,14142.414739477475,1.0252845972282478,call,49.65976757850255,8536.0,49.65976757850255,49.92288978325231,8536.0,9162.0
2608,13,14400,14142.414739477475,1.0182136689715013,put,49.570937395898476,655.0,49.9847392018352,49.570937395898476,630.0,655.0
2608,13,14300,14142.414739477475,1.0111427407147549,put,50.180708251453964,748.0,47.394840142762554,50.180708251453964,567.0,748.0
2608,13,14200,14142.414739477475,1.0040718124580084,put,50.65229438479469,1195.0,49.85648287635183,50.65229438479469,115.0,1195.0
2608,13,14100,14142.414739477475,0.9970008842012618,put,45.4269124110135,814.0,51.425979553995724,45.4269124110135,50.0,814.0
2608,13,14000,14142.414739477475,0.9899299559445153,put,51.33786846563664,106866.0,50.35934403602138,51.33786846563664,4767.0,106866.0
2608,13,13900,14142.414739477475,0.9828590276877687,put,50.976717693930205,735.0,,50.976717693930205,0.0,735.0
2608,13,13800,14142.414739477475,0.9757880994310222,put,51.54230895505915,708.0,,51.54230895505915,0.0,708.0
2608,13,13700,14142.414739477475,0.9687171711742756,put,52.14273391554427,642.0,,52.14273391554427,0.0,642.0
2608,13,13600,14142.414739477475,0.9616462429175291,put,52.273670584883384,945.0,,52.273670584883384,0.0,945.0
2608,13,13500,14142.414739477475,0.9545753146607825,put,53.1873124492425,17553.0,,53.1873124492425,0.0,17553.0
2608,13,13400,14142.414739477475,0.947504386404036,put,52.36023280711933,1129.0,,52.36023280711933,0.0,1129.0
2608,13,13300,14142.414739477475,0.9404334581472895,put,54.0732865351208,887.0,,54.0732865351208,0.0,887.0
2608,13,13200,14142.414739477475,0.9333625298905429,put,55.268975050341936,409.0,,55.268975050341936,0.0,409.0
2608,13,13100,14142.414739477475,0.9262916016337964,put,55.12992529551938,455.0,,55.12992529551938,0.0,455.0
2608,13,13000,14142.414739477475,0.9192206733770498,put,56.42000166924133,84676.0,,56.42000166924133,0.0,84676.0
2608,13,12800,14142.414739477475,0.9050788168635567,put,58.35159305243186,134.0,,58.35159305243186,0.0,134.0
2608,13,12500,14142.414739477475,0.8838660320933172,put,60.87798840626925,7455.0,,60.87798840626925,0.0,7455.0
2608,13,16900,14142.414739477475,1.194986875390165,call,57.58001582318188,53.0,57.58001582318188,,53.0,0.0
2608,13,16800,14142.414739477475,1.1879159471334182,call,56.563018881201835,278.0,56.563018881201835,,278.0,0.0
2608,13,16700,14142.414739477475,1.1808450188766717,call,56.10342465721385,76.0,56.10342465721385,,76.0,0.0
2608,13,16600,14142.414739477475,1.1737740906199252,call,55.81846571074121,284.0,55.81846571074121,,284.0,0.0
2608,13,16500,14142.414739477475,1.1667031623631787,call,55.14479083924358,5352.0,55.14479083924358,,5352.0,0.0
2608,13,16400,14142.414739477475,1.159632234106432,call,54.873661568038656,223.0,54.873661568038656,,223.0,0.0
2608,13,16300,14142.414739477475,1.1525613058496855,call,54.119720230615954,128.0,54.119720230615954,,128.0,0.0
2608,13,16200,14142.414739477475,1.145490377592939,call,53.71106208289137,130.0,53.71106208289137,,130.0,0.0
2608,13,16100,14142.414739477475,1.1384194493361925,call,53.17019994041677,704.0,53.17019994041677,,704.0,0.0
2608,13,15900,14142.414739477475,1.1242775928226993,call,52.45000227191938,449.0,52.45000227191938,,449.0,0.0
2608,13,15800,14142.414739477475,1.1172066645659529,call,51.9503880555287,446.0,51.9503880555287,,446.0,0.0
2608,13,15700,14142.414739477475,1.1101357363092064,call,51.62462828174449,517.0,51.62462828174449,,517.0,0.0
2608,13,15600,14142.414739477475,1.1030648080524599,call,51.72661664899003,670.0,51.72661664899003,,670.0,0.0
2608,13,15500,14142.414739477475,1.0959938797957134,call,51.0437652081459,8462.0,51.0437652081459,,8462.0,0.0
2608,13,15400,14142.414739477475,1.0889229515389667,call,50.818218300880815,431.0,50.818218300880815,,431.0,0.0
2608,13,15300,14142.414739477475,1.0818520232822202,call,50.26726864226229,477.0,50.26726864226229,,477.0,0.0
2608,13,15200,14142.414739477475,1.0747810950254737,call,51.17515473438596,781.0,51.17515473438596,,781.0,0.0
2609,44,15100,14142.020031683296,1.0677399668626177,call,47.28930134726203,50.0,47.28930134726203,48.734602149863875,50.0,53.0
2609,44,14500,14142.020031683296,1.0253132132124476,call,47.98170487069623,54.0,47.98170487069623,46.60076811504076,54.0,65.0
2609,44,14400,14142.020031683296,1.0182420876040859,put,46.94899343316199,81.0,,46.94899343316199,0.0,81.0
2609,44,14000,14142.020031683296,0.989957585170639,put,46.96313561293273,147.0,,46.96313561293273,0.0,147.0
2609,44,13900,14142.020031683296,0.9828864595622774,put,47.31524525093827,61.0,,47.31524525093827,0.0,61.0
2609,44,13800,14142.020031683296,0.9758153339539156,put,47.45013830134297,60.0,,47.45013830134297,0.0,60.0
2609,44,13700,14142.020031683296,0.968744208345554,put,47.86718537695803,79.0,,47.86718537695803,0.0,79.0
2609,44,13600,14142.020031683296,0.9616730827371922,put,47.28497813611571,72.0,,47.28497813611571,0.0,72.0
2609,44,13500,14142.020031683296,0.9546019571288304,put,48.203393932846716,153.0,,48.203393932846716,0.0,153.0
2609,44,13400,14142.020031683296,0.9475308315204688,put,48.415788901098196,179.0,,48.415788901098196,0.0,179.0
2609,44,13300,14142.020031683296,0.940459705912107,put,48.76509121916588,301.0,,48.76509121916588,0.0,301.0
2609,44,16100,14142.020031683296,1.138451222946235,call,47.43934752162542,200.0,47.43934752162542,,200.0,0.0
2609,44,16000,14142.020031683296,1.1313800973378731,call,47.395310696282074,464.0,47.395310696282074,,464.0,0.0
2609,44,15900,14142.020031683296,1.1243089717295114,call,47.87864306171303,133.0,47.87864306171303,,133.0,0.0
2609,44,15800,14142.020031683296,1.1172378461211498,call,47.876847264425734,157.0,47.876847264425734,,157.0,0.0
2609,44,15700,14142.020031683296,1.110166720512788,call,47.44992654916665,89.0,47.44992654916665,,89.0,0.0
2609,44,15600,14142.020031683296,1.1030955949044263,call,47.52544314862208,101.0,47.52544314862208,,101.0,0.0
2609,44,15500,14142.020031683296,1.0960244692960646,call,47.4703539650647,88.0,47.4703539650647,,88.0,0.0
2609,44,15400,14142.020031683296,1.088953343687703,call,47.458363977058895,87.0,47.458363977058895,,87.0,0.0
2609,44,15200,14142.020031683296,1.0748110924709795,call,47.491838216829564,60.0,47.491838216829564,,60.0,0.0
2609,44,15000,14142.020031683296,1.0606688412542562,call,47.281796477487106,202.0,47.281796477487106,,202.0,0.0
2609,44,14700,14142.020031683296,1.039455464429171,call,47.67801956766097,79.0,47.67801956766097,,79.0,0.0
2609,44,14300,14142.020031683296,1.011170961995724,call,48.00515936028393,79.0,48.00515936028393,,79.0,0.0
2610,75,15000,14172.761382735498,1.058368203268574,call,46.61098140192711,577.0,46.61098140192711,46.61098140192722,577.0,136.0
2610,75,14000,14172.761382735498,0.9878103230506691,put,46.90425319674854,137.0,,46.90425319674854,0.0,137.0
2610,75,13600,14172.761382735498,0.9595871709635071,put,46.51146669305787,69.0,,46.51146669305787,0.0,69.0
2610,75,13500,14172.761382735498,0.9525313829417167,put,46.59349309687177,148.0,,46.59349309687177,0.0,148.0
2610,75,13400,14172.761382735498,0.9454755949199262,put,46.72447173107605,64.0,,46.72447173107605,0.0,64.0
2610,75,13300,14172.761382735498,0.9384198068981356,put,46.60845584690782,119.0,,46.60845584690782,0.0,119.0
2610,75,13000,14172.761382735498,0.9172524428327642,put,46.78312991066902,201.0,,46.78312991066902,0.0,201.0
2610,75,17000,14172.761382735498,1.199483963704384,call,47.09560191303923,203.0,47.09560191303923,,203.0,0.0
2610,75,16100,14172.761382735498,1.1359818715082695,call,46.65539244388814,110.0,46.65539244388814,,110.0,0.0
2610,75,16000,14172.761382735498,1.128926083486479,call,46.60010595530017,383.0,46.60010595530017,,383.0,0.0
2610,75,15800,14172.761382735498,1.114814507442898,call,46.885040450327594,58.0,46.885040450327594,,58.0,0.0
2610,75,14500,14172.761382735498,1.0230892631596216,call,46.36797700557311,69.0,46.36797700557311,,69.0,0.0
