maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,31,20000,18656.893293726735,1.071989836953448,call,45.799982585316044,17830.0,45.799982585316044,44.57872278141385,17830.0,118.0
2607,31,19200,18656.893293726735,1.02911024347531,call,45.11522552685685,191.0,45.11522552685685,45.631353825986686,191.0,74.0
2607,31,19100,18656.893293726735,1.0237502942905428,call,44.88272709195253,263.0,44.88272709195253,45.06096228383412,263.0,85.0
2607,31,19000,18656.893293726735,1.0183903451057756,call,44.90496490578985,10087.0,44.90496490578985,44.12293041329829,10087.0,6178.0
2607,31,18900,18656.893293726735,1.0130303959210083,put,44.04140001548168,152.0,45.178178265566444,44.04140001548168,122.0,152.0
2607,31,18800,18656.893293726735,1.0076704467362412,put,44.85553789136096,137.0,44.49994009119316,44.85553789136096,111.0,137.0
2607,31,18700,18656.893293726735,1.0023104975514738,call,44.208915566613534,141.0,44.208915566613534,44.67071436021471,141.0,99.0
2607,31,18600,18656.893293726735,0.9969505483667067,put,43.94580331209023,95.0,44.605663517497305,43.94580331209023,57.0,95.0
2607,31,18500,18656.893293726735,0.9915905991819394,put,44.3957207120325,444.0,,44.3957207120325,0.0,444.0
2607,31,18400,18656.893293726735,0.9862306499971721,put,43.92861003845325,144.0,,43.92861003845325,0.0,144.0
2607,31,18300,18656.893293726735,0.9808707008124049,put,44.36760974080479,100.0,,44.36760974080479,0.0,100.0
2607,31,18200,18656.893293726735,0.9755107516276377,put,44.68680535369069,141.0,,44.68680535369069,0.0,141.0
2607,31,18100,18656.893293726735,0.9701508024428704,put,44.425340964161904,149.0,,44.425340964161904,0.0,149.0
2607,31,18000,18656.893293726735,0.9647908532581032,put,44.809599962607805,14937.0,44.809599962607784,44.809599962607805,64.0,14937.0
2607,31,17900,18656.893293726735,0.959430904073336,put,44.62561999599219,138.0,,44.62561999599219,0.0,138.0
2607,31,17800,18656.893293726735,0.9540709548885687,put,44.4528225064787,150.0,,44.4528225064787,0.0,150.0
2607,31,17700,18656.893293726735,0.9487110057038015,put,44.52377024575192,208.0,,44.52377024575192,0.0,208.0
2607,31,17600,18656.893293726735,0.9433510565190343,put,44.72229086316842,294.0,,44.72229086316842,0.0,294.0
2607,31,17500,18656.893293726735,0.937991107334267,put,45.32725433741441,137.0,,45.32725433741441,0.0,137.0
2607,31,17400,18656.893293726735,0.9326311581494998,put,44.93657753988699,125.0,,44.93657753988699,0.0,125.0
2607,31,17000,18656.893293726735,0.9111913614104308,put,45.65513278090366,6381.0,,45.65513278090366,0.0,6381.0
2607,31,16500,18656.893293726735,0.8843916154865946,put,46.38164242403685,392.0,,46.38164242403685,0.0,392.0
2607,31,16400,18656.893293726735,0.8790316663018274,put,47.600889972759866,127.0,,47.600889972759866,0.0,127.0
2607,31,16300,18656.893293726735,0.8736717171170602,put,47.98525363583248,284.0,,47.98525363583248,0.0,284.0
2607,31,16200,18656.893293726735,0.8683117679322929,put,46.63336016717728,79.0,,46.63336016717728,0.0,79.0
2607,31,16000,18656.893293726735,0.8575918695627585,put,48.10871677148934,7079.0,,48.10871677148934,0.0,7079.0
2607,31,22000,18656.893293726735,1.1791888206487928,call,49.49801738715438,11498.0,49.49801738715438,,11498.0,0.0
2607,31,21000,18656.893293726735,1.1255893288011205,call,47.73478562867857,1828.0,47.73478562867857,,1828.0,0.0
2607,31,20200,18656.893293726735,1.0827097353229824,call,46.150193928339014,82.0,46.150193928339014,,82.0,0.0
2607,31,20100,18656.893293726735,1.0773497861382153,call,45.990687974649475,71.0,45.990687974649475,,71.0,0.0
2607,31,19900,18656.893293726735,1.0666298877686808,call,45.09758349279823,108.0,45.09758349279823,,108.0,0.0
2607,31,19800,18656.893293726735,1.0612699385839135,call,45.69477281949432,120.0,45.69477281949432,,120.0,0.0
2607,31,19700,18656.893293726735,1.0559099893991464,call,45.5480078059569,85.0,45.5480078059569,,85.0,0.0
2607,31,19600,18656.893293726735,1.050550040214379,call,44.75747344435063,106.0,44.75747344435063,,106.0,0.0
2607,31,19500,18656.893293726735,1.045190091029612,call,45.23589471527805,304.0,45.23589471527805,,304.0,0.0
2607,31,19400,18656.893293726735,1.0398301418448446,call,45.28046227207574,156.0,45.28046227207574,,156.0,0.0
2607,31,19300,18656.893293726735,1.0344701926600774,call,44.596713969296566,128.0,44.596713969296566,,128.0,0.0
2608,61,19100,18717.074428925247,1.0204586230892463,call,48.021941632100955,190.0,48.021941632100955,47.30383075453368,190.0,58.0
2608,61,19000,18717.074428925247,1.0151159077851142,call,48.25660997935975,1832.0,48.25660997935975,48.199160013350486,1832.0,906.0
2608,61,18900,18717.074428925247,1.009773192480982,put,48.23773073230266,102.0,47.58440073521705,48.23773073230266,64.0,102.0
2608,61,18800,18717.074428925247,1.0044304771768497,put,47.99418688596589,120.0,47.37003875131582,47.99418688596589,92.0,120.0
2608,61,18600,18717.074428925247,0.9937450465685854,put,47.77836865006782,56.0,47.85844265680083,47.77836865006782,53.0,56.0
2608,61,18500,18717.074428925247,0.9884023312644533,put,48.27286366910857,119.0,,48.27286366910857,0.0,119.0
2608,61,18000,18717.074428925247,0.9616887547437923,put,47.88074810637881,3697.0,46.260906950504896,47.88074810637881,57.0,3697.0
2608,61,17800,18717.074428925247,0.951003324135528,put,47.99525938350361,59.0,,47.99525938350361,0.0,59.0
2608,61,17700,18717.074428925247,0.9456606088313958,put,48.02998586026174,89.0,,48.02998586026174,0.0,89.0
2608,61,17600,18717.074428925247,0.9403178935272637,put,47.917840418607845,237.0,,47.917840418607845,0.0,237.0
2608,61,17500,18717.074428925247,0.9349751782231315,put,48.034083540750814,197.0,,48.034083540750814,0.0,197.0
2608,61,17400,18717.074428925247,0.9296324629189994,put,48.00191355350141,73.0,,48.00191355350141,0.0,73.0
2608,61,17000,18717.074428925247,0.9082616017024706,put,48.364546653215285,963.0,,48.364546653215285,0.0,963.0
2608,61,16000,18717.074428925247,0.8548344486611488,put,48.88888509755829,585.0,48.80389394809866,48.88888509755829,126.0,585.0
2608,61,20000,18717.074428925247,1.068543060826436,call,48.70030086540743,7511.0,48.70030086540743,,7511.0,0.0
2608,61,19800,18717.074428925247,1.0578576302181717,call,47.94408398159738,51.0,47.94408398159738,,51.0,0.0
2608,61,18700,18717.074428925247,0.9990877618727176,call,47.74725792135193,50.0,47.74725792135193,,50.0,0.0
