maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,29,25000,23029.443539177304,1.085566829153749,call,88.00069962033287,36976.0,88.00069962033287,86.57075251698656,36976.0,127.0
2604,29,24000,23029.443539177304,1.0421441559875992,call,85.56362314352856,538.0,85.56362314352856,86.06217830151328,538.0,464.0
2604,29,23000,23029.443539177304,0.9987214828214492,call,84.84638671645445,777.0,84.84638671645445,85.42685569103675,777.0,506.0
2604,29,22900,23029.443539177304,0.9943792155048342,call,85.36541093563399,3410.0,85.36541093563399,83.67238038984816,3410.0,95.0
2604,29,22600,23029.443539177304,0.9813524135549893,call,83.88951159607467,184.0,83.88951159607467,81.32874787213285,184.0,50.0
2604,29,22400,23029.443539177304,0.9726678789217592,put,82.83433719613542,185.0,84.59675952744226,82.83433719613542,58.0,185.0
2604,29,22300,23029.443539177304,0.9683256116051442,put,82.51229092438528,113.0,87.7074647689243,82.51229092438528,122.0,113.0
2604,29,22200,23029.443539177304,0.9639833442885293,put,85.18874248776754,241.0,82.70667885234282,85.18874248776754,257.0,241.0
2604,29,22100,23029.443539177304,0.9596410769719143,put,84.97579120690044,212.0,84.52765495219977,84.97579120690044,52.0,212.0
2604,29,22000,23029.443539177304,0.9552988096552992,put,84.20203694440272,7759.0,84.6527835890419,84.20203694440272,23821.0,7759.0
2604,29,21900,23029.443539177304,0.9509565423386842,put,84.5729032093913,161.0,83.91081765802016,84.5729032093913,147.0,161.0
2604,29,21800,23029.443539177304,0.9466142750220692,put,85.63669061488207,148.0,,85.63669061488207,0.0,148.0
2604,29,21700,23029.443539177304,0.9422720077054543,put,83.9509549947962,63.0,86.00843078472697,83.9509549947962,51.0,63.0
2604,29,21600,23029.443539177304,0.9379297403888393,put,84.35730499603218,54.0,,84.35730499603218,0.0,54.0
2604,29,21500,23029.443539177304,0.9335874730722242,put,84.08579690400836,260.0,,84.08579690400836,0.0,260.0
2604,29,21400,23029.443539177304,0.9292452057556092,put,83.1831556399781,224.0,,83.1831556399781,0.0,224.0
2604,29,21100,23029.443539177304,0.9162184038057642,put,82.61417513827273,156.0,,82.61417513827273,0.0,156.0
2604,29,21000,23029.443539177304,0.9118761364891492,put,84.05959762326675,2088.0,83.20435274901351,84.05959762326675,133.0,2088.0
2604,29,20900,23029.443539177304,0.9075338691725343,put,84.16459372499925,184.0,,84.16459372499925,0.0,184.0
2604,29,20800,23029.443539177304,0.9031916018559193,put,83.8325203716333,153.0,90.69262727463028,83.8325203716333,51.0,153.0
2604,29,20700,23029.443539177304,0.8988493345393043,put,82.91074693420603,157.0,,82.91074693420603,0.0,157.0
2604,29,20600,23029.443539177304,0.8945070672226892,put,83.93642493262328,200.0,,83.93642493262328,0.0,200.0
2604,29,20500,23029.443539177304,0.8901647999060743,put,84.64660442885781,162.0,,84.64660442885781,0.0,162.0
2604,29,20200,23029.443539177304,0.8771379979562293,put,84.22378718589117,160.0,,84.22378718589117,0.0,160.0
2604,29,20000,23029.443539177304,0.8684534633229993,put,84.51428991277747,26781.0,83.26893531595422,84.51428991277747,4645.0,26781.0
2604,29,19500,23029.443539177304,0.8467421267399243,put,85.2688416805408,95.0,,85.2688416805408,0.0,95.0
2604,29,19000,23029.443539177304,0.8250307901568493,put,85.3072728179443,5102.0,,85.3072728179443,0.0,5102.0
2604,29,18900,23029.443539177304,0.8206885228402343,put,86.17527721031153,129.0,,86.17527721031153,0.0,129.0
2604,29,18500,23029.443539177304,0.8033194535737743,put,85.36887659975388,191.0,,85.36887659975388,0.0,191.0
2604,29,25800,23029.443539177304,1.1203049676866692,call,87.00407712257523,53.0,87.00407712257523,,53.0,0.0
2604,29,24600,23029.443539177304,1.0681977598872892,call,85.72191006117441,188.0,85.72191006117441,,188.0,0.0
2604,29,24100,23029.443539177304,1.0464864233042142,call,87.40991371753324,1417.0,87.40991371753324,,1417.0,0.0
2604,29,23400,23029.443539177304,1.016090552087909,call,83.19011325016832,51.0,83.19011325016832,,51.0,0.0
2604,29,23300,23029.443539177304,1.0117482847712942,call,84.66691928192964,149.0,84.66691928192964,,149.0,0.0
2604,29,23200,23029.443539177304,1.0074060174546793,call,84.6247149983815,248.0,84.6247149983815,,248.0,0.0
2604,29,23100,23029.443539177304,1.0030637501380641,call,83.54309543282342,77.0,83.54309543282342,,77.0,0.0
2604,29,22800,23029.443539177304,0.9900369481882192,call,84.74174805613302,114.0,84.74174805613302,,114.0,0.0
2604,29,22700,23029.443539177304,0.9856946808716042,call,83.51567698751566,78.0,83.51567698751566,,78.0,0.0
