maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,22,20000,17711.36654331131,1.129218344112075,call,47.05480922604649,27962.0,47.05480922604649,47.83443718274784,27962.0,64.0
2607,22,19000,17711.36654331131,1.072757426906471,call,44.47497751620333,36662.0,44.47497751620333,44.53035705257852,36662.0,358.0
2607,22,18600,17711.36654331131,1.0501730600242296,call,43.21950135649065,246.0,43.21950135649065,43.70242188326751,246.0,87.0
2607,22,18500,17711.36654331131,1.0445269683036693,call,43.23825553441441,753.0,43.23825553441441,42.25506048726835,753.0,167.0
2607,22,18400,17711.36654331131,1.0388808765831088,call,42.903937236543484,199.0,42.903937236543484,38.597467952533584,199.0,79.0
2607,22,18300,17711.36654331131,1.0332347848625485,call,43.183484859894136,333.0,43.183484859894136,42.30301573930877,333.0,85.0
2607,22,18200,17711.36654331131,1.0275886931419882,call,43.253890195931874,222.0,43.253890195931874,42.81774722878105,222.0,87.0
2607,22,18100,17711.36654331131,1.0219426014214277,call,42.740803673904004,275.0,42.740803673904004,42.70876928562776,275.0,196.0
2607,22,18000,17711.36654331131,1.0162965097008674,put,43.23815014086366,19741.0,43.01760303459223,43.23815014086366,17977.0,19741.0
2607,22,17900,17711.36654331131,1.010650417980307,call,42.99952205176638,787.0,42.99952205176638,43.181618488106345,787.0,442.0
2607,22,17800,17711.36654331131,1.0050043262597466,put,42.63033439133624,795.0,42.63033439133614,42.63033439133624,224.0,795.0
2607,22,17700,17711.36654331131,0.9993582345391863,put,42.85212804330788,429.0,,42.85212804330788,0.0,429.0
2607,22,17600,17711.36654331131,0.9937121428186259,put,42.54450187182373,475.0,,42.54450187182373,0.0,475.0
2607,22,17500,17711.36654331131,0.9880660510980656,put,42.66243769209223,626.0,,42.66243769209223,0.0,626.0
2607,22,17400,17711.36654331131,0.9824199593775051,put,42.97963872087376,272.0,,42.97963872087376,0.0,272.0
2607,22,17300,17711.36654331131,0.9767738676569447,put,43.175328120185114,257.0,,43.175328120185114,0.0,257.0
2607,22,17200,17711.36654331131,0.9711277759363844,put,43.215984277296094,261.0,,43.215984277296094,0.0,261.0
2607,22,17100,17711.36654331131,0.965481684215824,put,43.31228083227423,350.0,,43.31228083227423,0.0,350.0
