maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,17,19000,16447.822910618655,1.1551680792801866,call,52.080884484844205,21862.0,52.080884484844205,53.157511353200505,21862.0,151.0
2607,17,18500,16447.822910618655,1.124768919299129,call,49.13828405370862,451.0,49.13828405370862,50.678172767969,451.0,102.0
2607,17,18000,16447.822910618655,1.0943697593180715,call,48.196136960274444,39135.0,48.196136960274444,47.115638943913034,39135.0,499.0
2607,17,17700,16447.822910618655,1.076130263329437,call,46.805305019111834,305.0,46.805305019111834,45.57781581575568,305.0,64.0
2607,17,17600,16447.822910618655,1.0700504313332255,call,46.53305072121551,328.0,46.53305072121551,45.29403648004921,328.0,50.0
2607,17,17500,16447.822910618655,1.0639705993370139,call,45.8005948667916,868.0,45.8005948667916,45.59550133162835,868.0,92.0
2607,17,17000,16447.822910618655,1.0335714393559563,call,45.79770328249987,40736.0,45.79770328249987,44.76315343749751,40736.0,8585.0
2607,17,16900,16447.822910618655,1.0274916073597449,call,45.49754852625577,218.0,45.49754852625577,46.17541537179749,218.0,134.0
2607,17,16800,16447.822910618655,1.0214117753635334,call,45.54396057341663,372.0,45.54396057341663,45.70399984356217,372.0,171.0
2607,17,16700,16447.822910618655,1.0153319433673218,call,45.743746242143196,243.0,45.743746242143196,46.21403584305754,243.0,191.0
2607,17,16600,16447.822910618655,1.0092521113711104,call,45.773500721995305,339.0,45.773500721995305,45.77350072199531,339.0,297.0
2607,17,16500,16447.822910618655,1.003172279374899,call,45.56235383362816,2046.0,45.56235383362816,45.87231513486229,2046.0,1167.0
2607,17,16400,16447.822910618655,0.9970924473786874,put,52.25337621868712,705.0,46.20552603664555,52.25337621868712,253.0,705.0
2607,17,16300,16447.822910618655,0.9910126153824759,put,46.192070379788916,539.0,46.2169964513604,46.192070379788916,296.0,539.0
2607,17,16200,16447.822910618655,0.9849327833862643,put,46.41528011332274,403.0,46.80958278925592,46.41528011332274,273.0,403.0
2607,17,16100,16447.822910618655,0.9788529513900528,put,46.72149327075626,432.0,,46.72149327075626,0.0,432.0
2607,17,16000,16447.822910618655,0.9727731193938414,put,46.857267879684784,44822.0,46.01476307074114,46.857267879684784,938.0,44822.0
2607,17,15900,16447.822910618655,0.9666932873976298,put,47.38648974645263,541.0,,47.38648974645263,0.0,541.0
2607,17,15800,16447.822910618655,0.9606134554014183,put,47.71800833839431,455.0,,47.71800833839431,0.0,455.0
