maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,16,18500,15598.32182049369,1.186025023262052,call,57.1058730881938,1099.0,57.1058730881938,57.10587308819429,1099.0,404.0
2607,16,18400,15598.32182049369,1.1796140771903652,call,56.6135550204273,275.0,56.6135550204273,57.33285915761021,275.0,52.0
2607,16,18300,15598.32182049369,1.1732031311186784,call,55.053421505347735,143.0,55.053421505347735,60.77602981346127,143.0,81.0
2607,16,18000,15598.32182049369,1.1539702929036182,call,55.6623999430077,49581.0,55.6623999430077,56.03438323188278,49581.0,915.0
2607,16,17500,15598.32182049369,1.1219155625451842,call,53.1771678733673,2578.0,53.1771678733673,54.510804493963995,2578.0,202.0
2607,16,17000,15598.32182049369,1.0898608321867505,call,52.31912738044814,84532.0,52.31912738044814,46.08145927413848,84532.0,7886.0
2607,16,16800,15598.32182049369,1.0770389400433769,call,51.510524731677,644.0,51.510524731677,47.59652385898652,644.0,195.0
2607,16,16700,15598.32182049369,1.07062799397169,call,51.26271312036107,442.0,51.26271312036107,54.45888378779722,442.0,210.0
2607,16,16600,15598.32182049369,1.0642170479000033,call,51.22852681427581,813.0,51.22852681427581,50.5135414143677,813.0,313.0
2607,16,16500,15598.32182049369,1.0578061018283167,call,51.21083507799946,7479.0,51.21083507799946,51.6231882936187,7479.0,941.0
2607,16,16400,15598.32182049369,1.05139515575663,call,51.24377105745208,707.0,51.24377105745208,49.79128067521178,707.0,515.0
2607,16,16300,15598.32182049369,1.044984209684943,call,50.90841318704027,659.0,50.90841318704027,50.341510056315045,659.0,797.0
2607,16,16200,15598.32182049369,1.0385732636132563,call,49.4936778756122,631.0,49.4936778756122,50.378881169472386,631.0,588.0
2607,16,16100,15598.32182049369,1.0321623175415695,call,49.22429354949407,515.0,49.22429354949407,51.82794273014547,515.0,737.0
2607,16,16000,15598.32182049369,1.0257513714698827,call,50.86047625686116,35203.0,50.86047625686116,49.78590972575061,35203.0,55978.0
2607,16,15900,15598.32182049369,1.019340425398196,put,50.24468992361631,862.0,50.46533258797064,50.24468992361631,169.0,862.0
2607,16,15800,15598.32182049369,1.0129294793265091,put,50.47931795034511,1138.0,50.28347513643114,50.47931795034511,203.0,1138.0
2607,16,15700,15598.32182049369,1.0065185332548225,put,50.80039349585008,984.0,53.2643701624796,50.80039349585008,329.0,984.0
2607,16,15600,15598.32182049369,1.0001075871831357,put,51.169616983117,1181.0,49.99059309454596,51.169616983117,461.0,1181.0
2607,16,15500,15598.32182049369,0.993696641111449,put,53.831539353798284,2817.0,52.53911603829762,53.831539353798284,907.0,2817.0
2607,16,15400,15598.32182049369,0.9872856950397622,put,51.9066803606947,1117.0,52.28842716660176,51.9066803606947,104.0,1117.0
2607,16,15300,15598.32182049369,0.9808747489680754,put,52.79300737664558,1394.0,53.77935660047366,52.79300737664558,88.0,1394.0
2607,16,15200,15598.32182049369,0.9744638028963886,put,53.27583088819184,1263.0,,53.27583088819184,0.0,1263.0
2607,16,15100,15598.32182049369,0.9680528568247019,put,54.320075549183336,1351.0,,54.320075549183336,0.0,1351.0
2607,16,15000,15598.32182049369,0.9616419107530151,put,54.34386361673704,157327.0,55.36964817404908,54.34386361673704,285.0,157327.0
2607,16,14900,15598.32182049369,0.9552309646813283,put,54.774969721774234,425.0,,54.774969721774234,0.0,425.0
2607,16,14800,15598.32182049369,0.9488200186096415,put,55.86803520597833,340.0,,55.86803520597833,0.0,340.0
2607,16,14700,15598.32182049369,0.9424090725379548,put,56.02162343108542,274.0,,56.02162343108542,0.0,274.0
2607,16,14600,15598.32182049369,0.935998126466268,put,56.27017910154394,281.0,,56.27017910154394,0.0,281.0
2607,16,14500,15598.32182049369,0.9295871803945812,put,57.20739367387001,797.0,,57.20739367387001,0.0,797.0
2607,16,14400,15598.32182049369,0.9231762343228944,put,57.419021709443385,198.0,,57.419021709443385,0.0,198.0
2607,16,14300,15598.32182049369,0.9167652882512077,put,56.71581537551859,134.0,,56.71581537551859,0.0,134.0
2607,16,14200,15598.32182049369,0.9103543421795209,put,57.93338492460448,105.0,,57.93338492460448,0.0,105.0
2607,16,14100,15598.32182049369,0.9039433961078341,put,59.89871374501726,126.0,,59.89871374501726,0.0,126.0
2607,16,14000,15598.32182049369,0.8975324500361475,put,60.95441732177963,86782.0,,60.95441732177963,0.0,86782.0
2607,16,13800,15598.32182049369,0.8847105578927739,put,60.77234055275652,113.0,,60.77234055275652,0.0,113.0
2607,16,13600,15598.32182049369,0.8718886657494004,put,66.63449723464218,72.0,,66.63449723464218,0.0,72.0
2607,16,13500,15598.32182049369,0.8654777196777136,put,63.862523137855945,59.0,,63.862523137855945,0.0,59.0
2607,16,13400,15598.32182049369,0.8590667736060268,put,64.55021174331802,69.0,,64.55021174331802,0.0,69.0
2607,16,13300,15598.32182049369,0.85265582753434,put,65.85365982413099,126.0,,65.85365982413099,0.0,126.0
2607,16,13200,15598.32182049369,0.8462448814626533,put,65.80866298226631,120.0,,65.80866298226631,0.0,120.0
2607,16,13100,15598.32182049369,0.8398339353909665,put,67.47830611213861,421.0,,67.47830611213861,0.0,421.0
2607,16,13000,15598.32182049369,0.8334229893192797,put,68.37071566398912,51842.0,,68.37071566398912,0.0,51842.0
2607,16,12900,15598.32182049369,0.8270120432475929,put,68.36212893326258,156.0,,68.36212893326258,0.0,156.0
2607,16,12800,15598.32182049369,0.8206010971759062,put,68.79522269021442,181.0,,68.79522269021442,0.0,181.0
2607,16,12700,15598.32182049369,0.8141901511042194,put,69.65971440513626,142.0,,69.65971440513626,0.0,142.0
2607,16,18700,15598.32182049369,1.1988469154054255,call,56.67048305230421,200.0,56.67048305230421,,200.0,0.0
2607,16,18600,15598.32182049369,1.1924359693337387,call,57.63296464379307,397.0,57.63296464379307,,397.0,0.0
2607,16,18200,15598.32182049369,1.1667921850469916,call,55.61054369264801,173.0,55.61054369264801,,173.0,0.0
2607,16,18100,15598.32182049369,1.1603812389753048,call,55.17262637548592,142.0,55.17262637548592,,142.0,0.0
2607,16,17900,15598.32182049369,1.1475593468319314,call,54.66619141060871,328.0,54.66619141060871,,328.0,0.0
2607,16,17800,15598.32182049369,1.1411484007602446,call,53.55421015183324,1246.0,53.55421015183324,,1246.0,0.0
2607,16,17700,15598.32182049369,1.1347374546885578,call,53.508858992093444,873.0,53.508858992093444,,873.0,0.0
2607,16,17600,15598.32182049369,1.128326508616871,call,53.07804482398583,714.0,53.07804482398583,,714.0,0.0
2607,16,17400,15598.32182049369,1.1155046164734974,call,51.7580177455344,710.0,51.7580177455344,,710.0,0.0
2607,16,17300,15598.32182049369,1.1090936704018106,call,51.528083824742666,675.0,51.528083824742666,,675.0,0.0
