maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,28,15000,14245.587344001724,1.0529576378832797,call,45.951146344647206,56414.0,45.951146344647206,45.54818593242753,56414.0,226.0
2609,28,14600,14245.587344001724,1.0248787675397255,call,45.913250761921844,220.0,45.913250761921844,45.73777170352316,220.0,116.0
2609,28,14500,14245.587344001724,1.0178590499538371,call,46.083450949980126,7478.0,46.083450949980126,45.41793225380585,7478.0,563.0
2609,28,14400,14245.587344001724,1.0108393323679485,call,45.89527805699633,525.0,45.89527805699633,47.41575444753039,525.0,168.0
2609,28,14300,14245.587344001724,1.00381961478206,call,46.17557521306866,311.0,46.17557521306866,47.047603041707276,311.0,226.0
2609,28,14200,14245.587344001724,0.9967998971961715,call,47.02140878122379,444.0,47.02140878122379,46.19062552627983,444.0,260.0
2609,28,14100,14245.587344001724,0.989780179610283,call,46.0328339888819,336.0,46.0328339888819,47.499773944970926,336.0,255.0
2609,28,14000,14245.587344001724,0.9827604620243944,put,46.09345826052692,22541.0,46.475479313654375,46.09345826052692,9305.0,22541.0
2609,28,13900,14245.587344001724,0.9757407444385059,put,47.271194718214424,537.0,45.533436087254955,47.271194718214424,133.0,537.0
2609,28,13800,14245.587344001724,0.9687210268526174,put,47.10219986748898,248.0,46.919683165348054,47.10219986748898,156.0,248.0
2609,28,13700,14245.587344001724,0.9617013092667288,put,47.79920129598194,129.0,,47.79920129598194,0.0,129.0
2609,28,13600,14245.587344001724,0.9546815916808403,put,47.33426817519982,176.0,,47.33426817519982,0.0,176.0
2609,28,13500,14245.587344001724,0.9476618740949517,put,47.157301507930825,1947.0,,47.157301507930825,0.0,1947.0
2609,28,13400,14245.587344001724,0.9406421565090632,put,47.6945204990667,242.0,,47.6945204990667,0.0,242.0
2609,28,13300,14245.587344001724,0.9336224389231746,put,48.483433912208646,203.0,,48.483433912208646,0.0,203.0
2609,28,13200,14245.587344001724,0.9266027213372862,put,48.23199434637285,289.0,,48.23199434637285,0.0,289.0
2609,28,13100,14245.587344001724,0.9195830037513977,put,48.40784779296601,298.0,,48.40784779296601,0.0,298.0
2609,28,13000,14245.587344001724,0.9125632861655091,put,49.02279797537011,55289.0,,49.02279797537011,0.0,55289.0
2609,28,12900,14245.587344001724,0.9055435685796206,put,49.13164565813181,469.0,,49.13164565813181,0.0,469.0
2609,28,12800,14245.587344001724,0.898523850993732,put,49.85974797554868,438.0,,49.85974797554868,0.0,438.0
2609,28,12700,14245.587344001724,0.8915041334078435,put,51.05345932580505,69.0,,51.05345932580505,0.0,69.0
2609,28,12500,14245.587344001724,0.8774646982360664,put,50.840130556868935,93.0,,50.840130556868935,0.0,93.0
2609,28,12300,14245.587344001724,0.8634252630642894,put,51.13193954817908,71.0,,51.13193954817908,0.0,71.0
2609,28,12200,14245.587344001724,0.8564055454784009,put,52.18143516069846,142.0,,52.18143516069846,0.0,142.0
2609,28,12100,14245.587344001724,0.8493858278925123,put,52.00478410440873,60.0,,52.00478410440873,0.0,60.0
2609,28,12000,14245.587344001724,0.8423661103066238,put,53.017046722123375,22801.0,,53.017046722123375,0.0,22801.0
2609,28,11900,14245.587344001724,0.8353463927207353,put,53.53759616925203,55.0,,53.53759616925203,0.0,55.0
2609,28,11500,14245.587344001724,0.8072675223771811,put,55.311598975659706,66.0,,55.311598975659706,0.0,66.0
2609,28,17000,14245.587344001724,1.1933519896010503,call,49.83186349912874,9677.0,49.83186349912874,,9677.0,0.0
2609,28,16500,14245.587344001724,1.1582534016716077,call,48.379832032792656,102.0,48.379832032792656,,102.0,0.0
2609,28,16000,14245.587344001724,1.123154813742165,call,47.21671162576811,32452.0,47.21671162576811,,32452.0,0.0
2609,28,15600,14245.587344001724,1.095075943398611,call,46.18120434946096,376.0,46.18120434946096,,376.0,0.0
2609,28,15500,14245.587344001724,1.0880562258127224,call,46.20747354783015,1146.0,46.20747354783015,,1146.0,0.0
2609,28,15400,14245.587344001724,1.0810365082268338,call,45.93323379956337,272.0,45.93323379956337,,272.0,0.0
2609,28,15300,14245.587344001724,1.0740167906409452,call,45.77314361997175,230.0,45.77314361997175,,230.0,0.0
2609,28,15200,14245.587344001724,1.0669970730550569,call,45.6782017271878,214.0,45.6782017271878,,214.0,0.0
2609,28,15100,14245.587344001724,1.0599773554691683,call,45.087136443851094,234.0,45.087136443851094,,234.0,0.0
2609,28,14900,14245.587344001724,1.0459379202973913,call,44.998651091929446,255.0,44.998651091929446,,255.0,0.0
2609,28,14800,14245.587344001724,1.0389182027115027,call,45.519596224616,180.0,45.519596224616,,180.0,0.0
2609,28,14700,14245.587344001724,1.031898485125614,call,45.444397509588555,180.0,45.444397509588555,,180.0,0.0
2610,59,14500,14263.101189249282,1.0166092077457376,call,46.15324132867211,202.0,46.15324132867211,45.65100399941452,202.0,52.0
2610,59,14400,14263.101189249282,1.0095981097612843,call,43.809967295840906,67.0,43.809967295840906,46.320148298680074,67.0,67.0
2610,59,14100,14263.101189249282,0.9885648158079241,call,44.98466682989286,112.0,44.98466682989286,45.4929064853314,112.0,62.0
2610,59,14000,14263.101189249282,0.9815537178234708,put,45.6342706463283,938.0,46.1690571901549,45.6342706463283,370.0,938.0
2610,59,13900,14263.101189249282,0.9745426198390174,put,46.24906399990036,60.0,,46.24906399990036,0.0,60.0
2610,59,13500,14263.101189249282,0.946498227901204,put,45.945151814321605,228.0,,45.945151814321605,0.0,228.0
2610,59,13100,14263.101189249282,0.9184538359633905,put,46.779758367323474,52.0,,46.779758367323474,0.0,52.0
2610,59,13000,14263.101189249282,0.9114427379789372,put,46.2633237111107,1858.0,,46.2633237111107,0.0,1858.0
2610,59,12900,14263.101189249282,0.9044316399944837,put,46.5506171852034,178.0,,46.5506171852034,0.0,178.0
2610,59,12800,14263.101189249282,0.8974205420100304,put,46.90810949953816,161.0,,46.90810949953816,0.0,161.0
2610,59,12000,14263.101189249282,0.8413317581344035,put,48.07021525233723,461.0,,48.07021525233723,0.0,461.0
2610,59,17000,14263.101189249282,1.1918866573570717,call,46.79699873001054,1093.0,46.79699873001054,,1093.0,0.0
2610,59,16000,14263.101189249282,1.121775677512538,call,46.26639392390869,881.0,46.26639392390869,,881.0,0.0
2610,59,15600,14263.101189249282,1.0937312855747245,call,45.28479459487546,138.0,45.28479459487546,,138.0,0.0
2610,59,15500,14263.101189249282,1.0867201875902712,call,44.48692650476007,321.0,44.48692650476007,,321.0,0.0
2610,59,15400,14263.101189249282,1.079709089605818,call,45.02246880561231,89.0,45.02246880561231,,89.0,0.0
2610,59,15000,14263.101189249282,1.0516646976680044,call,45.99332226395674,3269.0,45.99332226395674,,3269.0,0.0
2610,59,14300,14263.101189249282,1.0025870117768307,call,45.617098317358,188.0,45.617098317358,,188.0,0.0
2610,59,14200,14263.101189249282,0.9955759137923774,call,46.52918606262212,210.0,46.52918606262212,,210.0,0.0
