maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,20,16000,15071.14496220202,1.0616313518400573,call,46.93385066489357,104551.0,46.93385066489357,44.379316116112484,104551.0,75.0
2609,20,15500,15071.14496220202,1.0284553720950556,call,45.31793009990989,17767.0,45.31793009990989,46.31632026760448,17767.0,827.0
2609,20,15400,15071.14496220202,1.021820176146055,call,45.99041498892027,960.0,45.99041498892027,44.52201801635848,960.0,155.0
2609,20,15300,15071.14496220202,1.0151849801970547,call,45.0562571803413,1137.0,45.0562571803413,45.517586588160356,1137.0,257.0
2609,20,15200,15071.14496220202,1.0085497842480544,call,44.88504273181184,1270.0,44.88504273181184,45.58408796956833,1270.0,403.0
2609,20,15100,15071.14496220202,1.001914588299054,put,44.69397952471138,1551.0,45.107994627090484,44.69397952471138,669.0,1551.0
2609,20,15000,15071.14496220202,0.9952793923500537,call,44.546142661164225,53669.0,44.546142661164225,44.799752893751524,53669.0,24336.0
2609,20,14900,15071.14496220202,0.9886441964010533,put,45.66133909700904,792.0,44.910996319170934,45.66133909700904,531.0,792.0
2609,20,14800,15071.14496220202,0.982009000452053,put,45.00870621545368,1274.0,45.13466869829038,45.00870621545368,394.0,1274.0
2609,20,14700,15071.14496220202,0.9753738045030526,put,44.74224673654586,499.0,45.103081240542345,44.74224673654586,489.0,499.0
2609,20,14600,15071.14496220202,0.9687386085540522,put,44.80335259040654,530.0,45.52279633340947,44.80335259040654,570.0,530.0
2609,20,14500,15071.14496220202,0.9621034126050518,put,45.09883345498352,18432.0,44.79865956964855,45.09883345498352,7492.0,18432.0
2609,20,14400,15071.14496220202,0.9554682166560515,put,45.17265551230461,321.0,45.03455782152493,45.17265551230461,437.0,321.0
2609,20,14300,15071.14496220202,0.9488330207070512,put,45.504619474188424,386.0,47.01948821063118,45.504619474188424,461.0,386.0
2609,20,14200,15071.14496220202,0.9421978247580508,put,45.4857289322881,379.0,45.14611376023729,45.4857289322881,96.0,379.0
2609,20,14100,15071.14496220202,0.9355626288090505,put,45.97327803620249,308.0,,45.97327803620249,0.0,308.0
2609,20,14000,15071.14496220202,0.9289274328600501,put,46.06229328851655,55654.0,46.232256125684366,46.06229328851655,723.0,55654.0
2609,20,13900,15071.14496220202,0.9222922369110498,put,46.633891546362506,557.0,,46.633891546362506,0.0,557.0
2609,20,13800,15071.14496220202,0.9156570409620494,put,46.794990746180694,561.0,,46.794990746180694,0.0,561.0
2609,20,13700,15071.14496220202,0.9090218450130491,put,47.301992445648565,431.0,,47.301992445648565,0.0,431.0
2609,20,13600,15071.14496220202,0.9023866490640486,put,48.108903721028916,672.0,,48.108903721028916,0.0,672.0
