maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,36,14100,14403.725619499144,0.9789133986912405,put,46.14038067525584,99.0,45.62946673151418,46.14038067525584,118.0,99.0
2609,36,14000,14403.725619499144,0.9719707504735721,put,45.992816660034144,371.0,45.835489790272234,45.992816660034144,900.0,371.0
2609,36,13800,14403.725619499144,0.9580854540382353,put,45.692912438472945,70.0,45.8274095319406,45.692912438472945,63.0,70.0
2609,36,13700,14403.725619499144,0.951142805820567,put,45.87231644372107,50.0,46.08503894897027,45.87231644372107,53.0,50.0
2609,36,13600,14403.725619499144,0.9442001576028985,put,46.55881840829245,61.0,46.419710496490666,46.55881840829245,67.0,61.0
2609,36,13500,14403.725619499144,0.9372575093852302,put,46.30003238573838,158.0,46.300032385738376,46.30003238573838,52.0,158.0
2609,36,13400,14403.725619499144,0.9303148611675618,put,46.3608616803312,52.0,,46.3608616803312,0.0,52.0
2609,36,13300,14403.725619499144,0.9233722129498935,put,46.46808873709398,96.0,46.60211115185383,46.46808873709398,54.0,96.0
2609,36,13200,14403.725619499144,0.9164295647322251,put,46.52440675386833,50.0,,46.52440675386833,0.0,50.0
2609,36,13100,14403.725619499144,0.9094869165145567,put,46.923118268696804,76.0,,46.923118268696804,0.0,76.0
2609,36,13000,14403.725619499144,0.9025442682968884,put,47.518094433588345,2168.0,,47.518094433588345,0.0,2168.0
2609,36,12900,14403.725619499144,0.89560162007922,put,47.603205960214,113.0,,47.603205960214,0.0,113.0
2609,36,12800,14403.725619499144,0.8886589718615516,put,47.44085729772565,175.0,,47.44085729772565,0.0,175.0
2609,36,12700,14403.725619499144,0.8817163236438832,put,48.223684410652105,145.0,,48.223684410652105,0.0,145.0
2609,36,12600,14403.725619499144,0.8747736754262149,put,47.70882885923599,279.0,,47.70882885923599,0.0,279.0
2609,36,12500,14403.725619499144,0.8678310272085465,put,48.069776774639614,270.0,,48.069776774639614,0.0,270.0
2609,36,12400,14403.725619499144,0.8608883789908781,put,48.66804394777471,260.0,,48.66804394777471,0.0,260.0
2609,36,12300,14403.725619499144,0.8539457307732098,put,48.82982137321288,388.0,,48.82982137321288,0.0,388.0
2609,36,12200,14403.725619499144,0.8470030825555414,put,50.675475207314605,723.0,,50.675475207314605,0.0,723.0
2609,36,12000,14403.725619499144,0.8331177861202046,put,50.13263946940151,986.0,,50.13263946940151,0.0,986.0
2609,36,11900,14403.725619499144,0.8261751379025363,put,51.37342414471897,59.0,,51.37342414471897,0.0,59.0
2609,36,17000,14403.725619499144,1.1802501970036232,call,49.03156646192658,1531.0,49.03156646192658,,1531.0,0.0
2609,36,16000,14403.725619499144,1.1108237148269395,call,46.83468653173034,1962.0,46.83468653173034,,1962.0,0.0
2609,36,15500,14403.725619499144,1.0761104737385976,call,45.98696115979349,54.0,45.98696115979349,,54.0,0.0
2609,36,15100,14403.725619499144,1.048339880867924,call,46.381862789908816,217.0,46.381862789908816,,217.0,0.0
2609,36,15000,14403.725619499144,1.0413972326502559,call,45.31264806351383,1717.0,45.31264806351383,,1717.0,0.0
2609,36,14900,14403.725619499144,1.0344545844325874,call,45.57299325641949,119.0,45.57299325641949,,119.0,0.0
2609,36,14800,14403.725619499144,1.027511936214919,call,45.785678114950734,78.0,45.785678114950734,,78.0,0.0
2609,36,14700,14403.725619499144,1.0205692879972508,call,45.422037856776306,96.0,45.422037856776306,,96.0,0.0
2609,36,14600,14403.725619499144,1.0136266397795823,call,45.65232953502211,82.0,45.65232953502211,,82.0,0.0
2609,36,14500,14403.725619499144,1.006683991561914,call,45.777939094262216,447.0,45.777939094262216,,447.0,0.0
2609,36,14400,14403.725619499144,0.9997413433442456,call,45.60333282427226,125.0,45.60333282427226,,125.0,0.0
2609,36,14300,14403.725619499144,0.9927986951265771,call,43.50101777278779,92.0,43.50101777278779,,92.0,0.0
2609,36,14200,14403.725619499144,0.9858560469089088,call,45.45812692347326,106.0,45.45812692347326,,106.0,0.0
