maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,8,23000,19977.392025240115,1.1513014296831647,call,64.88858510319746,12981.0,64.88858510319746,67.98990373794089,12981.0,107.0
2604,8,22900,19977.392025240115,1.146295771293238,call,63.146556730752046,429.0,63.146556730752046,86.43054919908785,429.0,222.0
2604,8,22700,19977.392025240115,1.1362844545133843,call,64.45373421473977,80.0,64.45373421473977,53.76647399123994,80.0,54.0
2604,8,22500,19977.392025240115,1.1262731377335309,call,61.377704566715465,195.0,61.377704566715465,92.03055361813782,195.0,53.0
2604,8,22200,19977.392025240115,1.1112561625637505,call,58.75618082232044,71.0,58.75618082232044,84.59932417990844,71.0,67.0
2604,8,22000,19977.392025240115,1.1012448457838968,call,59.3718862528097,42116.0,59.3718862528097,59.3718862528095,42116.0,1251.0
2604,8,21000,19977.392025240115,1.0511882618846287,call,54.49005757774773,37131.0,54.49005757774773,54.08370787830298,37131.0,1036.0
2604,8,20900,19977.392025240115,1.046182603494702,call,54.156275873619855,237.0,54.156275873619855,55.98418781591704,237.0,156.0
2604,8,20800,19977.392025240115,1.0411769451047752,call,54.50441670902503,421.0,54.50441670902503,53.165899425278,421.0,216.0
2604,8,20700,19977.392025240115,1.0361712867148483,call,53.86356978077139,904.0,53.86356978077139,55.176023041790614,904.0,169.0
2604,8,20600,19977.392025240115,1.0311656283249215,call,53.86933484515003,461.0,53.86933484515003,55.01352929003163,461.0,329.0
2604,8,20500,19977.392025240115,1.0261599699349948,call,53.94396854856072,481.0,53.94396854856072,49.43660297547526,481.0,237.0
2604,8,20400,19977.392025240115,1.0211543115450679,call,54.20902604633153,209.0,54.20902604633153,54.7843423242534,209.0,323.0
2604,8,20300,19977.392025240115,1.0161486531551411,put,54.874062624058894,175.0,55.12567387259016,54.874062624058894,157.0,175.0
2604,8,20200,19977.392025240115,1.0111429947652144,call,54.29214172754469,846.0,54.29214172754469,55.1452619665419,846.0,359.0
2604,8,20100,19977.392025240115,1.0061373363752875,put,55.423541733805905,327.0,57.08142296038648,55.423541733805905,190.0,327.0
2604,8,20000,19977.392025240115,1.0011316779853607,put,55.072873919535816,69720.0,55.33547264261072,55.072873919535816,9709.0,69720.0
2604,8,19900,19977.392025240115,0.9961260195954339,put,55.66251576279595,375.0,,55.66251576279595,0.0,375.0
2604,8,19800,19977.392025240115,0.9911203612055071,put,56.478826392974426,447.0,,56.478826392974426,0.0,447.0
2604,8,19700,19977.392025240115,0.9861147028155803,put,56.66831942798889,297.0,,56.66831942798889,0.0,297.0
2604,8,19600,19977.392025240115,0.9811090444256535,put,58.14610332201,642.0,,58.14610332201,0.0,642.0
2604,8,19500,19977.392025240115,0.9761033860357267,put,58.792171440212094,522.0,,58.792171440212094,0.0,522.0
2604,8,19400,19977.392025240115,0.9710977276457999,put,59.391124843816435,294.0,,59.391124843816435,0.0,294.0
2604,8,19300,19977.392025240115,0.9660920692558731,put,60.18024163191371,357.0,,60.18024163191371,0.0,357.0
2604,8,19200,19977.392025240115,0.9610864108659463,put,60.75206686634108,458.0,,60.75206686634108,0.0,458.0
2604,8,19100,19977.392025240115,0.9560807524760195,put,61.6368862492102,267.0,,61.6368862492102,0.0,267.0
2604,8,19000,19977.392025240115,0.9510750940860927,put,62.86975941374926,21935.0,62.984813598164415,62.86975941374926,184.0,21935.0
2604,8,18600,19977.392025240115,0.9310524605263855,put,65.4360598366914,95.0,,65.4360598366914,0.0,95.0
2604,8,18500,19977.392025240115,0.9260468021364586,put,65.9982038225321,96.0,,65.9982038225321,0.0,96.0
2604,8,18400,19977.392025240115,0.9210411437465319,put,68.26590812989103,103.0,,68.26590812989103,0.0,103.0
2604,8,18300,19977.392025240115,0.9160354853566051,put,69.41704246586437,139.0,,69.41704246586437,0.0,139.0
2604,8,18200,19977.392025240115,0.9110298269666782,put,70.72978044134125,92.0,,70.72978044134125,0.0,92.0
2604,8,18100,19977.392025240115,0.9060241685767515,put,71.68075987032539,383.0,,71.68075987032539,0.0,383.0
2604,8,18000,19977.392025240115,0.9010185101868247,put,73.86926422605895,63482.0,,73.86926422605895,0.0,63482.0
2604,8,17900,19977.392025240115,0.8960128517968978,put,73.31336191602527,189.0,,73.31336191602527,0.0,189.0
2604,8,17800,19977.392025240115,0.8910071934069711,put,73.51421845350616,103.0,,73.51421845350616,0.0,103.0
