maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,32,17000,15662.181980680354,1.0854170907329435,call,38.26228556968151,29675.0,38.26228556968151,37.04154393014712,29675.0,107.0
2611,32,16600,15662.181980680354,1.059877865068639,call,37.791604608456794,264.0,37.791604608456794,37.89623471634535,264.0,114.0
2611,32,16500,15662.181980680354,1.0534930586525628,call,37.43187323010464,1729.0,37.43187323010464,37.727760977354826,1729.0,217.0
2611,32,16400,15662.181980680354,1.0471082522364867,call,39.2538089419148,333.0,39.2538089419148,37.284193526439466,333.0,91.0
2611,32,16300,15662.181980680354,1.0407234458204104,call,37.564429803613514,235.0,37.564429803613514,37.313533754216955,235.0,94.0
2611,32,16200,15662.181980680354,1.0343386394043343,call,37.068724551050934,238.0,37.068724551050934,36.97696227079829,238.0,115.0
2611,32,16100,15662.181980680354,1.0279538329882583,call,36.857275046343915,259.0,36.857275046343915,36.94789665668148,259.0,129.0
2611,32,16000,15662.181980680354,1.0215690265721822,call,36.86053297005413,26992.0,36.86053297005413,36.965660099204115,26992.0,13300.0
2611,32,15900,15662.181980680354,1.0151842201561059,call,36.60775375915165,352.0,36.60775375915165,34.633494694453965,352.0,218.0
2611,32,15800,15662.181980680354,1.0087994137400298,put,37.01945442140152,453.0,36.28878188735634,37.01945442140152,368.0,453.0
2611,32,15700,15662.181980680354,1.0024146073239537,put,36.37415450715507,457.0,36.08882154811423,36.37415450715507,50.0,457.0
2611,32,15600,15662.181980680354,0.9960298009078775,put,36.49626927483739,372.0,,36.49626927483739,0.0,372.0
2611,32,15500,15662.181980680354,0.9896449944918014,put,36.62736229352922,4064.0,36.773805587285736,36.62736229352922,71.0,4064.0
2611,32,15400,15662.181980680354,0.9832601880757252,put,36.408319205076346,249.0,,36.408319205076346,0.0,249.0
2611,32,15300,15662.181980680354,0.9768753816596492,put,36.161999761488296,428.0,,36.161999761488296,0.0,428.0
2611,32,15200,15662.181980680354,0.970490575243573,put,36.31409912582705,380.0,,36.31409912582705,0.0,380.0
