maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,13,23000,21106.694453030097,1.0897016608253454,call,68.41624032556183,9292.0,68.41624032556183,63.73053539694003,9292.0,174.0
2604,13,22400,21106.694453030097,1.0612746609777277,call,66.63456201294723,101.0,66.63456201294723,71.11439770249443,101.0,167.0
2604,13,22300,21106.694453030097,1.0565368276697913,call,66.79014221333179,127.0,66.79014221333179,69.96784965203317,127.0,70.0
2604,13,22200,21106.694453030097,1.051798994361855,call,67.92351568063188,185.0,67.92351568063188,68.49959106741736,185.0,167.0
2604,13,22100,21106.694453030097,1.0470611610539187,call,67.13679533491124,86.0,67.13679533491124,64.66561233821156,86.0,146.0
2604,13,22000,21106.694453030097,1.0423233277459825,call,67.16166945638356,22040.0,67.16166945638356,64.21950591227889,22040.0,9425.0
2604,13,21900,21106.694453030097,1.0375854944380463,call,65.12642211138034,118.0,65.12642211138034,64.73104084297555,118.0,134.0
2604,13,21800,21106.694453030097,1.0328476611301098,call,66.50443500907477,50.0,66.50443500907477,63.21328577500663,50.0,130.0
2604,13,21700,21106.694453030097,1.0281098278221736,call,67.04001070608236,133.0,67.04001070608236,67.75532120923083,133.0,179.0
2604,13,21600,21106.694453030097,1.0233719945142374,call,65.54567915543193,73.0,65.54567915543193,67.39421620926066,73.0,265.0
2604,13,21500,21106.694453030097,1.018634161206301,put,63.31125862979493,383.0,,63.31125862979493,0.0,383.0
2604,13,21400,21106.694453030097,1.0138963278983648,put,61.01902205416106,145.0,,61.01902205416106,0.0,145.0
2604,13,21300,21106.694453030097,1.0091584945904284,put,67.17274876983616,119.0,,67.17274876983616,0.0,119.0
2604,13,21200,21106.694453030097,1.0044206612824922,put,62.390642905060346,146.0,,62.390642905060346,0.0,146.0
2604,13,21100,21106.694453030097,0.9996828279745559,put,61.97999862023443,149.0,,61.97999862023443,0.0,149.0
2604,13,21000,21106.694453030097,0.9949449946666197,put,65.20075378408578,5062.0,64.81455311109963,65.20075378408578,522.0,5062.0
2604,13,20900,21106.694453030097,0.9902071613586834,put,64.05520423566756,200.0,,64.05520423566756,0.0,200.0
2604,13,20800,21106.694453030097,0.985469328050747,put,63.916282022952394,276.0,,63.916282022952394,0.0,276.0
2604,13,20700,21106.694453030097,0.9807314947428107,put,62.99506506230315,245.0,,62.99506506230315,0.0,245.0
2604,13,20600,21106.694453030097,0.9759936614348745,put,63.15833469617426,312.0,,63.15833469617426,0.0,312.0
2604,13,20500,21106.694453030097,0.9712558281269382,put,63.581925838853756,76.0,,63.581925838853756,0.0,76.0
2604,13,20000,21106.694453030097,0.9475666615872568,put,66.41839860113788,40382.0,71.2091192159919,66.41839860113788,202.0,40382.0
2604,13,19000,21106.694453030097,0.900188328507894,put,71.39914105721363,3340.0,,71.39914105721363,0.0,3340.0
2604,13,18500,21106.694453030097,0.8764991619682125,put,77.51435657027706,61.0,,77.51435657027706,0.0,61.0
2604,13,18100,21106.694453030097,0.8575478287364674,put,78.03268170994667,179.0,,78.03268170994667,0.0,179.0
2604,13,18000,21106.694453030097,0.8528099954285311,put,78.78031729458492,14641.0,,78.78031729458492,0.0,14641.0
2604,13,25100,21106.694453030097,1.1891961602920074,call,77.86787670873339,90.0,77.86787670873339,,90.0,0.0
2604,13,25000,21106.694453030097,1.184458326984071,call,78.17601709513934,43855.0,78.17601709513934,,43855.0,0.0
2604,13,24900,21106.694453030097,1.1797204936761347,call,76.8717535933046,549.0,76.8717535933046,,549.0,0.0
2604,13,24800,21106.694453030097,1.1749826603681983,call,77.35209203457191,67.0,77.35209203457191,,67.0,0.0
2604,13,24100,21106.694453030097,1.1418178272126445,call,73.26598955873504,242.0,73.26598955873504,,242.0,0.0
2604,13,24000,21106.694453030097,1.137079993904708,call,72.20791452976643,2009.0,72.20791452976643,,2009.0,0.0
2604,13,23400,21106.694453030097,1.1086529940570904,call,70.22425557910482,97.0,70.22425557910482,,97.0,0.0
2604,13,23300,21106.694453030097,1.1039151607491542,call,70.55274659549053,103.0,70.55274659549053,,103.0,0.0
2604,13,23200,21106.694453030097,1.0991773274412178,call,70.9494400488611,315.0,70.9494400488611,,315.0,0.0
2604,13,23100,21106.694453030097,1.0944394941332816,call,69.24133054267188,250.0,69.24133054267188,,250.0,0.0
2604,13,22900,21106.694453030097,1.084963827517409,call,69.50230867573876,659.0,69.50230867573876,,659.0,0.0
2604,13,22800,21106.694453030097,1.0802259942094727,call,68.88024051570991,233.0,68.88024051570991,,233.0,0.0
2604,13,22700,21106.694453030097,1.0754881609015365,call,68.45059674304687,162.0,68.45059674304687,,162.0,0.0
2604,13,22600,21106.694453030097,1.0707503275936001,call,64.80622509608143,202.0,64.80622509608143,,202.0,0.0
2604,13,22500,21106.694453030097,1.066012494285664,call,69.3317432787738,140.0,69.3317432787738,,140.0,0.0
2605,44,22000,21210.12313254664,1.0372405602040708,call,68.03461304494954,120.0,68.03461304494954,68.03461304494948,120.0,76.0
2605,44,20800,21210.12313254664,0.9806638023747579,put,70.45051985960124,138.0,,70.45051985960124,0.0,138.0
2605,44,20000,21210.12313254664,0.9429459638218827,put,70.2494099420866,109.0,,70.2494099420866,0.0,109.0
2605,44,18000,21210.12313254664,0.8486513674396944,put,69.72297274495276,72.0,,69.72297274495276,0.0,72.0
2605,44,17000,21210.12313254664,0.8015040692486003,put,72.84439337840179,82.0,,72.84439337840179,0.0,82.0
2605,44,25000,21210.12313254664,1.1786824547773533,call,72.5436240932419,86.0,72.5436240932419,,86.0,0.0
2605,44,23000,21210.12313254664,1.084387858395165,call,69.63227724362847,75.0,69.63227724362847,,75.0,0.0
2606,74,18000,21094.75741227317,0.8532925811001455,put,75.06791626111166,106.0,,75.06791626111166,0.0,106.0
2606,74,24000,21094.75741227317,1.1377234414668607,call,74.80418935655297,92.0,74.80418935655297,,92.0,0.0
