maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,23,25000,21559.009426679055,1.1596080091260017,call,86.42417484856456,57403.0,86.42417484856456,79.13068886757219,57403.0,106.0
2604,23,24200,21559.009426679055,1.1225005528339695,call,83.9862786467768,461.0,83.9862786467768,92.65223160233734,461.0,141.0
2604,23,24100,21559.009426679055,1.1178621207974655,call,83.73518845430432,4652.0,83.73518845430432,91.51618753959215,4652.0,169.0
2604,23,24000,21559.009426679055,1.1132236887609614,call,84.76358580393676,1915.0,84.76358580393676,78.13589817835164,1915.0,1547.0
2604,23,23900,21559.009426679055,1.1085852567244576,call,81.03931923511456,418.0,81.03931923511456,89.36284294210164,418.0,131.0
2604,23,23800,21559.009426679055,1.1039468246879536,call,80.84226913551356,399.0,80.84226913551356,87.75380536451378,399.0,237.0
2604,23,23700,21559.009426679055,1.0993083926514495,call,81.33260919268068,317.0,81.33260919268068,88.8392366264369,317.0,79.0
2604,23,23600,21559.009426679055,1.0946699606149455,call,84.96229774345763,327.0,84.96229774345763,87.16391923028995,327.0,80.0
2604,23,23500,21559.009426679055,1.0900315285784414,call,82.30927906321585,642.0,82.30927906321585,84.98589219980678,642.0,290.0
2604,23,23400,21559.009426679055,1.0853930965419376,call,80.12818351951015,297.0,80.12818351951015,87.87515932993347,297.0,96.0
2604,23,23300,21559.009426679055,1.0807546645054336,call,82.90499372318781,150.0,82.90499372318781,87.82970421456731,150.0,109.0
2604,23,23200,21559.009426679055,1.0761162324689295,call,83.09736229097136,229.0,83.09736229097136,77.79588863390536,229.0,233.0
2604,23,23100,21559.009426679055,1.0714778004324255,call,84.79768261701324,260.0,84.79768261701324,79.72003894256542,260.0,147.0
2604,23,23000,21559.009426679055,1.0668393683959214,call,82.28031788306104,1685.0,82.28031788306104,75.9867342458019,1685.0,10168.0
2604,23,22900,21559.009426679055,1.0622009363594174,call,81.70476749599601,1377.0,81.70476749599601,76.26174284955674,1377.0,657.0
2604,23,22800,21559.009426679055,1.0575625043229135,call,81.77930878589699,97.0,81.77930878589699,84.59851242919433,97.0,412.0
2604,23,22700,21559.009426679055,1.0529240722864095,call,82.63671439783012,104.0,82.63671439783012,81.19710419599511,104.0,337.0
2604,23,22600,21559.009426679055,1.0482856402499054,call,80.76262485823598,143.0,80.76262485823598,83.45817855436144,143.0,419.0
2604,23,22500,21559.009426679055,1.0436472082134014,call,79.74620437707192,73.0,79.74620437707192,83.47799036201691,73.0,404.0
2604,23,22200,21559.009426679055,1.0297319121038895,call,82.49784871277284,89.0,82.49784871277284,76.01972176064672,89.0,138.0
2604,23,22000,21559.009426679055,1.0204550480308814,call,80.58611804432759,11427.0,80.58611804432759,75.91005113316508,11427.0,19538.0
2604,23,21900,21559.009426679055,1.0158166159943773,put,80.29132173294917,54.0,,80.29132173294917,0.0,54.0
2604,23,21800,21559.009426679055,1.0111781839578735,put,75.65084852180564,121.0,,75.65084852180564,0.0,121.0
2604,23,21700,21559.009426679055,1.0065397519213695,put,83.5567227036567,78.0,,83.5567227036567,0.0,78.0
2604,23,21600,21559.009426679055,1.0019013198848654,put,75.8887657524164,194.0,,75.8887657524164,0.0,194.0
2604,23,21500,21559.009426679055,0.9972628878483614,put,78.2749774039295,249.0,,78.2749774039295,0.0,249.0
2604,23,21400,21559.009426679055,0.9926244558118574,put,75.92505037086967,102.0,,75.92505037086967,0.0,102.0
2604,23,21200,21559.009426679055,0.9833475917388493,put,76.03732740550787,60.0,,76.03732740550787,0.0,60.0
2604,23,21100,21559.009426679055,0.9787091597023454,put,77.42276539418043,192.0,,77.42276539418043,0.0,192.0
2604,23,21000,21559.009426679055,0.9740707276658414,put,75.27279731673124,3181.0,82.0573525277676,75.27279731673124,514.0,3181.0
2604,23,20900,21559.009426679055,0.9694322956293373,put,76.47883270650576,120.0,,76.47883270650576,0.0,120.0
