maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,6,22000,18442.346098508522,1.1929067962659694,call,71.41240178242225,19033.0,71.41240178242225,99.78197811454362,19033.0,69.0
2606,6,21000,18442.346098508522,1.1386837600720616,call,62.73439836500532,21328.0,62.73439836500532,81.38303936576719,21328.0,127.0
2606,6,20000,18442.346098508522,1.0844607238781538,call,54.88837107152159,86727.0,54.88837107152159,52.6465761724794,86727.0,1634.0
2606,6,19500,18442.346098508522,1.0573492057812002,call,51.43300924758676,4194.0,51.43300924758676,66.68848835361185,4194.0,76.0
2606,6,19200,18442.346098508522,1.0410822949230278,call,49.20978420854799,827.0,49.20978420854799,47.107603885600085,827.0,387.0
2606,6,19100,18442.346098508522,1.035659991303637,call,48.78530931484424,1172.0,48.78530931484424,47.02054372599175,1172.0,321.0
2606,6,19000,18442.346098508522,1.0302376876842463,call,49.004686186901516,129308.0,49.004686186901516,45.89017735200369,129308.0,15131.0
2606,6,18900,18442.346098508522,1.0248153840648555,call,48.02611579527616,1187.0,48.02611579527616,47.234769668020554,1187.0,323.0
2606,6,18800,18442.346098508522,1.0193930804454647,call,48.525556515465574,1547.0,48.525556515465574,48.08372069257246,1547.0,316.0
2606,6,18700,18442.346098508522,1.013970776826074,call,47.843608064849576,861.0,47.843608064849576,47.13550219769393,861.0,425.0
2606,6,18600,18442.346098508522,1.0085484732066832,call,47.572128226466084,788.0,47.572128226466084,48.52261802077918,788.0,352.0
2606,6,18500,18442.346098508522,1.0031261695872924,call,48.74174076861895,10923.0,48.74174076861895,48.25060299502329,10923.0,5510.0
2606,6,18400,18442.346098508522,0.9977038659679016,call,51.34920104919858,919.0,51.34920104919858,48.40779692054038,919.0,859.0
2606,6,18300,18442.346098508522,0.9922815623485108,put,48.78266741163888,688.0,48.42976558473867,48.78266741163888,464.0,688.0
2606,6,18200,18442.346098508522,0.9868592587291201,call,49.30825417212288,1428.0,49.30825417212288,49.93545677532424,1428.0,1315.0
2606,6,18100,18442.346098508522,0.9814369551097293,put,49.92127577167365,1317.0,49.67466598975784,49.92127577167365,594.0,1317.0
2606,6,18000,18442.346098508522,0.9760146514903385,put,50.560656187407105,160899.0,51.00228469245348,50.560656187407105,28200.0,160899.0
2606,6,17900,18442.346098508522,0.9705923478709477,put,51.51686721902171,1989.0,50.06648065644461,51.51686721902171,105.0,1989.0
2606,6,17800,18442.346098508522,0.9651700442515571,put,51.918429603628056,1831.0,,51.918429603628056,0.0,1831.0
2606,6,17700,18442.346098508522,0.9597477406321663,put,51.90524044614237,1846.0,,51.90524044614237,0.0,1846.0
2606,6,17600,18442.346098508522,0.9543254370127755,put,53.22353733462696,1865.0,53.22353733462658,53.22353733462696,78.0,1865.0
2606,6,17500,18442.346098508522,0.9489031333933847,put,53.504340748705516,16145.0,23.034400324726818,53.504340748705516,53.0,16145.0
2606,6,17400,18442.346098508522,0.943480829773994,put,55.20771726605196,2068.0,,55.20771726605196,0.0,2068.0
2606,6,17300,18442.346098508522,0.9380585261546032,put,59.82225816420712,176.0,,59.82225816420712,0.0,176.0
2606,6,17200,18442.346098508522,0.9326362225352124,put,55.66535297830715,274.0,,55.66535297830715,0.0,274.0
2606,6,17100,18442.346098508522,0.9272139189158216,put,58.81205856554881,503.0,,58.81205856554881,0.0,503.0
2606,6,17000,18442.346098508522,0.9217916152964308,put,60.13848091503785,135504.0,59.408755819452466,60.13848091503785,323.0,135504.0
2606,6,16900,18442.346098508522,0.91636931167704,put,60.88060430647384,390.0,,60.88060430647384,0.0,390.0
2606,6,16800,18442.346098508522,0.9109470080576493,put,61.035246166565294,329.0,,61.035246166565294,0.0,329.0
2606,6,16700,18442.346098508522,0.9055247044382585,put,67.10024928590444,248.0,,67.10024928590444,0.0,248.0
2606,6,16600,18442.346098508522,0.9001024008188677,put,63.422497169978,252.0,,63.422497169978,0.0,252.0
2606,6,16500,18442.346098508522,0.894680097199477,put,64.36572710377199,3972.0,,64.36572710377199,0.0,3972.0
2606,6,16300,18442.346098508522,0.8838354899606955,put,66.4551368525548,133.0,,66.4551368525548,0.0,133.0
2606,6,16200,18442.346098508522,0.8784131863413047,put,66.79753713023302,149.0,,66.79753713023302,0.0,149.0
2606,6,16100,18442.346098508522,0.8729908827219139,put,68.5734686679512,370.0,,68.5734686679512,0.0,370.0
2606,6,16000,18442.346098508522,0.8675685791025232,put,70.68535733714742,59736.0,,70.68535733714742,0.0,59736.0
2606,6,15700,18442.346098508522,0.8513016682443508,put,79.19798364265317,92.0,,79.19798364265317,0.0,92.0
2606,6,15500,18442.346098508522,0.8404570610055693,put,75.44415655411976,229.0,,75.44415655411976,0.0,229.0
2606,6,15400,18442.346098508522,0.8350347573861785,put,78.66200476834645,85.0,,78.66200476834645,0.0,85.0
2606,6,15200,18442.346098508522,0.824190150147397,put,81.85695811710129,72.0,,81.85695811710129,0.0,72.0
2606,6,15100,18442.346098508522,0.8187678465280063,put,83.87718144472647,85.0,,83.87718144472647,0.0,85.0
2606,6,15000,18442.346098508522,0.8133455429086155,put,83.73923303588154,61074.0,,83.73923303588154,0.0,61074.0
2606,6,14900,18442.346098508522,0.8079232392892247,put,83.62091187855304,78.0,,83.62091187855304,0.0,78.0
2606,6,22100,18442.346098508522,1.1983290998853602,call,71.26892086543926,214.0,71.26892086543926,,214.0,0.0
2606,6,21900,18442.346098508522,1.1874844926465786,call,67.9616882882751,193.0,67.9616882882751,,193.0,0.0
2606,6,21800,18442.346098508522,1.1820621890271878,call,67.12109379282055,140.0,67.12109379282055,,140.0,0.0
2606,6,21700,18442.346098508522,1.176639885407797,call,63.57897532251411,61.0,63.57897532251411,,61.0,0.0
2606,6,21500,18442.346098508522,1.1657952781690155,call,65.86647290821863,162.0,65.86647290821863,,162.0,0.0
2606,6,21400,18442.346098508522,1.1603729745496247,call,62.673947859780284,58.0,62.673947859780284,,58.0,0.0
2606,6,21300,18442.346098508522,1.154950670930234,call,61.594889598853754,60.0,61.594889598853754,,60.0,0.0
2606,6,21200,18442.346098508522,1.1495283673108432,call,60.466557790108,80.0,60.466557790108,,80.0,0.0
2606,6,21100,18442.346098508522,1.1441060636914524,call,63.17513598788786,86.0,63.17513598788786,,86.0,0.0
2606,6,20900,18442.346098508522,1.1332614564526708,call,61.986368043604564,219.0,61.986368043604564,,219.0,0.0
2606,6,20800,18442.346098508522,1.12783915283328,call,60.311361676224294,159.0,60.311361676224294,,159.0,0.0
2606,6,20700,18442.346098508522,1.1224168492138893,call,59.09220925891082,187.0,59.09220925891082,,187.0,0.0
2606,6,20600,18442.346098508522,1.1169945455944985,call,58.71077555210316,266.0,58.71077555210316,,266.0,0.0
2606,6,20500,18442.346098508522,1.1115722419751077,call,58.02506557772754,567.0,58.02506557772754,,567.0,0.0
2606,6,20400,18442.346098508522,1.106149938355717,call,57.722056381111685,159.0,57.722056381111685,,159.0,0.0
2606,6,20300,18442.346098508522,1.1007276347363262,call,56.14193429438627,116.0,56.14193429438627,,116.0,0.0
2606,6,20200,18442.346098508522,1.0953053311169354,call,55.780402863454896,770.0,55.780402863454896,,770.0,0.0
2606,6,20100,18442.346098508522,1.0898830274975446,call,55.43619449524256,1120.0,55.43619449524256,,1120.0,0.0
2606,6,19900,18442.346098508522,1.079038420258763,call,53.404119904181,1304.0,53.404119904181,,1304.0,0.0
2606,6,19800,18442.346098508522,1.0736161166393725,call,52.36112615440036,1252.0,52.36112615440036,,1252.0,0.0
2606,6,19700,18442.346098508522,1.0681938130199817,call,51.92767654987601,747.0,51.92767654987601,,747.0,0.0
2606,6,19600,18442.346098508522,1.062771509400591,call,51.34535075161577,785.0,51.34535075161577,,785.0,0.0
2606,6,19400,18442.346098508522,1.0519269021618094,call,50.44771693969393,523.0,50.44771693969393,,523.0,0.0
2606,6,19300,18442.346098508522,1.0465045985424186,call,49.993785388522696,785.0,49.993785388522696,,785.0,0.0
2607,37,18000,18456.15454452412,0.975284421062704,put,51.09096847431827,360.0,51.0909684743183,51.09096847431827,79.0,360.0
2607,37,17000,18456.15454452412,0.9211019532258871,put,51.50218260911276,204.0,,51.50218260911276,0.0,204.0
2607,37,16000,18456.15454452412,0.8669194853890702,put,52.169782429812415,232.0,,52.169782429812415,0.0,232.0
2607,37,15000,18456.15454452412,0.8127370175522532,put,54.70998218481999,1205.0,,54.70998218481999,0.0,1205.0
2607,37,22000,18456.15454452412,1.1920142924099715,call,56.32777719061822,523.0,56.32777719061822,,523.0,0.0
2607,37,21000,18456.15454452412,1.1378318245731547,call,55.50322753380363,108.0,55.50322753380363,,108.0,0.0
2607,37,20000,18456.15454452412,1.0836493567363377,call,53.269790881166344,510.0,53.269790881166344,,510.0,0.0
2607,37,19000,18456.15454452412,1.0294668888995209,call,53.220753635361326,230.0,53.220753635361326,,230.0,0.0
2608,67,20000,18463.543820611165,1.083215670529818,call,54.09964208622326,2477.0,54.09964208622326,55.00008962543432,2477.0,95.0
2608,67,19000,18463.543820611165,1.0290548870033271,call,54.45363223957249,519.0,54.45363223957249,52.55946498729046,519.0,146.0
2608,67,18500,18463.543820611165,1.0019744952400815,put,51.98486022804555,299.0,54.58698415329069,51.98486022804555,58.0,299.0
2608,67,18300,18463.543820611165,0.9911423385347834,put,54.90443739886106,51.0,,54.90443739886106,0.0,51.0
2608,67,18100,18463.543820611165,0.9803101818294853,put,52.42010511028167,148.0,,52.42010511028167,0.0,148.0
2608,67,18000,18463.543820611165,0.9748941034768361,put,52.70499480898827,1666.0,53.60551170090662,52.70499480898827,1460.0,1666.0
2608,67,17900,18463.543820611165,0.9694780251241871,put,55.90013642001096,76.0,,55.90013642001096,0.0,76.0
2608,67,17800,18463.543820611165,0.964061946771538,put,52.08029471863826,71.0,,52.08029471863826,0.0,71.0
2608,67,17700,18463.543820611165,0.9586458684188889,put,55.34847427315226,53.0,,55.34847427315226,0.0,53.0
2608,67,17600,18463.543820611165,0.9532297900662398,put,52.02574758435667,77.0,,52.02574758435667,0.0,77.0
2608,67,17500,18463.543820611165,0.9478137117135907,put,52.2007088822448,94.0,,52.2007088822448,0.0,94.0
2608,67,17400,18463.543820611165,0.9423976333609416,put,59.22534802060997,114.0,,59.22534802060997,0.0,114.0
2608,67,17000,18463.543820611165,0.9207333199503452,put,53.25119350439561,499.0,48.847944481376096,53.25119350439561,259.0,499.0
2608,67,16000,18463.543820611165,0.8665725364238543,put,53.208740491539366,302.0,,53.208740491539366,0.0,302.0
2608,67,15000,18463.543820611165,0.8124117528973634,put,54.83132739748713,2363.0,51.892990325548716,54.83132739748713,338.0,2363.0
2608,67,22000,18463.543820611165,1.1915372375827997,call,55.487507072273665,824.0,55.487507072273665,,824.0,0.0
2608,67,21000,18463.543820611165,1.137376454056309,call,54.30817029614674,177.0,54.30817029614674,,177.0,0.0
2608,67,19800,18463.543820611165,1.0723835138245197,call,52.24270449093783,75.0,52.24270449093783,,75.0,0.0
