maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,31,20000,17464.50049729095,1.1451801901292484,call,68.81939802584313,39254.0,68.81939802584313,70.03081298895188,39254.0,99.0
2605,31,19000,17464.50049729095,1.087921180622786,call,68.71252803552396,2424.0,68.71252803552396,69.58230161289396,2424.0,234.0
2605,31,18000,17464.50049729095,1.0306621711163235,call,68.8108450726246,3805.0,68.8108450726246,66.76639014059137,3805.0,4243.0
2605,31,17900,17464.50049729095,1.0249362701656772,call,68.56168195770819,100.0,68.56168195770819,69.94015954994862,100.0,149.0
2605,31,17800,17464.50049729095,1.019210369215031,put,67.6281217878723,107.0,69.5918348909443,67.6281217878723,65.0,107.0
2605,31,17700,17464.50049729095,1.0134844682643849,put,66.86540274529436,95.0,66.86540274529439,66.86540274529436,61.0,95.0
2605,31,17600,17464.50049729095,1.0077585673137386,put,69.23411922139047,95.0,71.04976650569024,69.23411922139047,61.0,95.0
2605,31,17500,17464.50049729095,1.0020326663630923,call,70.51206393446442,573.0,70.51206393446442,67.5424350453234,573.0,139.0
2605,31,17400,17464.50049729095,0.996306765412446,put,70.33271282850659,392.0,69.7926592137753,70.33271282850659,52.0,392.0
2605,31,17300,17464.50049729095,0.9905808644617998,put,69.3693364327615,70.0,,69.3693364327615,0.0,70.0
2605,31,17200,17464.50049729095,0.9848549635111535,put,68.24064925020356,99.0,69.37155156624813,68.24064925020356,57.0,99.0
2605,31,17100,17464.50049729095,0.9791290625605074,put,71.57827453291453,100.0,,71.57827453291453,0.0,100.0
2605,31,17000,17464.50049729095,0.9734031616098611,put,69.31914869401963,14062.0,68.22763000029033,69.31914869401963,152.0,14062.0
2605,31,16800,17464.50049729095,0.9619513597085686,put,71.45027684305005,83.0,,71.45027684305005,0.0,83.0
2605,31,16700,17464.50049729095,0.9562254587579223,put,71.3494430791766,141.0,,71.3494430791766,0.0,141.0
2605,31,16600,17464.50049729095,0.9504995578072761,put,69.7965702722587,78.0,,69.7965702722587,0.0,78.0
2605,31,16500,17464.50049729095,0.9447736568566298,put,71.25204494785457,283.0,,71.25204494785457,0.0,283.0
2605,31,16400,17464.50049729095,0.9390477559059837,put,71.12312632026094,112.0,,71.12312632026094,0.0,112.0
2605,31,16300,17464.50049729095,0.9333218549553374,put,71.87840409373206,96.0,,71.87840409373206,0.0,96.0
2605,31,16200,17464.50049729095,0.9275959540046912,put,71.98587148430545,117.0,,71.98587148430545,0.0,117.0
2605,31,16000,17464.50049729095,0.9161441521033986,put,73.28860304157587,7948.0,,73.28860304157587,0.0,7948.0
2605,31,15600,17464.50049729095,0.8932405483008137,put,74.77368948390702,77.0,,74.77368948390702,0.0,77.0
2605,31,15200,17464.50049729095,0.8703369444982287,put,76.56859458261492,77.0,,76.56859458261492,0.0,77.0
2605,31,15000,17464.50049729095,0.8588851425969363,put,78.63663024487204,40942.0,,78.63663024487204,0.0,40942.0
2605,31,14900,17464.50049729095,0.85315924164629,put,77.57919514769557,51.0,,77.57919514769557,0.0,51.0
2605,31,14800,17464.50049729095,0.8474333406956438,put,77.98263873700928,87.0,,77.98263873700928,0.0,87.0
2605,31,20900,17464.50049729095,1.1967132986850646,call,68.33880634262395,90.0,68.33880634262395,,90.0,0.0
2605,31,20100,17464.50049729095,1.1509060910798945,call,70.40491526174529,68.0,70.40491526174529,,68.0,0.0
2605,31,19800,17464.50049729095,1.1337283882279559,call,67.95815033169981,59.0,67.95815033169981,,59.0,0.0
2605,31,18900,17464.50049729095,1.0821952796721397,call,67.47311019315802,112.0,67.47311019315802,,112.0,0.0
2605,31,18800,17464.50049729095,1.0764693787214934,call,68.56093838739369,114.0,68.56093838739369,,114.0,0.0
2605,31,18700,17464.50049729095,1.070743477770847,call,67.6009643035804,80.0,67.6009643035804,,80.0,0.0
2605,31,18600,17464.50049729095,1.065017576820201,call,68.04479501346816,63.0,68.04479501346816,,63.0,0.0
2605,31,18500,17464.50049729095,1.0592916758695547,call,69.06126775473054,223.0,69.06126775473054,,223.0,0.0
2605,31,18200,17464.50049729095,1.0421139730176159,call,66.96888296357949,105.0,66.96888296357949,,105.0,0.0
2605,31,18100,17464.50049729095,1.0363880720669698,call,69.05729241874747,111.0,69.05729241874747,,111.0,0.0
2606,61,19000,17488.536889168427,1.086425932621482,call,67.39956627391696,224.0,67.39956627391696,67.98233074177453,224.0,75.0
2606,61,18000,17488.536889168427,1.029245620378246,call,68.6648484913465,1941.0,68.6648484913465,68.58273544242877,1941.0,465.0
2606,61,17800,17488.536889168427,1.017809557929599,put,69.02993337698966,77.0,,69.02993337698966,0.0,77.0
2606,61,17700,17488.536889168427,1.0120915267052755,put,69.08081252815475,68.0,,69.08081252815475,0.0,68.0
2606,61,17500,17488.536889168427,1.000655464256628,put,69.17074405028661,59.0,,69.17074405028661,0.0,59.0
2606,61,17400,17488.536889168427,0.9949374330323046,put,69.19151828115957,67.0,,69.19151828115957,0.0,67.0
2606,61,17000,17488.536889168427,0.9720653081350102,put,69.76296635380571,457.0,69.76296635380571,69.76296635380571,1537.0,457.0
2606,61,16000,17488.536889168427,0.9148849958917743,put,70.73307569460952,1198.0,68.08398517376087,70.73307569460952,69.0,1198.0
2606,61,20000,17488.536889168427,1.143606244864718,call,69.68232249358792,2404.0,69.68232249358792,,2404.0,0.0
