maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,22,17000,16252.331653828398,1.0460037588511482,call,44.64833012288843,81746.0,44.64833012288843,44.47787143954463,81746.0,206.0
2610,22,16800,16252.331653828398,1.0336978322764288,call,51.067662601153565,558.0,51.067662601153565,44.1716187268111,558.0,118.0
2610,22,16600,16252.331653828398,1.0213919057017093,call,43.020244435667074,672.0,43.020244435667074,43.77405371754466,672.0,51.0
2610,22,16500,16252.331653828398,1.0152389424143495,call,43.20645236134075,15355.0,43.20645236134075,42.966686805779275,15355.0,245.0
2610,22,16400,16252.331653828398,1.00908597912699,call,42.085608853511964,844.0,42.085608853511964,42.46674141583024,844.0,561.0
2610,22,16300,16252.331653828398,1.0029330158396301,call,42.01846646669196,1028.0,42.01846646669196,42.264123472258525,1028.0,636.0
2610,22,16200,16252.331653828398,0.9967800525522705,put,41.34457304842866,1409.0,41.54956920204348,41.34457304842866,915.0,1409.0
2610,22,16100,16252.331653828398,0.9906270892649108,put,41.50139655353723,522.0,41.14527054270828,41.50139655353723,305.0,522.0
2610,22,16000,16252.331653828398,0.9844741259775511,put,40.92686318044937,33822.0,41.79735040660416,40.92686318044937,19923.0,33822.0
2610,22,15900,16252.331653828398,0.9783211626901914,put,41.220244153070965,399.0,41.004976257130856,41.220244153070965,125.0,399.0
2610,22,15800,16252.331653828398,0.9721681994028317,put,40.13136588325464,278.0,40.22118190720234,40.13136588325464,200.0,278.0
2610,22,15700,16252.331653828398,0.966015236115472,put,40.83427572703373,285.0,40.834275727033834,40.83427572703373,211.0,285.0
2610,22,15600,16252.331653828398,0.9598622728281123,put,40.70455444714728,475.0,39.944609150278445,40.70455444714728,588.0,475.0
2610,22,15500,16252.331653828398,0.9537093095407526,put,40.42998731548556,11406.0,,40.42998731548556,0.0,11406.0
2610,22,15400,16252.331653828398,0.9475563462533929,put,40.59591633314507,349.0,,40.59591633314507,0.0,349.0
2610,22,15300,16252.331653828398,0.9414033829660332,put,40.556595839330036,293.0,,40.556595839330036,0.0,293.0
2610,22,15200,16252.331653828398,0.9352504196786736,put,40.61669277030395,178.0,,40.61669277030395,0.0,178.0
2610,22,15100,16252.331653828398,0.9290974563913139,put,40.66851684144069,325.0,,40.66851684144069,0.0,325.0
2610,22,15000,16252.331653828398,0.9229444931039542,put,40.67291253261574,38545.0,41.44261173091542,40.67291253261574,489.0,38545.0
2610,22,14900,16252.331653828398,0.9167915298165945,put,40.917208909618694,460.0,,40.917208909618694,0.0,460.0
2610,22,14800,16252.331653828398,0.9106385665292348,put,41.099727331532456,298.0,,41.099727331532456,0.0,298.0
2610,22,14700,16252.331653828398,0.9044856032418751,put,41.32693105038832,469.0,,41.32693105038832,0.0,469.0
2610,22,14600,16252.331653828398,0.8983326399545154,put,41.6766439555761,469.0,,41.6766439555761,0.0,469.0
2610,22,14500,16252.331653828398,0.8921796766671557,put,41.81628423329859,3476.0,,41.81628423329859,0.0,3476.0
2610,22,14100,16252.331653828398,0.8675678235177169,put,43.198701306951705,51.0,,43.198701306951705,0.0,51.0
2610,22,14000,16252.331653828398,0.8614148602303572,put,43.97584028077001,19047.0,37.593304274557205,43.97584028077001,87.0,19047.0
2610,22,19000,16252.331653828398,1.169063024598342,call,51.86973054772655,19660.0,51.86973054772655,,19660.0,0.0
2610,22,18700,16252.331653828398,1.1506041347362628,call,51.93283378012353,50.0,51.93283378012353,,50.0,0.0
2610,22,18500,16252.331653828398,1.1382982081615436,call,50.203376642090745,285.0,50.203376642090745,,285.0,0.0
2610,22,18000,16252.331653828398,1.107533391724745,call,48.734251917953344,50181.0,48.734251917953344,,50181.0,0.0
2610,22,17800,16252.331653828398,1.0952274651500256,call,46.94084267277196,117.0,46.94084267277196,,117.0,0.0
2610,22,17500,16252.331653828398,1.0767685752879466,call,46.50295632041743,5226.0,46.50295632041743,,5226.0,0.0
2610,22,17400,16252.331653828398,1.0706156120005867,call,46.18988952034018,514.0,46.18988952034018,,514.0,0.0
2610,22,17300,16252.331653828398,1.0644626487132272,call,45.0983926496606,490.0,45.0983926496606,,490.0,0.0
2610,22,17200,16252.331653828398,1.0583096854258676,call,45.05610575694631,723.0,45.05610575694631,,723.0,0.0
2610,22,17100,16252.331653828398,1.0521567221385077,call,44.27823818384864,558.0,44.27823818384864,,558.0,0.0
2610,22,16900,16252.331653828398,1.0398507955637883,call,43.856455806616054,596.0,43.856455806616054,,596.0,0.0
2610,22,16700,16252.331653828398,1.027544868989069,call,42.657322047730304,631.0,42.657322047730304,,631.0,0.0
2612,83,16500,16340.09352169821,1.009786142171674,call,46.5569761708674,54.0,46.5569761708674,46.55697617086734,54.0,53.0
2612,83,15100,16340.09352169821,0.9241073179874109,put,46.356610506622076,54.0,,46.356610506622076,0.0,54.0
2612,83,15000,16340.09352169821,0.9179874019742492,put,45.988759778812685,178.0,,45.988759778812685,0.0,178.0
2612,83,14900,16340.09352169821,0.9118674859610875,put,46.25499153769217,99.0,,46.25499153769217,0.0,99.0
2612,83,14800,16340.09352169821,0.9057475699479258,put,46.18366311131382,83.0,,46.18366311131382,0.0,83.0
2612,83,14600,16340.09352169821,0.8935077379216025,put,46.17284037993071,71.0,,46.17284037993071,0.0,71.0
2612,83,14000,16340.09352169821,0.8567882418426326,put,46.51349157745494,599.0,,46.51349157745494,0.0,599.0
2612,83,13300,16340.09352169821,0.813948829750501,put,45.87847107953614,56.0,,45.87847107953614,0.0,56.0
2612,83,19000,16340.09352169821,1.1627840425007157,call,50.55393194288684,303.0,50.55393194288684,,303.0,0.0
2612,83,18000,16340.09352169821,1.101584882369099,call,49.50398418274709,73.0,49.50398418274709,,73.0,0.0
2612,83,17400,16340.09352169821,1.064865386290129,call,48.19796471187444,59.0,48.19796471187444,,59.0,0.0
2612,83,17300,16340.09352169821,1.0587454702769674,call,47.45828044429811,84.0,47.45828044429811,,84.0,0.0
2612,83,17200,16340.09352169821,1.0526255542638057,call,47.88104105257538,54.0,47.88104105257538,,54.0,0.0
2612,83,17000,16340.09352169821,1.0403857222374824,call,47.60599609457182,805.0,47.60599609457182,,805.0,0.0
2612,83,16800,16340.09352169821,1.028145890211159,call,47.38298448990984,116.0,47.38298448990984,,116.0,0.0
