maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,7,21000,17924.241376381462,1.1715977016283337,call,79.02133280650214,29019.0,79.02133280650214,80.89718508019472,29019.0,774.0
2604,7,20500,17924.241376381462,1.1437025182562304,call,76.51944012559684,1331.0,76.51944012559684,87.04064779019241,1331.0,264.0
2604,7,20400,17924.241376381462,1.1381234815818098,call,75.87014770755249,435.0,75.87014770755249,78.51929863197444,435.0,144.0
2604,7,20300,17924.241376381462,1.1325444449073891,call,74.24023391556862,369.0,74.24023391556862,65.990199188309,369.0,83.0
2604,7,20200,17924.241376381462,1.1269654082329685,call,75.11703821230638,1108.0,75.11703821230638,85.14748401313581,1108.0,104.0
2604,7,20100,17924.241376381462,1.121386371558548,call,74.77406484721315,470.0,74.77406484721315,73.489169100071,470.0,157.0
2604,7,20000,17924.241376381462,1.1158073348841273,call,73.95862723583599,62069.0,73.95862723583599,41.74694231379737,62069.0,27678.0
2604,7,19900,17924.241376381462,1.1102282982097067,call,74.09819787904897,437.0,74.09819787904897,82.90491836614528,437.0,165.0
2604,7,19800,17924.241376381462,1.104649261535286,call,73.28077157017299,453.0,73.28077157017299,50.17573498557005,453.0,294.0
2604,7,19700,17924.241376381462,1.0990702248608653,call,72.80283437957337,463.0,72.80283437957337,65.84454880189273,463.0,310.0
2604,7,19600,17924.241376381462,1.0934911881864446,call,71.8965539709873,158.0,71.8965539709873,82.08833879863047,158.0,560.0
2604,7,19500,17924.241376381462,1.087912151512024,call,71.8512388890602,3771.0,71.8512388890602,92.23141343782613,3771.0,1340.0
2604,7,19400,17924.241376381462,1.0823331148376034,call,72.55760569216004,102.0,72.55760569216004,88.83199573136064,102.0,223.0
2604,7,19300,17924.241376381462,1.0767540781631828,call,71.10104092753109,102.0,71.10104092753109,78.57517418652519,102.0,359.0
2604,7,19200,17924.241376381462,1.0711750414887622,call,71.04602603013228,209.0,71.04602603013228,62.583459411511754,209.0,651.0
2604,7,19100,17924.241376381462,1.0655960048143416,call,72.72530441001467,172.0,72.72530441001467,81.65361355447995,172.0,541.0
2604,7,19000,17924.241376381462,1.060016968139921,call,72.88690587312375,14207.0,72.88690587312375,63.03137555421854,14207.0,34816.0
2604,7,18700,17924.241376381462,1.043279858116659,call,72.02733011517579,54.0,72.02733011517579,66.36062625865368,54.0,1177.0
2604,7,18500,17924.241376381462,1.0321217847678177,call,73.71426506651744,2246.0,73.71426506651744,66.04837718280484,2246.0,1054.0
2604,7,18200,17924.241376381462,1.0153846747445558,put,65.28472442701181,371.0,75.20667028517471,65.28472442701181,92.0,371.0
2604,7,18100,17924.241376381462,1.0098056380701352,put,65.56374492244043,600.0,73.87764415077281,65.56374492244043,102.0,600.0
2604,7,18000,17924.241376381462,1.0042266013957146,put,65.6994643298285,110741.0,76.38099166775919,65.6994643298285,1923.0,110741.0
2604,7,17900,17924.241376381462,0.9986475647212939,put,66.60200508777821,392.0,,66.60200508777821,0.0,392.0
2604,7,17800,17924.241376381462,0.9930685280468733,put,66.400477902424,316.0,,66.400477902424,0.0,316.0
2604,7,17700,17924.241376381462,0.9874894913724526,put,68.15426281443526,354.0,,68.15426281443526,0.0,354.0
2604,7,17600,17924.241376381462,0.981910454698032,put,69.69849450753054,128.0,,69.69849450753054,0.0,128.0
2604,7,17500,17924.241376381462,0.9763314180236113,put,75.98733472940815,452.0,,75.98733472940815,0.0,452.0
2604,7,17400,17924.241376381462,0.9707523813491907,put,74.59388895907207,90.0,,74.59388895907207,0.0,90.0
2604,7,17300,17924.241376381462,0.9651733446747701,put,71.2084149189043,149.0,,71.2084149189043,0.0,149.0
