maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,19,20000,19489.526798114137,1.0261921804040546,call,48.11174947405044,79346.0,48.11174947405044,47.49136972307917,79346.0,368.0
2606,19,19500,19489.526798114137,1.0005373758939533,call,46.927758814451366,1745.0,46.927758814451366,44.8392582829517,1745.0,446.0
2606,19,19200,19489.526798114137,0.9851444931878924,call,45.86726798053474,470.0,45.86726798053474,46.30736613980445,470.0,104.0
2606,19,19100,19489.526798114137,0.9800135322858722,call,46.41794625040444,290.0,46.41794625040444,47.726769172059456,290.0,75.0
2606,19,19000,19489.526798114137,0.9748825713838519,put,46.15346670163136,17114.0,46.74914585453949,46.15346670163136,26941.0,17114.0
2606,19,18900,19489.526798114137,0.9697516104818317,put,46.481329315262,314.0,46.495688698062004,46.481329315262,331.0,314.0
2606,19,18800,19489.526798114137,0.9646206495798114,put,48.739275340154805,502.0,46.6642563069837,48.739275340154805,341.0,502.0
2606,19,18700,19489.526798114137,0.959489688677791,put,46.40937902828875,638.0,46.59615648411404,46.40937902828875,200.0,638.0
2606,19,18600,19489.526798114137,0.9543587277757708,put,46.68272722334153,215.0,46.88203951501414,46.68272722334153,180.0,215.0
2606,19,18500,19489.526798114137,0.9492277668737505,put,47.076275680885836,1227.0,47.06061865721952,47.076275680885836,339.0,1227.0
2606,19,18400,19489.526798114137,0.9440968059717303,put,46.96586229452953,131.0,46.857656756891316,46.96586229452953,284.0,131.0
2606,19,18300,19489.526798114137,0.93896584506971,put,46.96662246311429,152.0,47.34881137522498,46.96662246311429,118.0,152.0
2606,19,18200,19489.526798114137,0.9338348841676898,put,47.02040935314791,158.0,46.27589658362134,47.02040935314791,123.0,158.0
2606,19,18100,19489.526798114137,0.9287039232656694,put,47.35877757704153,165.0,,47.35877757704153,0.0,165.0
2606,19,18000,19489.526798114137,0.9235729623636492,put,47.594117918259954,38089.0,47.047222319917104,47.594117918259954,2893.0,38089.0
2606,19,17900,19489.526798114137,0.9184420014616289,put,47.958707048884115,287.0,,47.958707048884115,0.0,287.0
