maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,16,16000,14662.067982449333,1.091251249083839,call,45.39737553272093,57858.0,45.39737553272093,45.58026988142016,57858.0,130.0
2608,16,15000,14662.067982449333,1.023048046016099,call,44.82982165611863,100326.0,44.82982165611863,45.157905230039425,100326.0,9885.0
2608,16,14800,14662.067982449333,1.0094074054025512,call,45.35049016388918,1680.0,45.35049016388918,44.83636549930567,1680.0,88.0
2608,16,14700,14662.067982449333,1.0025870850957772,call,44.6510764923247,1093.0,44.6510764923247,47.60350876480303,1093.0,445.0
2608,16,14600,14662.067982449333,0.9957667647890033,call,45.31314524764119,1012.0,45.31314524764119,45.313145247641025,1012.0,868.0
2608,16,14500,14662.067982449333,0.9889464444822292,put,46.109540219896026,9132.0,45.662954158032264,46.109540219896026,4370.0,9132.0
2608,16,14400,14662.067982449333,0.9821261241754553,put,43.61658672246026,380.0,46.78846421975608,43.61658672246026,336.0,380.0
2608,16,14300,14662.067982449333,0.9753058038686813,put,46.52811977975908,497.0,46.47061356514011,46.52811977975908,383.0,497.0
2608,16,14200,14662.067982449333,0.9684854835619072,put,47.47701767482105,556.0,49.48217690494599,47.47701767482105,246.0,556.0
2608,16,14100,14662.067982449333,0.9616651632551333,put,47.64532277006076,399.0,47.28892846483897,47.64532277006076,258.0,399.0
2608,16,14000,14662.067982449333,0.9548448429483593,put,48.552699192080865,79384.0,48.56729687819091,48.552699192080865,2884.0,79384.0
2608,16,13900,14662.067982449333,0.9480245226415853,put,48.456436783621385,381.0,48.48218255052099,48.456436783621385,248.0,381.0
2608,16,13800,14662.067982449333,0.9412042023348113,put,49.15459350292085,475.0,49.69303399155592,49.15459350292085,152.0,475.0
2608,16,13700,14662.067982449333,0.9343838820280372,put,49.86993167533746,380.0,,49.86993167533746,0.0,380.0
2608,16,13600,14662.067982449333,0.9275635617212633,put,50.17980179727034,428.0,,50.17980179727034,0.0,428.0
2608,16,13500,14662.067982449333,0.9207432414144893,put,53.45499352783695,7337.0,,53.45499352783695,0.0,7337.0
2608,16,13400,14662.067982449333,0.9139229211077153,put,51.32116269088638,614.0,,51.32116269088638,0.0,614.0
2608,16,13300,14662.067982449333,0.9071026008009413,put,52.17528431609012,360.0,,52.17528431609012,0.0,360.0
2608,16,13200,14662.067982449333,0.9002822804941674,put,52.53484178208551,593.0,,52.53484178208551,0.0,593.0
2608,16,13100,14662.067982449333,0.8934619601873933,put,53.47528977491385,345.0,,53.47528977491385,0.0,345.0
2608,16,13000,14662.067982449333,0.8866416398806193,put,54.43110111473588,51950.0,,54.43110111473588,0.0,51950.0
2608,16,12900,14662.067982449333,0.8798213195738454,put,54.85202439104116,538.0,,54.85202439104116,0.0,538.0
2608,16,12800,14662.067982449333,0.8730009992670713,put,55.76673482945306,651.0,,55.76673482945306,0.0,651.0
2608,16,12700,14662.067982449333,0.8661806789602974,put,54.95845201964642,51.0,,54.95845201964642,0.0,51.0
2608,16,12600,14662.067982449333,0.8593603586535233,put,56.50198756219965,85.0,,56.50198756219965,0.0,85.0
2608,16,12500,14662.067982449333,0.8525400383467493,put,57.78664175775279,4143.0,,57.78664175775279,0.0,4143.0
2608,16,12300,14662.067982449333,0.8388993977332013,put,60.01702786544716,90.0,,60.01702786544716,0.0,90.0
2608,16,12200,14662.067982449333,0.8320790774264274,put,59.77160961508912,127.0,,59.77160961508912,0.0,127.0
2608,16,12100,14662.067982449333,0.8252587571196534,put,60.77639999245178,80.0,,60.77639999245178,0.0,80.0
2608,16,12000,14662.067982449333,0.8184384368128794,put,61.382736566900206,21904.0,,61.382736566900206,0.0,21904.0
2608,16,11900,14662.067982449333,0.8116181165061054,put,61.495123771397395,55.0,,61.495123771397395,0.0,55.0
2608,16,11800,14662.067982449333,0.8047977961993313,put,63.86320922541216,65.0,,63.86320922541216,0.0,65.0
2608,16,17500,14662.067982449333,1.193556053685449,call,52.111110040086906,75.0,52.111110040086906,,75.0,0.0
2608,16,17000,14662.067982449333,1.159454452151579,call,49.74489979691257,19979.0,49.74489979691257,,19979.0,0.0
2608,16,16900,14662.067982449333,1.1526341318448052,call,49.85538895756865,53.0,49.85538895756865,,53.0,0.0
2608,16,16800,14662.067982449333,1.1458138115380312,call,49.258456547133896,158.0,49.258456547133896,,158.0,0.0
2608,16,16700,14662.067982449333,1.1389934912312571,call,49.00823785894062,57.0,49.00823785894062,,57.0,0.0
2608,16,16600,14662.067982449333,1.132173170924483,call,47.89612714019309,86.0,47.89612714019309,,86.0,0.0
2608,16,16500,14662.067982449333,1.125352850617709,call,47.050286371385795,5326.0,47.050286371385795,,5326.0,0.0
2608,16,16400,14662.067982449333,1.1185325303109352,call,47.612280680289224,60.0,47.612280680289224,,60.0,0.0
2608,16,16100,14662.067982449333,1.0980715693906131,call,46.75668396509031,74.0,46.75668396509031,,74.0,0.0
2608,16,15900,14662.067982449333,1.0844309287770653,call,45.9020545323808,70.0,45.9020545323808,,70.0,0.0
2608,16,15800,14662.067982449333,1.0776106084702912,call,45.204436890515495,117.0,45.204436890515495,,117.0,0.0
2608,16,15700,14662.067982449333,1.0707902881635172,call,45.55660660549115,185.0,45.55660660549115,,185.0,0.0
2608,16,15600,14662.067982449333,1.0639699678567431,call,44.60086221077685,581.0,44.60086221077685,,581.0,0.0
2608,16,15500,14662.067982449333,1.057149647549969,call,44.180318040269796,8356.0,44.180318040269796,,8356.0,0.0
2608,16,15400,14662.067982449333,1.0503293272431953,call,44.31840091400128,441.0,44.31840091400128,,441.0,0.0
