maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,16,17000,16421.99314690548,1.0351971193705825,call,44.479072531123876,125462.0,44.479072531123876,43.448447485095194,125462.0,140.0
2610,16,16600,16421.99314690548,1.0108395400912746,call,43.000206607328664,1667.0,43.000206607328664,41.62312163265928,1667.0,239.0
2610,16,16500,16421.99314690548,1.0047501452714478,call,42.87386254637022,29437.0,42.87386254637022,43.17154184956855,29437.0,2603.0
2610,16,16400,16421.99314690548,0.9986607504516208,call,42.40571039488212,2075.0,42.40571039488212,42.44000467880865,2075.0,1151.0
2610,16,16300,16421.99314690548,0.9925713556317939,call,42.06360349881518,1396.0,42.06360349881518,42.053266127595876,1396.0,1321.0
2610,16,16200,16421.99314690548,0.9864819608119669,put,42.27188024115744,1367.0,41.88108831400634,42.27188024115744,1078.0,1367.0
2610,16,16100,16421.99314690548,0.98039256599214,put,41.98503775173256,976.0,41.97440722395295,41.98503775173256,902.0,976.0
2610,16,16000,16421.99314690548,0.974303171172313,put,41.936909494341606,57212.0,41.43156196430274,41.936909494341606,26443.0,57212.0
2610,16,15900,16421.99314690548,0.9682137763524861,put,40.39320478791995,841.0,42.07163045597567,40.39320478791995,449.0,841.0
2610,16,15800,16421.99314690548,0.9621243815326591,put,41.69293829299527,1587.0,41.338502676464,41.69293829299527,428.0,1587.0
2610,16,15700,16421.99314690548,0.9560349867128322,put,41.49189918667018,864.0,41.8585812179672,41.49189918667018,328.0,864.0
2610,16,15600,16421.99314690548,0.9499455918930052,put,41.79884791623392,949.0,,41.79884791623392,0.0,949.0
2610,16,15500,16421.99314690548,0.9438561970731782,put,42.272619397775564,15699.0,,42.272619397775564,0.0,15699.0
2610,16,15400,16421.99314690548,0.9377668022533513,put,41.9694828712909,1047.0,,41.9694828712909,0.0,1047.0
2610,16,15300,16421.99314690548,0.9316774074335243,put,42.17045162014924,884.0,,42.17045162014924,0.0,884.0
2610,16,15200,16421.99314690548,0.9255880126136974,put,42.206968179891554,1362.0,,42.206968179891554,0.0,1362.0
2610,16,15100,16421.99314690548,0.9194986177938704,put,42.296546833428984,1246.0,,42.296546833428984,0.0,1246.0
2610,16,15000,16421.99314690548,0.9134092229740435,put,43.356380840378804,59326.0,45.69338974656898,43.356380840378804,336.0,59326.0
2610,16,14900,16421.99314690548,0.9073198281542165,put,43.37228134238428,1304.0,,43.37228134238428,0.0,1304.0
2610,16,14800,16421.99314690548,0.9012304333343896,put,43.42947084168301,1696.0,,43.42947084168301,0.0,1696.0
2610,16,14700,16421.99314690548,0.8951410385145626,put,44.11887559879803,1848.0,,44.11887559879803,0.0,1848.0
2610,16,14600,16421.99314690548,0.8890516436947357,put,43.53687288363026,226.0,,43.53687288363026,0.0,226.0
2610,16,14500,16421.99314690548,0.8829622488749087,put,44.784429044264755,4290.0,,44.784429044264755,0.0,4290.0
2610,16,14400,16421.99314690548,0.8768728540550818,put,44.863161799407756,70.0,,44.863161799407756,0.0,70.0
2610,16,14300,16421.99314690548,0.8707834592352548,put,48.93158010914036,72.0,,48.93158010914036,0.0,72.0
2610,16,14000,16421.99314690548,0.8525152747757738,put,47.61111634762777,18410.0,,47.61111634762777,0.0,18410.0
2610,16,13500,16421.99314690548,0.822068300676639,put,52.157858812756096,166.0,,52.157858812756096,0.0,166.0
2610,16,19000,16421.99314690548,1.1569850157671218,call,51.101098744559216,34243.0,51.101098744559216,,34243.0,0.0
2610,16,18800,16421.99314690548,1.1448062261274679,call,51.00070512158149,51.0,51.00070512158149,,51.0,0.0
2610,16,18700,16421.99314690548,1.1387168313076408,call,50.81950834199063,50.0,50.81950834199063,,50.0,0.0
2610,16,18600,16421.99314690548,1.132627436487814,call,48.48616527540495,81.0,48.48616527540495,,81.0,0.0
2610,16,18500,16421.99314690548,1.1265380416679869,call,51.95066161846751,118.0,51.95066161846751,,118.0,0.0
2610,16,18200,16421.99314690548,1.1082698572085061,call,49.23879835424122,169.0,49.23879835424122,,169.0,0.0
2610,16,18100,16421.99314690548,1.102180462388679,call,49.20352482527649,207.0,49.20352482527649,,207.0,0.0
2610,16,18000,16421.99314690548,1.0960910675688522,call,48.19785795154645,77914.0,48.19785795154645,,77914.0,0.0
2610,16,17600,16421.99314690548,1.0717334882895444,call,46.50253485971002,205.0,46.50253485971002,,205.0,0.0
2610,16,17500,16421.99314690548,1.0656440934697173,call,45.956516791862505,11297.0,45.956516791862505,,11297.0,0.0
2610,16,17400,16421.99314690548,1.0595546986498905,call,45.24620366923903,1257.0,45.24620366923903,,1257.0,0.0
2610,16,17300,16421.99314690548,1.0534653038300634,call,45.41284569759988,1189.0,45.41284569759988,,1189.0,0.0
2610,16,17200,16421.99314690548,1.0473759090102366,call,45.285863681727456,1480.0,45.285863681727456,,1480.0,0.0
2610,16,17100,16421.99314690548,1.0412865141904095,call,45.35241533785624,1522.0,45.35241533785624,,1522.0,0.0
2610,16,16900,16421.99314690548,1.0291077245507556,call,43.842348313510996,1200.0,43.842348313510996,,1200.0,0.0
2610,16,16800,16421.99314690548,1.0230183297309285,call,43.53122609504979,1251.0,43.53122609504979,,1251.0,0.0
2610,16,16700,16421.99314690548,1.0169289349111017,call,43.52360291920734,1260.0,43.52360291920734,,1260.0,0.0
2611,46,15000,16421.99314690548,0.9134092229740435,put,44.470417433442236,179.0,,44.470417433442236,0.0,179.0
2611,46,14900,16421.99314690548,0.9073198281542165,put,44.01381067753657,52.0,,44.01381067753657,0.0,52.0
2611,46,14000,16421.99314690548,0.8525152747757738,put,44.75085079587054,232.0,,44.75085079587054,0.0,232.0
2611,46,17600,16421.99314690548,1.0717334882895444,call,49.70653176462347,103.0,49.70653176462347,,103.0,0.0
2611,46,17500,16421.99314690548,1.0656440934697173,call,49.41517593350754,148.0,49.41517593350754,,148.0,0.0
2611,46,17000,16421.99314690548,1.0351971193705825,call,48.86183611712711,304.0,48.86183611712711,,304.0,0.0
2611,46,16500,16421.99314690548,1.0047501452714478,call,47.40787845768323,123.0,47.40787845768323,,123.0,0.0
2612,77,16600,16512.88278702089,1.0052757119458016,call,49.4782814655282,178.0,49.4782814655282,48.67240046660174,178.0,101.0
2612,77,16500,16512.88278702089,0.9992198341629956,call,47.72746469450735,104.0,47.72746469450735,48.33992868524641,104.0,79.0
