maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,8,22000,18544.805426149018,1.1863160326815292,call,66.19703127039445,46608.0,66.19703127039445,86.69353832933545,46608.0,669.0
2606,8,21000,18544.805426149018,1.1323925766505507,call,61.29130210113707,51546.0,61.29130210113707,64.66880878075933,51546.0,707.0
2606,8,20700,18544.805426149018,1.1162155398412572,call,59.11241071528474,647.0,59.11241071528474,60.143622184780675,647.0,150.0
2606,8,20600,18544.805426149018,1.1108231942381592,call,59.17328273589359,772.0,59.17328273589359,83.2838475573405,772.0,125.0
2606,8,20500,18544.805426149018,1.1054308486350615,call,58.803548601294395,1307.0,58.803548601294395,56.17165326646377,1307.0,401.0
2606,8,20400,18544.805426149018,1.1000385030319635,call,57.734082229993135,427.0,57.734082229993135,58.02900335838076,427.0,184.0
2606,8,20300,18544.805426149018,1.0946461574288657,call,57.361023229326634,536.0,57.361023229326634,79.21271974869012,536.0,204.0
2606,8,20200,18544.805426149018,1.0892538118257677,call,57.717512630684865,552.0,57.717512630684865,57.24038829820862,552.0,186.0
2606,8,20100,18544.805426149018,1.08386146622267,call,57.37171962562208,799.0,57.37171962562208,74.73411137702088,799.0,182.0
2606,8,20000,18544.805426149018,1.078469120619572,call,57.721883687187535,101918.0,57.721883687187535,53.5093622346374,101918.0,11484.0
2606,8,19900,18544.805426149018,1.0730767750164742,call,56.66449506144422,668.0,56.66449506144422,55.8494049698873,668.0,213.0
2606,8,19800,18544.805426149018,1.0676844294133763,call,56.40198170689968,407.0,56.40198170689968,56.039372425405375,407.0,228.0
2606,8,19700,18544.805426149018,1.0622920838102785,call,56.19433678788588,314.0,56.19433678788588,55.89807708370772,314.0,229.0
2606,8,19600,18544.805426149018,1.0568997382071808,call,56.02392580061214,417.0,56.02392580061214,69.62738718899755,417.0,268.0
2606,8,19500,18544.805426149018,1.0515073926040828,call,57.26330432529667,1270.0,57.26330432529667,60.456680097239015,1270.0,1114.0
2606,8,19400,18544.805426149018,1.046115047000985,call,55.789187492665434,499.0,55.789187492665434,67.44596222902211,499.0,218.0
2606,8,19300,18544.805426149018,1.040722701397887,call,55.14350290651853,425.0,55.14350290651853,55.61963848349008,425.0,294.0
2606,8,19200,18544.805426149018,1.0353303557947893,call,55.64358265732241,266.0,55.64358265732241,57.03154271250009,266.0,451.0
2606,8,19100,18544.805426149018,1.0299380101916913,call,52.67379897467811,166.0,52.67379897467811,61.82879649716448,166.0,351.0
2606,8,19000,18544.805426149018,1.0245456645885935,call,56.82583404281698,62024.0,56.82583404281698,51.48845978046489,62024.0,42747.0
2606,8,18900,18544.805426149018,1.0191533189854955,put,56.061095425454155,1073.0,56.061095425454056,56.061095425454155,357.0,1073.0
2606,8,18800,18544.805426149018,1.0137609733823978,call,56.92916379576977,1136.0,56.92916379576977,55.72767545402072,1136.0,654.0
2606,8,18700,18544.805426149018,1.0083686277792998,put,54.757426975508636,329.0,54.950505470544286,54.757426975508636,205.0,329.0
2606,8,18600,18544.805426149018,1.002976282176202,put,54.013889495929725,269.0,56.31266756937077,54.013889495929725,190.0,269.0
2606,8,18500,18544.805426149018,0.9975839365731042,put,54.856843829258274,10868.0,59.822228381659734,54.856843829258274,601.0,10868.0
2606,8,18400,18544.805426149018,0.9921915909700063,put,56.89216379959049,295.0,55.488373362740425,56.89216379959049,270.0,295.0
2606,8,18300,18544.805426149018,0.9867992453669084,put,55.04216969576755,299.0,57.962274181705965,55.04216969576755,298.0,299.0
2606,8,18200,18544.805426149018,0.9814068997638106,put,54.4527296286106,269.0,55.53157045695697,54.4527296286106,103.0,269.0
2606,8,18100,18544.805426149018,0.9760145541607127,put,56.72564281982761,604.0,,56.72564281982761,0.0,604.0
2606,8,18000,18544.805426149018,0.9706222085576148,put,56.671518246442,153205.0,62.86057145295298,56.671518246442,1735.0,153205.0
2606,8,17900,18544.805426149018,0.965229862954517,put,57.62896950276777,335.0,,57.62896950276777,0.0,335.0
2606,8,17800,18544.805426149018,0.9598375173514192,put,56.29092097465735,213.0,,56.29092097465735,0.0,213.0
2606,8,17700,18544.805426149018,0.9544451717483213,put,64.7523127647117,180.0,,64.7523127647117,0.0,180.0
2606,8,17600,18544.805426149018,0.9490528261452235,put,62.94456641277123,291.0,,62.94456641277123,0.0,291.0
2606,8,17500,18544.805426149018,0.9436604805421256,put,58.63064445610995,6177.0,54.413341773268506,58.63064445610995,96.0,6177.0
2606,8,17400,18544.805426149018,0.9382681349390277,put,60.107368609594104,311.0,,60.107368609594104,0.0,311.0
2606,8,17300,18544.805426149018,0.9328757893359299,put,60.755675802203235,200.0,,60.755675802203235,0.0,200.0
2606,8,17200,18544.805426149018,0.927483443732832,put,60.93917144831682,366.0,,60.93917144831682,0.0,366.0
2606,8,17100,18544.805426149018,0.9220910981297341,put,61.65734074416094,372.0,,61.65734074416094,0.0,372.0
2606,8,17000,18544.805426149018,0.9166987525266362,put,61.968123290660195,74372.0,62.49618129870622,61.968123290660195,92.0,74372.0
2606,8,16900,18544.805426149018,0.9113064069235384,put,63.15625113947498,267.0,,63.15625113947498,0.0,267.0
2606,8,16800,18544.805426149018,0.9059140613204405,put,67.04053372666479,209.0,,67.04053372666479,0.0,209.0
2606,8,16700,18544.805426149018,0.9005217157173427,put,67.61803174863968,189.0,,67.61803174863968,0.0,189.0
2606,8,16600,18544.805426149018,0.8951293701142449,put,67.74725557875581,269.0,,67.74725557875581,0.0,269.0
2606,8,16500,18544.805426149018,0.889737024511147,put,65.47863062587363,2880.0,,65.47863062587363,0.0,2880.0
2606,8,16400,18544.805426149018,0.8843446789080491,put,68.36351842406933,204.0,,68.36351842406933,0.0,204.0
2606,8,16300,18544.805426149018,0.8789523333049513,put,69.68887597950064,231.0,,69.68887597950064,0.0,231.0
2606,8,16200,18544.805426149018,0.8735599877018534,put,71.48635741764912,261.0,,71.48635741764912,0.0,261.0
2606,8,16100,18544.805426149018,0.8681676420987555,put,72.08027156351484,412.0,,72.08027156351484,0.0,412.0
2606,8,16000,18544.805426149018,0.8627752964956577,put,70.9528470219285,42731.0,,70.9528470219285,0.0,42731.0
2606,8,15800,18544.805426149018,0.8519906052894619,put,74.91516649530972,52.0,,74.91516649530972,0.0,52.0
