maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,20,25000,21731.72498286889,1.150391881901114,call,71.5627368584558,29606.0,71.5627368584558,70.05822808891978,29606.0,57.0
2604,20,24000,21731.72498286889,1.1043762066250695,call,69.64985786405907,723.0,69.64985786405907,69.38486248755488,723.0,126.0
2604,20,23000,21731.72498286889,1.058360531349025,call,68.80102444947633,2017.0,68.80102444947633,69.23405485449821,2017.0,191.0
2604,20,22000,21731.72498286889,1.0123448560729804,call,68.6753377949563,20999.0,68.6753377949563,68.82791791475259,20999.0,1564.0
2604,20,21800,21731.72498286889,1.0031417210177715,put,67.34820490643256,85.0,69.80414675402636,67.34820490643256,73.0,85.0
2604,20,21700,21731.72498286889,0.998540153490167,call,69.0373852884126,133.0,69.0373852884126,68.74913084325486,133.0,73.0
2604,20,21600,21731.72498286889,0.9939385859625626,put,69.25611354180316,363.0,67.5645178216401,69.25611354180316,89.0,363.0
2604,20,21500,21731.72498286889,0.9893370184349581,put,69.16118342806669,397.0,69.31542376740106,69.16118342806669,81.0,397.0
2604,20,21400,21731.72498286889,0.9847354509073537,put,69.68461256136598,233.0,68.39316489608267,69.68461256136598,64.0,233.0
2604,20,21300,21731.72498286889,0.9801338833797492,put,70.00468813177876,139.0,,70.00468813177876,0.0,139.0
2604,20,21200,21731.72498286889,0.9755323158521447,put,69.18055089169692,159.0,,69.18055089169692,0.0,159.0
2604,20,21100,21731.72498286889,0.9709307483245403,put,71.37543829009881,274.0,,71.37543829009881,0.0,274.0
2604,20,21000,21731.72498286889,0.9663291807969359,put,69.04215721016891,4618.0,70.44644659145732,69.04215721016891,352.0,4618.0
2604,20,20900,21731.72498286889,0.9617276132693314,put,69.3093058862096,338.0,,69.3093058862096,0.0,338.0
2604,20,20800,21731.72498286889,0.9571260457417269,put,72.11490945359978,155.0,,72.11490945359978,0.0,155.0
2604,20,20700,21731.72498286889,0.9525244782141224,put,74.1980424320141,198.0,,74.1980424320141,0.0,198.0
2604,20,20600,21731.72498286889,0.947922910686518,put,72.55555422401528,128.0,,72.55555422401528,0.0,128.0
2604,20,20500,21731.72498286889,0.9433213431589136,put,71.21797683042021,230.0,,71.21797683042021,0.0,230.0
2604,20,20400,21731.72498286889,0.9387197756313092,put,71.43052170342293,138.0,,71.43052170342293,0.0,138.0
2604,20,20300,21731.72498286889,0.9341182081037046,put,73.1421580106409,158.0,,73.1421580106409,0.0,158.0
2604,20,20000,21731.72498286889,0.9203135055208913,put,71.87144938320695,32689.0,71.09183126159924,71.87144938320695,740.0,32689.0
2604,20,19800,21731.72498286889,0.9111103704656823,put,71.89922165425938,50.0,,71.89922165425938,0.0,50.0
2604,20,19500,21731.72498286889,0.897305667882869,put,75.58991561943344,69.0,,75.58991561943344,0.0,69.0
2604,20,19000,21731.72498286889,0.8742978302448468,put,75.20253412024245,4014.0,,75.20253412024245,0.0,4014.0
2604,20,26000,21731.72498286889,1.1964075571771586,call,73.73331937323097,616.0,73.73331937323097,,616.0,0.0
2604,20,24100,21731.72498286889,1.108977774152674,call,70.51379556371643,766.0,70.51379556371643,,766.0,0.0
2604,20,23200,21731.72498286889,1.0675636664042338,call,68.8526950629378,207.0,68.8526950629378,,207.0,0.0
2604,20,23100,21731.72498286889,1.0629620988766295,call,69.97228559188838,111.0,69.97228559188838,,111.0,0.0
2604,20,22900,21731.72498286889,1.0537589638214204,call,69.29869684724113,402.0,69.29869684724113,,402.0,0.0
2604,20,22800,21731.72498286889,1.049157396293816,call,67.41499876673196,133.0,67.41499876673196,,133.0,0.0
2604,20,22700,21731.72498286889,1.0445558287662116,call,69.19671669837808,160.0,69.19671669837808,,160.0,0.0
2604,20,22600,21731.72498286889,1.0399542612386072,call,68.38295698861666,157.0,68.38295698861666,,157.0,0.0
2604,20,22500,21731.72498286889,1.0353526937110027,call,68.71957415467351,143.0,68.71957415467351,,143.0,0.0
2604,20,22300,21731.72498286889,1.0261495586557938,call,66.926621006253,111.0,66.926621006253,,111.0,0.0
2604,20,22200,21731.72498286889,1.0215479911281893,call,67.40124446386805,370.0,67.40124446386805,,370.0,0.0
2604,20,21900,21731.72498286889,1.0077432885453759,call,67.42773692338668,166.0,67.42773692338668,,166.0,0.0
2605,51,21000,21731.72498286889,0.9663291807969359,put,75.09590872818255,62.0,,75.09590872818255,0.0,62.0
2605,51,20200,21731.72498286889,0.9295166405761002,put,75.63593380523467,62.0,,75.63593380523467,0.0,62.0
2605,51,20100,21731.72498286889,0.9249150730484957,put,71.97624990079153,168.0,,71.97624990079153,0.0,168.0
2605,51,22500,21731.72498286889,1.0353526937110027,call,70.1148792779422,110.0,70.1148792779422,,110.0,0.0
2605,51,22000,21731.72498286889,1.0123448560729804,call,70.84246781214046,117.0,70.84246781214046,,117.0,0.0
