maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,17,17000,14402.339015996648,1.1803638270921228,call,53.291093426820446,24797.0,53.291093426820446,50.94322273301378,24797.0,139.0
2608,17,16000,14402.339015996648,1.1109306607925862,call,48.83632132223982,61052.0,48.83632132223982,48.60834375293518,61052.0,179.0
2608,17,15400,14402.339015996648,1.0692707610128642,call,47.89242788882825,652.0,47.89242788882825,47.89242788882812,652.0,88.0
2608,17,15300,14402.339015996648,1.0623274443829105,call,47.876202505662704,466.0,47.876202505662704,47.352403749940336,466.0,82.0
2608,17,15200,14402.339015996648,1.0553841277529568,call,47.76562213300102,564.0,47.76562213300102,48.105203661745094,564.0,267.0
2608,17,15100,14402.339015996648,1.0484408111230032,call,47.77935964480856,650.0,47.77935964480856,47.045803136638625,650.0,373.0
2608,17,15000,14402.339015996648,1.0414974944930495,call,47.85691839211027,95545.0,47.85691839211027,47.04558078595884,95545.0,12201.0
2608,17,14900,14402.339015996648,1.0345541778630958,call,48.11321553412678,960.0,48.11321553412678,48.0224864757005,960.0,594.0
2608,17,14800,14402.339015996648,1.027610861233142,call,46.1374670448007,1953.0,46.1374670448007,47.898613043085994,1953.0,757.0
2608,17,14700,14402.339015996648,1.0206675446031885,call,48.13200091964122,1149.0,48.13200091964122,48.22871760306432,1149.0,410.0
2608,17,14600,14402.339015996648,1.0137242279732348,call,50.204775804729266,1262.0,50.204775804729266,48.10515357616883,1262.0,562.0
2608,17,14500,14402.339015996648,1.006780911343281,call,48.46435339942061,6321.0,48.46435339942061,48.29904018722296,6321.0,5117.0
2608,17,14400,14402.339015996648,0.9998375947133274,call,48.45590210435692,1452.0,48.45590210435692,48.846951412722774,1452.0,933.0
2608,17,14300,14402.339015996648,0.9928942780833738,put,49.104351498474955,866.0,48.43585510642025,49.104351498474955,808.0,866.0
2608,17,14200,14402.339015996648,0.9859509614534202,put,49.27318139934117,1450.0,49.38789950767809,49.27318139934117,549.0,1450.0
2608,17,14100,14402.339015996648,0.9790076448234665,put,49.26871541695238,1189.0,49.56150706225094,49.26871541695238,442.0,1189.0
2608,17,14000,14402.339015996648,0.9720643281935128,put,50.399411312056095,97284.0,50.070931608374295,50.399411312056095,6937.0,97284.0
2608,17,13900,14402.339015996648,0.9651210115635592,put,50.530386052531206,1073.0,50.33469128978905,50.530386052531206,156.0,1073.0
2608,17,13800,14402.339015996648,0.9581776949336055,put,50.48674680067575,1389.0,49.491664269673635,50.48674680067575,54.0,1389.0
2608,17,13700,14402.339015996648,0.9512343783036519,put,50.20977734243035,803.0,,50.20977734243035,0.0,803.0
