maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,14,22000,20755.60121290254,1.0599548417958566,call,63.993532978767355,97066.0,63.993532978767355,62.873511445940075,97066.0,281.0
2606,14,21400,20755.60121290254,1.0310469824741513,call,60.07118635850783,441.0,60.07118635850783,62.412576668775735,441.0,74.0
2606,14,21300,20755.60121290254,1.026229005920534,call,59.58847542875937,1292.0,59.58847542875937,60.190298920905185,1292.0,125.0
2606,14,21200,20755.60121290254,1.0214110293669163,call,60.073313575477606,1520.0,60.073313575477606,59.88845545060508,1520.0,112.0
2606,14,21100,20755.60121290254,1.0165930528132987,call,59.31148762649274,1141.0,59.31148762649274,54.44123112357503,1141.0,203.0
2606,14,21000,20755.60121290254,1.0117750762596813,call,59.8771520314419,55748.0,59.8771520314419,58.32244179968964,55748.0,11292.0
2606,14,20900,20755.60121290254,1.0069570997060637,call,58.30535678565627,771.0,58.30535678565627,59.83238641429796,771.0,258.0
2606,14,20800,20755.60121290254,1.0021391231524461,call,62.59267103305356,680.0,62.59267103305356,56.424223527236514,680.0,225.0
2606,14,20700,20755.60121290254,0.9973211465988286,call,58.12753430216664,453.0,58.12753430216664,60.01927277447127,453.0,137.0
2606,14,20600,20755.60121290254,0.9925031700452112,call,60.399416903306516,708.0,60.399416903306516,59.24590023557486,708.0,189.0
2606,14,20500,20755.60121290254,0.9876851934915936,put,58.76690813518655,2505.0,55.490047301722015,58.76690813518655,684.0,2505.0
2606,14,20400,20755.60121290254,0.9828672169379761,call,56.896352749802006,273.0,56.896352749802006,58.74239203737708,273.0,161.0
2606,14,20300,20755.60121290254,0.9780492403843585,put,53.76138626267542,759.0,56.68729704676863,53.76138626267542,303.0,759.0
2606,14,20200,20755.60121290254,0.973231263830741,put,58.97719693772885,875.0,56.39270177576453,58.97719693772885,316.0,875.0
2606,14,20100,20755.60121290254,0.9684132872771235,put,58.264321902993565,662.0,58.06999229868535,58.264321902993565,369.0,662.0
2606,14,20000,20755.60121290254,0.9635953107235059,put,56.75132941142632,47640.0,58.12267723910909,56.75132941142632,43971.0,47640.0
2606,14,19900,20755.60121290254,0.9587773341698884,put,57.912963699542544,784.0,55.89365046350906,57.912963699542544,299.0,784.0
2606,14,19800,20755.60121290254,0.9539593576162709,put,57.10361970061706,1267.0,54.13677518486071,57.10361970061706,265.0,1267.0
2606,14,19700,20755.60121290254,0.9491413810626533,put,57.44746982704473,653.0,56.41447785840096,57.44746982704473,298.0,653.0
2606,14,19600,20755.60121290254,0.9443234045090358,put,57.36191465109004,655.0,55.43383838194116,57.36191465109004,230.0,655.0
2606,14,19500,20755.60121290254,0.9395054279554182,put,55.20255990081534,3222.0,51.12676878332852,55.20255990081534,398.0,3222.0
2606,14,19400,20755.60121290254,0.9346874514018008,put,56.532911067177174,520.0,76.96999141320664,56.532911067177174,65.0,520.0
2606,14,19300,20755.60121290254,0.9298694748481833,put,57.33680941904935,717.0,,57.33680941904935,0.0,717.0
2606,14,19200,20755.60121290254,0.9250514982945657,put,57.901389483285435,1222.0,,57.901389483285435,0.0,1222.0
2606,14,19100,20755.60121290254,0.9202335217409482,put,56.94053309096716,775.0,,56.94053309096716,0.0,775.0
2606,14,19000,20755.60121290254,0.9154155451873306,put,56.38741360791185,42979.0,57.54418446255821,56.38741360791185,3545.0,42979.0
2606,14,18900,20755.60121290254,0.9105975686337131,put,56.903436693521044,1092.0,,56.903436693521044,0.0,1092.0
2606,14,18800,20755.60121290254,0.9057795920800956,put,56.94430292192385,984.0,51.45086519361516,56.94430292192385,93.0,984.0
2606,14,18700,20755.60121290254,0.900961615526478,put,57.00459732207681,996.0,,57.00459732207681,0.0,996.0
2606,14,18600,20755.60121290254,0.8961436389728605,put,57.51321190636188,944.0,,57.51321190636188,0.0,944.0
2606,14,18500,20755.60121290254,0.8913256624192429,put,56.03903063521124,22794.0,59.77162256101287,56.03903063521124,90.0,22794.0
2606,14,18400,20755.60121290254,0.8865076858656254,put,55.849259922870196,214.0,,55.849259922870196,0.0,214.0
2606,14,18300,20755.60121290254,0.881689709312008,put,58.23358430002848,268.0,,58.23358430002848,0.0,268.0
