maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,33,17100,16863.82140740524,1.0140050458842649,call,48.201503393755836,525.0,48.201503393755836,47.27741573041086,525.0,98.0
2610,33,17000,16863.82140740524,1.0080751918147663,call,48.20103056208179,28446.0,48.20103056208179,47.910101464590795,28446.0,1762.0
2610,33,16900,16863.82140740524,1.0021453377452676,call,47.27741207545303,1151.0,47.27741207545303,47.272603008043355,1151.0,685.0
2610,33,16800,16863.82140740524,0.996215483675769,call,46.69049036517385,635.0,46.69049036517385,47.37137110233511,635.0,614.0
2610,33,16700,16863.82140740524,0.9902856296062704,put,47.037601460445224,308.0,47.165105050862564,47.037601460445224,249.0,308.0
2610,33,16600,16863.82140740524,0.9843557755367718,call,46.93104263096002,287.0,46.93104263096002,47.295035601788804,287.0,225.0
2610,33,16500,16863.82140740524,0.9784259214672731,put,46.632433251232705,997.0,46.63243325123272,46.632433251232705,672.0,997.0
2610,33,16400,16863.82140740524,0.9724960673977745,put,46.51082158625612,271.0,46.702222431961594,46.51082158625612,215.0,271.0
2610,33,16300,16863.82140740524,0.9665662133282759,put,46.76504999359168,316.0,46.58044321531546,46.76504999359168,174.0,316.0
2610,33,16200,16863.82140740524,0.9606363592587772,put,46.03817565698221,272.0,45.62460145930676,46.03817565698221,136.0,272.0
2610,33,16100,16863.82140740524,0.9547065051892787,put,45.97370208726985,290.0,,45.97370208726985,0.0,290.0
2610,33,16000,16863.82140740524,0.94877665111978,put,45.949265406204674,10301.0,45.70956683221197,45.949265406204674,3932.0,10301.0
2610,33,15900,16863.82140740524,0.9428467970502814,put,45.575473929894144,185.0,,45.575473929894144,0.0,185.0
2610,33,15800,16863.82140740524,0.9369169429807828,put,45.68882397712678,272.0,,45.68882397712678,0.0,272.0
2610,33,15700,16863.82140740524,0.9309870889112841,put,45.59053326480657,225.0,,45.59053326480657,0.0,225.0
2610,33,15600,16863.82140740524,0.9250572348417855,put,45.38526434996001,333.0,38.184497716456235,45.38526434996001,78.0,333.0
2610,33,15500,16863.82140740524,0.9191273807722868,put,45.25187625525591,1312.0,46.20581909550481,45.25187625525591,98.0,1312.0
2610,33,15400,16863.82140740524,0.9131975267027883,put,45.26391892254832,292.0,,45.26391892254832,0.0,292.0
2610,33,15300,16863.82140740524,0.9072676726332897,put,45.2373248844425,373.0,,45.2373248844425,0.0,373.0
2610,33,15200,16863.82140740524,0.901337818563791,put,45.3100866599054,504.0,,45.3100866599054,0.0,504.0
2610,33,15000,16863.82140740524,0.8894781104247937,put,45.58933467147565,13421.0,44.00523910874319,45.58933467147565,294.0,13421.0
2610,33,14800,16863.82140740524,0.8776184022857965,put,45.112864215319824,107.0,,45.112864215319824,0.0,107.0
2610,33,14700,16863.82140740524,0.8716885482162979,put,45.0998526666718,147.0,,45.0998526666718,0.0,147.0
2610,33,14600,16863.82140740524,0.8657586941467993,put,45.75816666688783,210.0,,45.75816666688783,0.0,210.0
2610,33,14500,16863.82140740524,0.8598288400773006,put,45.97663137900005,591.0,,45.97663137900005,0.0,591.0
