maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,16,16000,15685.655701788863,1.0200402395785908,call,48.34529047753423,103111.0,48.34529047753423,48.34529047753436,103111.0,1236.0
2609,16,15900,15685.655701788863,1.0136649880812245,call,47.929907655543076,1364.0,47.929907655543076,47.46135013040758,1364.0,64.0
2609,16,15800,15685.655701788863,1.0072897365838585,call,50.65574340305281,1248.0,50.65574340305281,48.84308841510568,1248.0,75.0
2609,16,15700,15685.655701788863,1.0009144850864922,call,47.611866732922294,1732.0,47.611866732922294,46.82202299369156,1732.0,262.0
2609,16,15600,15685.655701788863,0.994539233589126,put,47.5497985755722,1368.0,48.044440926945,47.5497985755722,1074.0,1368.0
2609,16,15500,15685.655701788863,0.9881639820917598,call,47.162176241639635,18801.0,47.162176241639635,46.46072557911541,18801.0,8872.0
2609,16,15400,15685.655701788863,0.9817887305943936,call,46.52732535853414,1249.0,46.52732535853414,46.75073465887536,1249.0,788.0
2609,16,15300,15685.655701788863,0.9754134790970275,put,46.84058305183718,580.0,46.82191997455015,46.84058305183718,807.0,580.0
2609,16,15200,15685.655701788863,0.9690382275996613,put,46.88505854956455,520.0,38.89847912439535,46.88505854956455,608.0,520.0
2609,16,15100,15685.655701788863,0.962662976102295,put,46.63133187264367,1332.0,47.38634270623279,46.63133187264367,447.0,1332.0
2609,16,15000,15685.655701788863,0.9562877246049288,put,46.3574959133341,52519.0,45.71248404254558,46.3574959133341,17184.0,52519.0
2609,16,14900,15685.655701788863,0.9499124731075627,put,47.00934304651811,493.0,46.216342336761144,47.00934304651811,422.0,493.0
2609,16,14800,15685.655701788863,0.9435372216101965,put,46.78188624030648,740.0,46.293963523920574,46.78188624030648,544.0,740.0
2609,16,14700,15685.655701788863,0.9371619701128303,put,47.28302397081293,760.0,,47.28302397081293,0.0,760.0
2609,16,14600,15685.655701788863,0.9307867186154641,put,47.18684402867236,674.0,,47.18684402867236,0.0,674.0
2609,16,14500,15685.655701788863,0.9244114671180979,put,46.8938331254839,14926.0,45.58204738088191,46.8938331254839,266.0,14926.0
2609,16,14400,15685.655701788863,0.9180362156207317,put,47.36523840106645,695.0,,47.36523840106645,0.0,695.0
2609,16,14300,15685.655701788863,0.9116609641233655,put,47.95727147865483,779.0,,47.95727147865483,0.0,779.0
2609,16,14200,15685.655701788863,0.9052857126259993,put,47.79099008727299,709.0,,47.79099008727299,0.0,709.0
2609,16,14100,15685.655701788863,0.8989104611286332,put,48.685007045494814,760.0,,48.685007045494814,0.0,760.0
2609,16,14000,15685.655701788863,0.892535209631267,put,48.70795945104878,44801.0,48.8119321696703,48.70795945104878,433.0,44801.0
2609,16,13900,15685.655701788863,0.8861599581339007,put,49.209558131767125,1119.0,,49.209558131767125,0.0,1119.0
2609,16,13800,15685.655701788863,0.8797847066365345,put,49.624586769201784,1848.0,,49.624586769201784,0.0,1848.0
2609,16,13700,15685.655701788863,0.8734094551391683,put,49.94737522319375,259.0,,49.94737522319375,0.0,259.0
2609,16,13600,15685.655701788863,0.8670342036418022,put,50.78349330825277,243.0,,50.78349330825277,0.0,243.0
2609,16,13500,15685.655701788863,0.860658952144436,put,51.17778925455553,5032.0,,51.17778925455553,0.0,5032.0
2609,16,13400,15685.655701788863,0.8542837006470698,put,51.98138716113814,198.0,,51.98138716113814,0.0,198.0
2609,16,13300,15685.655701788863,0.8479084491497035,put,52.79888506280731,351.0,,52.79888506280731,0.0,351.0
2609,16,13200,15685.655701788863,0.8415331976523374,put,52.67360998783492,140.0,,52.67360998783492,0.0,140.0
2609,16,13100,15685.655701788863,0.8351579461549712,put,53.49260914221291,70.0,,53.49260914221291,0.0,70.0
2609,16,13000,15685.655701788863,0.828782694657605,put,54.85915657546991,22135.0,,54.85915657546991,0.0,22135.0
2609,16,12900,15685.655701788863,0.8224074431602388,put,54.98612984874741,54.0,,54.98612984874741,0.0,54.0
2609,16,12800,15685.655701788863,0.8160321916628727,put,55.4628957074593,59.0,,55.4628957074593,0.0,59.0
2609,16,12700,15685.655701788863,0.8096569401655065,put,57.03801237591581,133.0,,57.03801237591581,0.0,133.0
2609,16,18700,15685.655701788863,1.192172030007478,call,59.08608521787717,105.0,59.08608521787717,,105.0,0.0
2609,16,18600,15685.655701788863,1.1857967785101118,call,58.77713816559622,84.0,58.77713816559622,,84.0,0.0
2609,16,18500,15685.655701788863,1.1794215270127455,call,59.08592145197951,89.0,59.08592145197951,,89.0,0.0
