maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,35,15000,14503.346047939958,1.0342440944605735,call,45.032898903195814,3149.0,45.032898903195814,48.208912312056746,3149.0,271.0
2609,35,14600,14503.346047939958,1.006664251941625,put,45.392349126217276,96.0,45.02426685471676,45.392349126217276,84.0,96.0
2609,35,14400,14503.346047939958,0.9928743306821506,put,44.868960156883084,117.0,45.14519259364431,44.868960156883084,91.0,117.0
2609,35,14300,14503.346047939958,0.9859793700524134,call,44.740696038078966,100.0,44.740696038078966,44.95978753822902,100.0,85.0
2609,35,14200,14503.346047939958,0.9790844094226763,put,45.510949987275545,109.0,45.90531809912708,45.510949987275545,73.0,109.0
2609,35,14000,14503.346047939958,0.965294488163202,put,45.656311765023204,678.0,45.88356777679557,45.656311765023204,373.0,678.0
2609,35,13700,14503.346047939958,0.9446096062739905,put,46.37492825578762,82.0,,46.37492825578762,0.0,82.0
2609,35,13600,14503.346047939958,0.9377146456442533,put,45.683204029551746,64.0,,45.683204029551746,0.0,64.0
2609,35,13500,14503.346047939958,0.9308196850145162,put,46.60715496131183,134.0,,46.60715496131183,0.0,134.0
2609,35,13400,14503.346047939958,0.923924724384779,put,44.4932768536112,67.0,,44.4932768536112,0.0,67.0
2609,35,13300,14503.346047939958,0.9170297637550419,put,47.010543321356856,71.0,,47.010543321356856,0.0,71.0
2609,35,13200,14503.346047939958,0.9101348031253047,put,47.2359940932469,140.0,,47.2359940932469,0.0,140.0
2609,35,13100,14503.346047939958,0.9032398424955675,put,47.5719509695992,112.0,,47.5719509695992,0.0,112.0
2609,35,13000,14503.346047939958,0.8963448818658304,put,47.84064481429064,2401.0,,47.84064481429064,0.0,2401.0
2609,35,12900,14503.346047939958,0.8894499212360932,put,48.15988242960144,230.0,,48.15988242960144,0.0,230.0
2609,35,12800,14503.346047939958,0.8825549606063561,put,48.24482416331464,225.0,,48.24482416331464,0.0,225.0
2609,35,12700,14503.346047939958,0.8756599999766189,put,48.28861927906974,154.0,,48.28861927906974,0.0,154.0
2609,35,12600,14503.346047939958,0.8687650393468818,put,49.08052615125481,211.0,,49.08052615125481,0.0,211.0
2609,35,12300,14503.346047939958,0.8480801574576703,put,49.61583755354422,107.0,,49.61583755354422,0.0,107.0
2609,35,12200,14503.346047939958,0.8411851968279331,put,50.84203281923987,113.0,,50.84203281923987,0.0,113.0
2609,35,12000,14503.346047939958,0.8273952755684588,put,50.94637764336053,955.0,,50.94637764336053,0.0,955.0
2609,35,17000,14503.346047939958,1.1721433070553167,call,46.682474569798224,1727.0,46.682474569798224,,1727.0,0.0
2609,35,16000,14503.346047939958,1.103193700757945,call,45.39515832078216,2710.0,45.39515832078216,,2710.0,0.0
2609,35,15400,14503.346047939958,1.0618239369795222,call,45.254616595734305,211.0,45.254616595734305,,211.0,0.0
2609,35,15300,14503.346047939958,1.054928976349785,call,45.24476520407517,155.0,45.24476520407517,,155.0,0.0
2609,35,15200,14503.346047939958,1.0480340157200478,call,45.224976238912134,132.0,45.224976238912134,,132.0,0.0
2609,35,15100,14503.346047939958,1.0411390550903108,call,45.1929415654515,110.0,45.1929415654515,,110.0,0.0
2609,35,14900,14503.346047939958,1.0273491338308365,call,45.02695261811599,73.0,45.02695261811599,,73.0,0.0
2609,35,14700,14503.346047939958,1.0135592125713622,call,45.178394190939215,62.0,45.178394190939215,,62.0,0.0
2609,35,14500,14503.346047939958,0.9997692913118877,call,45.26571788177627,285.0,45.26571788177627,,285.0,0.0
2610,66,14400,14553.998725741345,0.989418803131474,put,45.84195472903585,113.0,,45.84195472903585,0.0,113.0
2610,66,14300,14553.998725741345,0.9825478392208388,put,45.770270984409784,85.0,,45.770270984409784,0.0,85.0
2610,66,14200,14553.998725741345,0.9756768753102035,put,44.78279667934132,64.0,,44.78279667934132,0.0,64.0
2610,66,14100,14553.998725741345,0.9688059113995683,put,44.83271384607229,103.0,,44.83271384607229,0.0,103.0
2610,66,14000,14553.998725741345,0.9619349474889332,put,46.202968206988444,537.0,46.202968206988416,46.202968206988444,390.0,537.0
2610,66,13900,14553.998725741345,0.9550639835782979,put,45.26172890575472,62.0,,45.26172890575472,0.0,62.0
2610,66,13800,14553.998725741345,0.9481930196676627,put,45.93272164136925,71.0,,45.93272164136925,0.0,71.0
2610,66,13700,14553.998725741345,0.9413220557570274,put,45.03221468502433,69.0,,45.03221468502433,0.0,69.0
2610,66,13600,14553.998725741345,0.9344510918463922,put,45.13877095947772,94.0,,45.13877095947772,0.0,94.0
2610,66,13500,14553.998725741345,0.927580127935757,put,45.8909724792994,433.0,,45.8909724792994,0.0,433.0
2610,66,13200,14553.998725741345,0.9069672362038512,put,45.45447383243578,54.0,,45.45447383243578,0.0,54.0
2610,66,13100,14553.998725741345,0.900096272293216,put,46.14137270941072,79.0,,46.14137270941072,0.0,79.0
2610,66,13000,14553.998725741345,0.8932253083825807,put,46.330559953479614,851.0,,46.330559953479614,0.0,851.0
2610,66,12800,14553.998725741345,0.8794833805613103,put,46.43664240092131,67.0,,46.43664240092131,0.0,67.0
2610,66,12700,14553.998725741345,0.872612416650675,put,46.61739854575856,81.0,,46.61739854575856,0.0,81.0
2610,66,12600,14553.998725741345,0.8657414527400398,put,46.67644716136358,92.0,,46.67644716136358,0.0,92.0
2610,66,12000,14553.998725741345,0.8245156692762283,put,47.49170372068873,413.0,,47.49170372068873,0.0,413.0
2610,66,17000,14553.998725741345,1.1680638648079902,call,47.41635302945764,795.0,47.41635302945764,,795.0,0.0
2610,66,16000,14553.998725741345,1.0993542257016378,call,45.874549386974465,1156.0,45.874549386974465,,1156.0,0.0
2610,66,15400,14553.998725741345,1.0581284422378263,call,45.7728144060717,193.0,45.7728144060717,,193.0,0.0
2610,66,15300,14553.998725741345,1.051257478327191,call,45.7573080333552,90.0,45.7573080333552,,90.0,0.0
2610,66,15200,14553.998725741345,1.0443865144165558,call,46.100634002474784,67.0,46.100634002474784,,67.0,0.0
2610,66,15100,14553.998725741345,1.0375155505059208,call,46.185068691403096,66.0,46.185068691403096,,66.0,0.0
2610,66,15000,14553.998725741345,1.0306445865952856,call,46.522207996909756,3236.0,46.522207996909756,,3236.0,0.0
2610,66,14900,14553.998725741345,1.0237736226846503,call,45.279231545222416,84.0,45.279231545222416,,84.0,0.0
2610,66,14800,14553.998725741345,1.016902658774015,call,45.65143320074265,67.0,45.65143320074265,,67.0,0.0
2610,66,14700,14553.998725741345,1.0100316948633798,call,45.45944896447157,67.0,45.45944896447157,,67.0,0.0
2610,66,14500,14553.998725741345,0.9962897670421093,call,45.98789026490613,104.0,45.98789026490613,,104.0,0.0
