maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,29,20000,17786.58434793428,1.124442985160486,call,47.285754363346584,33213.0,47.285754363346584,46.864247865209045,33213.0,127.0
2607,29,19000,17786.58434793428,1.0682208359024619,call,45.89057617027659,30412.0,45.89057617027659,45.22501123735692,30412.0,5436.0
2607,29,18900,17786.58434793428,1.0625986209766594,call,45.541972525361665,119.0,45.541972525361665,46.91511127207404,119.0,69.0
2607,29,18800,17786.58434793428,1.0569764060508569,call,45.47681718596668,105.0,45.47681718596668,45.29422463043504,105.0,57.0
2607,29,18700,17786.58434793428,1.0513541911250546,call,44.011803997244314,151.0,44.011803997244314,45.621575793604144,151.0,79.0
2607,29,18600,17786.58434793428,1.045731976199252,call,44.964639798454535,164.0,44.964639798454535,45.10557832367963,164.0,76.0
2607,29,18500,17786.58434793428,1.0401097612734496,call,45.0897816965377,409.0,45.0897816965377,45.08978169653776,409.0,300.0
2607,29,18400,17786.58434793428,1.0344875463476473,call,44.747889397602925,94.0,44.747889397602925,45.37704047442945,94.0,81.0
2607,29,18300,17786.58434793428,1.0288653314218448,call,44.989357692595874,158.0,44.989357692595874,44.96921655542913,158.0,108.0
2607,29,18200,17786.58434793428,1.0232431164960423,call,45.49746654252074,229.0,45.49746654252074,44.91261896927069,229.0,171.0
2607,29,18100,17786.58434793428,1.01762090157024,put,44.92306860976126,308.0,45.1638779680848,44.92306860976126,95.0,308.0
2607,29,18000,17786.58434793428,1.0119986866444375,put,45.17391828618232,31560.0,45.09834671088128,45.17391828618232,4101.0,31560.0
2607,29,17900,17786.58434793428,1.006376471718635,put,45.08764809424072,279.0,,45.08764809424072,0.0,279.0
2607,29,17800,17786.58434793428,1.0007542567928327,put,45.94274414194372,583.0,45.43535130111907,45.94274414194372,136.0,583.0
2607,29,17700,17786.58434793428,0.9951320418670302,put,45.12916952537864,263.0,,45.12916952537864,0.0,263.0
2607,29,17600,17786.58434793428,0.9895098269412278,put,45.104860707756075,330.0,,45.104860707756075,0.0,330.0
2607,29,17500,17786.58434793428,0.9838876120154253,put,44.93845192195154,560.0,,44.93845192195154,0.0,560.0
2607,29,17400,17786.58434793428,0.9782653970896229,put,45.964540366078204,210.0,,45.964540366078204,0.0,210.0
2607,29,17300,17786.58434793428,0.9726431821638205,put,46.03518413264912,185.0,,46.03518413264912,0.0,185.0
2607,29,17200,17786.58434793428,0.967020967238018,put,45.381321042734804,228.0,,45.381321042734804,0.0,228.0
2607,29,17000,17786.58434793428,0.9557765373864132,put,45.98660563461535,35702.0,,45.98660563461535,0.0,35702.0
2607,29,16800,17786.58434793428,0.9445321075348083,put,45.67481014132376,63.0,,45.67481014132376,0.0,63.0
2607,29,16500,17786.58434793428,0.927665462757401,put,47.418544350030906,120.0,,47.418544350030906,0.0,120.0
2607,29,16100,17786.58434793428,0.9051766030541913,put,49.37679983664279,52.0,,49.37679983664279,0.0,52.0
2607,29,16000,17786.58434793428,0.8995543881283888,put,48.569754815392905,22865.0,,48.569754815392905,0.0,22865.0
2607,29,15500,17786.58434793428,0.8714433134993768,put,51.311420985641284,80.0,,51.311420985641284,0.0,80.0
2607,29,15400,17786.58434793428,0.8658210985735743,put,49.16772782943723,55.0,,49.16772782943723,0.0,55.0
2607,29,21100,17786.58434793428,1.186287349344313,call,48.93873014148151,50.0,48.93873014148151,,50.0,0.0
2607,29,21000,17786.58434793428,1.1806651344185104,call,48.85931737533783,7525.0,48.85931737533783,,7525.0,0.0
2607,29,19900,17786.58434793428,1.1188207702346837,call,47.14067828130715,170.0,47.14067828130715,,170.0,0.0
2607,29,19800,17786.58434793428,1.1131985553088812,call,46.70625722320815,287.0,46.70625722320815,,287.0,0.0
2607,29,19700,17786.58434793428,1.1075763403830787,call,46.12902146515347,218.0,46.12902146515347,,218.0,0.0
2607,29,19600,17786.58434793428,1.1019541254572764,call,45.98654728460228,228.0,45.98654728460228,,228.0,0.0
2607,29,19500,17786.58434793428,1.096331910531474,call,46.39778700758183,304.0,46.39778700758183,,304.0,0.0
2607,29,19400,17786.58434793428,1.0907096956056714,call,45.998548101341335,189.0,45.998548101341335,,189.0,0.0
2607,29,19300,17786.58434793428,1.0850874806798692,call,45.86934901646435,199.0,45.86934901646435,,199.0,0.0
2607,29,19200,17786.58434793428,1.0794652657540666,call,45.87518225708717,192.0,45.87518225708717,,192.0,0.0
2607,29,19100,17786.58434793428,1.0738430508282641,call,45.327600207668695,175.0,45.327600207668695,,175.0,0.0
2608,59,19000,17778.202208282863,1.0687244850408948,call,48.98559156424584,2482.0,48.98559156424584,48.50091573764395,2482.0,489.0
2608,59,18900,17778.202208282863,1.0630996193301532,call,47.669712520632245,50.0,47.669712520632245,48.41741844666523,50.0,85.0
