maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,14,16500,16137.048242150935,1.022491830748886,call,47.765623189170775,14582.0,47.765623189170775,47.069709590074154,14582.0,191.0
2609,14,16300,16137.048242150935,1.0100979903761722,call,48.039252818019385,519.0,48.039252818019385,54.81203293216675,519.0,411.0
2609,14,16200,16137.048242150935,1.0039010701898152,call,47.83000531395561,684.0,47.83000531395561,47.1638047499682,684.0,495.0
2609,14,16100,16137.048242150935,0.9977041500034584,call,47.53183811894029,978.0,47.53183811894029,48.36857385967562,978.0,513.0
2609,14,16000,16137.048242150935,0.9915072298171015,call,46.93762310690154,84699.0,46.93762310690154,47.57219472614364,84699.0,9052.0
2609,14,15900,16137.048242150935,0.9853103096307445,call,47.36974767420372,1328.0,47.36974767420372,47.67957523342513,1328.0,888.0
2609,14,15800,16137.048242150935,0.9791133894443876,put,46.951977931288006,1634.0,47.63408017433613,46.951977931288006,1277.0,1634.0
2609,14,15700,16137.048242150935,0.9729164692580308,put,47.48509697312834,781.0,47.60044357500725,47.48509697312834,572.0,781.0
2609,14,15600,16137.048242150935,0.9667195490716739,put,47.12402273450071,846.0,47.33719587024875,47.12402273450071,329.0,846.0
2609,14,15500,16137.048242150935,0.960522628885317,put,47.57695643227086,25183.0,46.91388469871004,47.57695643227086,5875.0,25183.0
2609,14,15400,16137.048242150935,0.9543257086989602,put,47.1780760803366,503.0,,47.1780760803366,0.0,503.0
2609,14,15300,16137.048242150935,0.9481287885126033,put,47.61151850893691,1098.0,,47.61151850893691,0.0,1098.0
2609,14,15200,16137.048242150935,0.9419318683262464,put,47.88879578691807,638.0,,47.88879578691807,0.0,638.0
2609,14,15100,16137.048242150935,0.9357349481398894,put,48.41960753429531,1530.0,,48.41960753429531,0.0,1530.0
2609,14,15000,16137.048242150935,0.9295380279535326,put,48.86791258456915,61418.0,46.521532883203335,48.86791258456915,4619.0,61418.0
2609,14,14900,16137.048242150935,0.9233411077671757,put,48.648721535399254,658.0,,48.648721535399254,0.0,658.0
2609,14,14800,16137.048242150935,0.9171441875808188,put,49.20508249804303,668.0,,49.20508249804303,0.0,668.0
2609,14,14700,16137.048242150935,0.910947267394462,put,49.31260131888997,680.0,,49.31260131888997,0.0,680.0
2609,14,14600,16137.048242150935,0.9047503472081051,put,49.38747400818513,985.0,,49.38747400818513,0.0,985.0
2609,14,14500,16137.048242150935,0.8985534270217482,put,50.20306407835734,9897.0,50.20621273245139,50.20306407835734,146.0,9897.0
2609,14,14400,16137.048242150935,0.8923565068353912,put,50.3891968718816,103.0,,50.3891968718816,0.0,103.0
2609,14,14300,16137.048242150935,0.8861595866490344,put,51.22041225275815,120.0,,51.22041225275815,0.0,120.0
2609,14,14200,16137.048242150935,0.8799626664626775,put,51.63854651872669,167.0,,51.63854651872669,0.0,167.0
2609,14,14100,16137.048242150935,0.8737657462763206,put,51.96439157182331,108.0,,51.96439157182331,0.0,108.0
2609,14,14000,16137.048242150935,0.8675688260899638,put,53.289573379893575,30951.0,53.28957337989325,53.289573379893575,70.0,30951.0
2609,14,13900,16137.048242150935,0.8613719059036069,put,53.98379191386623,54.0,,53.98379191386623,0.0,54.0
2609,14,13800,16137.048242150935,0.85517498571725,put,53.64267362295092,94.0,,53.64267362295092,0.0,94.0
2609,14,13600,16137.048242150935,0.8427811453445362,put,54.66831114855681,85.0,,54.66831114855681,0.0,85.0
2609,14,13500,16137.048242150935,0.8365842251581793,put,55.925071322148455,1503.0,,55.925071322148455,0.0,1503.0
2609,14,13400,16137.048242150935,0.8303873049718224,put,54.546108178674025,56.0,,54.546108178674025,0.0,56.0
2609,14,13000,16137.048242150935,0.805599624226395,put,58.79073014864049,10499.0,,58.79073014864049,0.0,10499.0
2609,14,19000,16137.048242150935,1.177414835407808,call,55.64874217429703,9919.0,55.64874217429703,,9919.0,0.0
2609,14,18500,16137.048242150935,1.1464302344760235,call,54.520841472639525,60.0,54.520841472639525,,60.0,0.0
2609,14,18300,16137.048242150935,1.1340363941033098,call,53.846929170681676,71.0,53.846929170681676,,71.0,0.0
2609,14,18100,16137.048242150935,1.121642553730596,call,49.748548962370975,69.0,49.748548962370975,,69.0,0.0
2609,14,18000,16137.048242150935,1.115445633544239,call,52.21056120059957,47907.0,52.21056120059957,,47907.0,0.0
2609,14,17500,16137.048242150935,1.0844610326124546,call,50.65185583394004,483.0,50.65185583394004,,483.0,0.0
2609,14,17300,16137.048242150935,1.072067192239741,call,49.68216065371564,1599.0,49.68216065371564,,1599.0,0.0
2609,14,17200,16137.048242150935,1.0658702720533841,call,49.43123054147536,1375.0,49.43123054147536,,1375.0,0.0
2609,14,17100,16137.048242150935,1.0596733518670272,call,49.856263720747435,1251.0,49.856263720747435,,1251.0,0.0
2609,14,17000,16137.048242150935,1.0534764316806702,call,48.782381761293735,75168.0,48.782381761293735,,75168.0,0.0
2609,14,16900,16137.048242150935,1.0472795114943134,call,48.72350426319341,898.0,48.72350426319341,,898.0,0.0
2609,14,16800,16137.048242150935,1.0410825913079564,call,48.484960243273164,1004.0,48.484960243273164,,1004.0,0.0
2609,14,16700,16137.048242150935,1.0348856711215997,call,48.07065808532101,633.0,48.07065808532101,,633.0,0.0
2609,14,16600,16137.048242150935,1.0286887509352427,call,48.58798284521843,1303.0,48.58798284521843,,1303.0,0.0
2609,14,16400,16137.048242150935,1.016294910562529,call,47.76464840670126,875.0,47.76464840670126,,875.0,0.0
2610,45,16300,16163.426169337405,1.0084495594703604,call,47.911000190565716,176.0,47.911000190565716,47.72687997216129,176.0,77.0
2610,45,16200,16163.426169337405,1.0022627523570453,call,47.85553478484175,269.0,47.85553478484175,47.74622134650638,269.0,79.0
2610,45,16100,16163.426169337405,0.9960759452437302,put,47.856683227240424,148.0,47.57903886773648,47.856683227240424,112.0,148.0
2610,45,16000,16163.426169337405,0.9898891381304151,call,47.681939193590985,7221.0,47.681939193590985,47.72327021362754,7221.0,393.0
2610,45,15900,16163.426169337405,0.9837023310171,call,47.426333712868775,267.0,47.426333712868775,47.31892888326085,267.0,89.0
2610,45,15800,16163.426169337405,0.9775155239037849,put,47.33993222765486,215.0,47.93865413556857,47.33993222765486,130.0,215.0
2610,45,15700,16163.426169337405,0.9713287167904698,put,47.29203463367118,78.0,47.29203463367127,47.29203463367118,85.0,78.0
2610,45,15500,16163.426169337405,0.9589551025638396,put,47.6354769200247,364.0,47.33632395339442,47.6354769200247,302.0,364.0
2610,45,15200,16163.426169337405,0.9403946812238944,put,47.21398316429116,85.0,,47.21398316429116,0.0,85.0
2610,45,15100,16163.426169337405,0.9342078741105793,put,47.35403029961217,67.0,,47.35403029961217,0.0,67.0
2610,45,15000,16163.426169337405,0.9280210669972642,put,47.627030938909485,1944.0,47.35428640473093,47.627030938909485,1078.0,1944.0
2610,45,14900,16163.426169337405,0.9218342598839491,put,47.73005004079426,69.0,,47.73005004079426,0.0,69.0
2610,45,14800,16163.426169337405,0.915647452770634,put,47.54598941885852,136.0,,47.54598941885852,0.0,136.0
2610,45,14700,16163.426169337405,0.9094606456573189,put,47.62874247491469,149.0,,47.62874247491469,0.0,149.0
2610,45,14600,16163.426169337405,0.9032738385440038,put,47.6068447813276,198.0,,47.6068447813276,0.0,198.0
2610,45,14500,16163.426169337405,0.8970870314306887,put,47.646286841110516,548.0,,47.646286841110516,0.0,548.0
2610,45,14000,16163.426169337405,0.8661529958641132,put,48.814418248265056,3369.0,,48.814418248265056,0.0,3369.0
2610,45,13000,16163.426169337405,0.8042849247309622,put,49.83481432702852,2732.0,,49.83481432702852,0.0,2732.0
2610,45,18000,16163.426169337405,1.113625280396717,call,49.900716660086,6439.0,49.900716660086,,6439.0,0.0
2610,45,17300,16163.426169337405,1.0703176306035114,call,48.87237556293073,306.0,48.87237556293073,,306.0,0.0
2610,45,17200,16163.426169337405,1.0641308234901963,call,48.54999600614684,314.0,48.54999600614684,,314.0,0.0
2610,45,17100,16163.426169337405,1.0579440163768812,call,48.65694367056295,266.0,48.65694367056295,,266.0,0.0
2610,45,17000,16163.426169337405,1.051757209263566,call,48.343135941153925,6712.0,48.343135941153925,,6712.0,0.0
2610,45,16900,16163.426169337405,1.045570402150251,call,48.26869697673518,195.0,48.26869697673518,,195.0,0.0
2610,45,16800,16163.426169337405,1.039383595036936,call,48.270950445806584,105.0,48.270950445806584,,105.0,0.0
2610,45,16700,16163.426169337405,1.0331967879236208,call,48.48127137378162,100.0,48.48127137378162,,100.0,0.0
2610,45,16600,16163.426169337405,1.0270099808103057,call,48.119391130502606,95.0,48.119391130502606,,95.0,0.0
2610,45,16500,16163.426169337405,1.0208231736969906,call,47.29924281083877,655.0,47.29924281083877,,655.0,0.0
2610,45,16400,16163.426169337405,1.0146363665836755,call,47.94695470161475,214.0,47.94695470161475,,214.0,0.0
2612,106,15000,16163.426169337405,0.9280210669972642,put,47.73443787471654,141.0,,47.73443787471654,0.0,141.0
