maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,27,17000,14279.516436283628,1.1905165049429645,call,56.19248660672942,24152.0,56.19248660672942,58.906814058571534,24152.0,64.0
2608,27,16000,14279.516436283628,1.1204861222992606,call,53.28919363792155,53239.0,53.28919363792155,54.2173590527178,53239.0,426.0
2608,27,15500,14279.516436283628,1.0854709309774089,call,52.36910887573312,1041.0,52.36910887573312,49.4978376614326,1041.0,112.0
2608,27,15000,14279.516436283628,1.050455739655557,call,52.46879654441565,62519.0,52.46879654441565,53.162884782528174,62519.0,3072.0
2608,27,14500,14279.516436283628,1.015440548333705,call,53.00767839817906,2220.0,53.00767839817906,51.99985203789964,2220.0,63.0
2608,27,14400,14279.516436283628,1.0084375100693346,put,52.09940591251125,558.0,53.086279418349,52.09940591251125,396.0,558.0
2608,27,14300,14279.516436283628,1.0014344718049641,put,52.46243036237432,550.0,53.33351856200167,52.46243036237432,508.0,550.0
2608,27,14200,14279.516436283628,0.9944314335405938,put,53.38425807540496,629.0,52.839737078015304,53.38425807540496,523.0,629.0
2608,27,14100,14279.516436283628,0.9874283952762235,put,53.469329108160956,474.0,52.50758560793134,53.469329108160956,238.0,474.0
2608,27,14000,14279.516436283628,0.9804253570118531,put,53.79089045152161,40629.0,53.79089045152165,53.79089045152161,10171.0,40629.0
2608,27,13900,14279.516436283628,0.9734223187474828,put,53.45466760320643,215.0,54.16879773574882,53.45466760320643,175.0,215.0
2608,27,13800,14279.516436283628,0.9664192804831123,put,54.43415795113402,339.0,54.35758294341097,54.43415795113402,109.0,339.0
2608,27,13700,14279.516436283628,0.959416242218742,put,54.140239329876735,286.0,54.90112021117718,54.140239329876735,111.0,286.0
2608,27,13600,14279.516436283628,0.9524132039543716,put,53.840474970318986,460.0,54.87444141679839,53.840474970318986,207.0,460.0
2608,27,13500,14279.516436283628,0.9454101656900012,put,55.03819474804177,2397.0,,55.03819474804177,0.0,2397.0
2608,27,13400,14279.516436283628,0.9384071274256308,put,54.64917051272632,427.0,,54.64917051272632,0.0,427.0
2608,27,13300,14279.516436283628,0.9314040891612605,put,55.377750736396436,530.0,,55.377750736396436,0.0,530.0
2608,27,13200,14279.516436283628,0.9244010508968901,put,55.849276765391394,645.0,,55.849276765391394,0.0,645.0
2608,27,13100,14279.516436283628,0.9173980126325197,put,56.522732668858424,617.0,,56.522732668858424,0.0,617.0
2608,27,13000,14279.516436283628,0.9103949743681493,put,57.05325019290566,72143.0,56.304413613476726,57.05325019290566,64.0,72143.0
2608,27,12900,14279.516436283628,0.9033919361037789,put,57.178941032693054,729.0,,57.178941032693054,0.0,729.0
2608,27,12800,14279.516436283628,0.8963888978394086,put,57.56070944976906,723.0,,57.56070944976906,0.0,723.0
2608,27,12700,14279.516436283628,0.8893858595750381,put,58.140497071056394,1228.0,,58.140497071056394,0.0,1228.0
2608,27,12600,14279.516436283628,0.8823828213106678,put,58.89808895351219,1074.0,,58.89808895351219,0.0,1074.0
2608,27,12500,14279.516436283628,0.8753797830462974,put,58.883886474015014,565.0,,58.883886474015014,0.0,565.0
2608,27,12400,14279.516436283628,0.8683767447819271,put,59.5327342326161,57.0,,59.5327342326161,0.0,57.0
2608,27,12300,14279.516436283628,0.8613737065175566,put,61.660539346514284,80.0,,61.660539346514284,0.0,80.0
2608,27,12100,14279.516436283628,0.8473676299888159,put,61.45554036047722,80.0,,61.45554036047722,0.0,80.0
2608,27,12000,14279.516436283628,0.8403645917244456,put,63.4330614389002,61600.0,,63.4330614389002,0.0,61600.0
2608,27,11900,14279.516436283628,0.8333615534600751,put,63.76468911251255,139.0,,63.76468911251255,0.0,139.0
2608,27,11800,14279.516436283628,0.8263585151957048,put,63.38604326545796,116.0,,63.38604326545796,0.0,116.0
2608,27,11600,14279.516436283628,0.812352438666964,put,64.98760911808554,107.0,,64.98760911808554,0.0,107.0
2608,27,17100,14279.516436283628,1.197519543207335,call,56.99159214069637,137.0,56.99159214069637,,137.0,0.0
2608,27,16900,14279.516436283628,1.183513466678594,call,54.74415670773545,101.0,54.74415670773545,,101.0,0.0
2608,27,16800,14279.516436283628,1.1765104284142238,call,56.053896439774284,161.0,56.053896439774284,,161.0,0.0
2608,27,16600,14279.516436283628,1.162504351885483,call,53.91158635473926,68.0,53.91158635473926,,68.0,0.0
2608,27,16500,14279.516436283628,1.1555013136211125,call,54.59466998488399,497.0,54.59466998488399,,497.0,0.0
2608,27,16400,14279.516436283628,1.1484982753567423,call,54.62359908708871,54.0,54.62359908708871,,54.0,0.0
2608,27,15900,14279.516436283628,1.1134830840348904,call,53.561532628983144,51.0,53.561532628983144,,51.0,0.0
2608,27,15800,14279.516436283628,1.10648004577052,call,53.32870148285559,69.0,53.32870148285559,,69.0,0.0
2608,27,15600,14279.516436283628,1.092473969241779,call,52.33979261515217,133.0,52.33979261515217,,133.0,0.0
2608,27,15400,14279.516436283628,1.0784678927130384,call,52.50749594848815,592.0,52.50749594848815,,592.0,0.0
2608,27,15300,14279.516436283628,1.071464854448668,call,52.42817204799057,539.0,52.42817204799057,,539.0,0.0
2608,27,15200,14279.516436283628,1.0644618161842976,call,52.38190975288622,314.0,52.38190975288622,,314.0,0.0
2608,27,15100,14279.516436283628,1.0574587779199274,call,53.315293712528366,319.0,53.315293712528366,,319.0,0.0
2608,27,14900,14279.516436283628,1.0434527013911865,call,53.121451378804984,214.0,53.121451378804984,,214.0,0.0
