maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,19,16000,15612.98217151512,1.024788206649654,call,49.4123212919506,88138.0,49.4123212919506,48.09001858099239,88138.0,453.0
2609,19,15600,15612.98217151512,0.9991685014834126,call,48.097256173867656,874.0,48.097256173867656,47.77712263285131,874.0,404.0
2609,19,15500,15612.98217151512,0.9927635751918523,call,48.2592798250481,25057.0,48.2592798250481,47.28937912562838,25057.0,1449.0
2609,19,15400,15612.98217151512,0.986358648900292,call,47.43293061003684,1255.0,47.43293061003684,48.700820801923186,1255.0,496.0
2609,19,15300,15612.98217151512,0.9799537226087317,put,47.65410271732439,683.0,46.70547308709849,47.65410271732439,985.0,683.0
2609,19,15200,15612.98217151512,0.9735487963171713,put,47.286087693612885,572.0,47.327015591806294,47.286087693612885,1047.0,572.0
2609,19,15100,15612.98217151512,0.967143870025611,put,47.515114343348216,701.0,47.22798842044016,47.515114343348216,834.0,701.0
2609,19,15000,15612.98217151512,0.9607389437340507,put,47.26450580046216,31499.0,47.018761974244036,47.26450580046216,45692.0,31499.0
2609,19,14900,15612.98217151512,0.9543340174424904,put,47.36991143081629,651.0,47.32589576623445,47.36991143081629,505.0,651.0
2609,19,14800,15612.98217151512,0.9479290911509299,put,47.21129357480851,623.0,46.88926915341003,47.21129357480851,565.0,623.0
2609,19,14700,15612.98217151512,0.9415241648593696,put,47.443718837244276,422.0,,47.443718837244276,0.0,422.0
2609,19,14600,15612.98217151512,0.9351192385678093,put,47.23404993061845,464.0,,47.23404993061845,0.0,464.0
2609,19,14500,15612.98217151512,0.928714312276249,put,47.91547353217931,21740.0,48.371544645047514,47.91547353217931,1016.0,21740.0
2609,19,14400,15612.98217151512,0.9223093859846886,put,48.12233584599337,336.0,,48.12233584599337,0.0,336.0
2609,19,14300,15612.98217151512,0.9159044596931283,put,48.04638812565256,319.0,,48.04638812565256,0.0,319.0
2609,19,14200,15612.98217151512,0.909499533401568,put,49.2500362382827,462.0,,49.2500362382827,0.0,462.0
2609,19,14100,15612.98217151512,0.9030946071100076,put,48.86826663068342,405.0,,48.86826663068342,0.0,405.0
2609,19,14000,15612.98217151512,0.8966896808184472,put,49.48310983840445,61249.0,52.84147346607955,49.48310983840445,336.0,61249.0
2609,19,13900,15612.98217151512,0.8902847545268869,put,49.6496645598098,1304.0,,49.6496645598098,0.0,1304.0
2609,19,13800,15612.98217151512,0.8838798282353266,put,49.82899445030329,1695.0,,49.82899445030329,0.0,1695.0
2609,19,13700,15612.98217151512,0.8774749019437662,put,50.25316887772166,118.0,,50.25316887772166,0.0,118.0
2609,19,13600,15612.98217151512,0.8710699756522059,put,50.60079684515533,120.0,,50.60079684515533,0.0,120.0
