maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,32,17000,14964.045529729749,1.136056420452967,call,51.958887039359794,15615.0,51.958887039359794,50.015011981522804,15615.0,166.0
2608,32,16000,14964.045529729749,1.0692295721910277,call,50.23528386480305,17099.0,50.23528386480305,50.61913420308439,17099.0,1513.0
2608,32,15900,14964.045529729749,1.0625468873648338,call,50.07519588876463,166.0,50.07519588876463,49.42049319972423,166.0,70.0
2608,32,15800,14964.045529729749,1.05586420253864,call,49.65288688241351,264.0,49.65288688241351,49.64552628705929,264.0,209.0
2608,32,15700,14964.045529729749,1.049181517712446,call,49.149733712504045,153.0,49.149733712504045,49.33469749734197,153.0,86.0
2608,32,15600,14964.045529729749,1.0424988328862521,call,49.31825897076634,415.0,49.31825897076634,49.74941079689029,415.0,123.0
2608,32,15500,14964.045529729749,1.035816148060058,call,49.38941313063048,891.0,49.38941313063048,49.80440137118058,891.0,131.0
2608,32,15400,14964.045529729749,1.0291334632338642,call,49.592526583466366,325.0,49.592526583466366,49.678207287335304,325.0,59.0
2608,32,15300,14964.045529729749,1.0224507784076702,call,50.09494047542209,391.0,50.09494047542209,49.65601291107558,391.0,167.0
2608,32,15200,14964.045529729749,1.0157680935814764,call,49.248922465299366,347.0,49.248922465299366,48.96878655203437,347.0,96.0
2608,32,15100,14964.045529729749,1.0090854087552825,call,49.5809825455043,418.0,49.5809825455043,48.66487975381572,418.0,171.0
2608,32,15000,14964.045529729749,1.0024027239290885,put,49.98979006932743,16779.0,49.98273375475038,49.98979006932743,7331.0,16779.0
2608,32,14900,14964.045529729749,0.9957200391028945,put,49.88042308218424,420.0,50.74083131613537,49.88042308218424,95.0,420.0
2608,32,14800,14964.045529729749,0.9890373542767007,put,50.010407725883525,483.0,49.856408789137966,50.010407725883525,84.0,483.0
2608,32,14700,14964.045529729749,0.9823546694505068,put,50.095016506833225,228.0,50.3857740671526,50.095016506833225,87.0,228.0
2608,32,14600,14964.045529729749,0.9756719846243128,put,50.30815592569814,384.0,,50.30815592569814,0.0,384.0
2608,32,14500,14964.045529729749,0.9689892997981189,put,50.74318065545806,551.0,,50.74318065545806,0.0,551.0
2608,32,14400,14964.045529729749,0.9623066149719249,put,50.63211331008457,490.0,,50.63211331008457,0.0,490.0
2608,32,14300,14964.045529729749,0.955623930145731,put,51.04635399023234,437.0,,51.04635399023234,0.0,437.0
2608,32,14200,14964.045529729749,0.9489412453195372,put,51.084926624422636,556.0,,51.084926624422636,0.0,556.0
2608,32,14100,14964.045529729749,0.9422585604933432,put,51.61280083104097,517.0,,51.61280083104097,0.0,517.0
2608,32,14000,14964.045529729749,0.9355758756671493,put,52.62996035394537,29064.0,48.741828021821064,52.62996035394537,95.0,29064.0
2608,32,13500,14964.045529729749,0.9021624515361797,put,53.76055425747835,820.0,,53.76055425747835,0.0,820.0
2608,32,17500,14964.045529729749,1.1694698445839367,call,52.28809294535007,136.0,52.28809294535007,,136.0,0.0
2608,32,16900,14964.045529729749,1.129373735626773,call,50.949327328086405,296.0,50.949327328086405,,296.0,0.0
2608,32,16800,14964.045529729749,1.1226910508005792,call,51.5317624850409,229.0,51.5317624850409,,229.0,0.0
2608,32,16700,14964.045529729749,1.1160083659743851,call,51.09831182530006,228.0,51.09831182530006,,228.0,0.0
2608,32,16600,14964.045529729749,1.1093256811481913,call,50.57210285095975,207.0,50.57210285095975,,207.0,0.0
2608,32,16500,14964.045529729749,1.1026429963219972,call,51.82603540098989,502.0,51.82603540098989,,502.0,0.0
2608,32,16400,14964.045529729749,1.0959603114958034,call,50.138464575198185,150.0,50.138464575198185,,150.0,0.0
2608,32,16300,14964.045529729749,1.0892776266696096,call,50.74421810555035,182.0,50.74421810555035,,182.0,0.0
2608,32,16200,14964.045529729749,1.0825949418434155,call,49.88900992906821,211.0,49.88900992906821,,211.0,0.0
2608,32,16100,14964.045529729749,1.0759122570172217,call,49.62893396480321,216.0,49.62893396480321,,216.0,0.0
2610,94,16000,15000.43572660798,1.0666356825634724,call,45.497758976467225,200.0,45.497758976467225,44.87105394695545,200.0,94.0
2610,94,15800,15000.43572660798,1.053302736531429,call,45.05229789804924,60.0,45.05229789804924,45.071210954902625,60.0,52.0
2610,94,15300,15000.43572660798,1.0199703714513204,put,45.50240271466477,66.0,45.24186212999882,45.50240271466477,59.0,66.0
2610,94,15200,15000.43572660798,1.0133038984352987,put,45.10553364294053,72.0,,45.10553364294053,0.0,72.0
2610,94,15100,15000.43572660798,1.0066374254192771,put,45.0359288610489,54.0,,45.0359288610489,0.0,54.0
2610,94,15000,15000.43572660798,0.9999709524032554,call,45.74765197767455,511.0,45.74765197767455,45.72873149397888,511.0,315.0
2610,94,14900,15000.43572660798,0.9933044793872337,put,45.9027477750924,94.0,,45.9027477750924,0.0,94.0
2610,94,14800,15000.43572660798,0.9866380063712119,put,45.703483144965666,76.0,,45.703483144965666,0.0,76.0
2610,94,14700,15000.43572660798,0.9799715333551903,put,46.055265232123524,78.0,,46.055265232123524,0.0,78.0
2610,94,14600,15000.43572660798,0.9733050603391685,put,44.533286212038036,114.0,,44.533286212038036,0.0,114.0
2610,94,14500,15000.43572660798,0.9666385873231469,put,45.81318300247349,149.0,,45.81318300247349,0.0,149.0
2610,94,14400,15000.43572660798,0.9599721143071251,put,45.87935373338646,155.0,,45.87935373338646,0.0,155.0
2610,94,14300,15000.43572660798,0.9533056412911034,put,45.940398640703776,193.0,,45.940398640703776,0.0,193.0
2610,94,14200,15000.43572660798,0.9466391682750818,put,45.97850899038588,196.0,,45.97850899038588,0.0,196.0
2610,94,18000,15000.43572660798,1.1999651428839064,call,45.839416159226325,169.0,45.839416159226325,,169.0,0.0
2610,94,17600,15000.43572660798,1.1732992508198197,call,45.80458498904033,61.0,45.80458498904033,,61.0,0.0
2610,94,17000,15000.43572660798,1.1333004127236894,call,45.57190325228399,454.0,45.57190325228399,,454.0,0.0
2610,94,16900,15000.43572660798,1.1266339397076677,call,45.61449165025102,119.0,45.61449165025102,,119.0,0.0
2610,94,16800,15000.43572660798,1.119967466691646,call,45.44894573567711,124.0,45.44894573567711,,124.0,0.0
2610,94,16700,15000.43572660798,1.1133009936756242,call,45.555986461711434,104.0,45.555986461711434,,104.0,0.0
2610,94,16600,15000.43572660798,1.1066345206596027,call,45.54350649331367,115.0,45.54350649331367,,115.0,0.0
2610,94,16500,15000.43572660798,1.099968047643581,call,45.65636687879556,109.0,45.65636687879556,,109.0,0.0
2610,94,16400,15000.43572660798,1.0933015746275592,call,45.46150182154655,106.0,45.46150182154655,,106.0,0.0
2610,94,16300,15000.43572660798,1.0866351016115374,call,45.54513700229666,57.0,45.54513700229666,,57.0,0.0
2610,94,16100,15000.43572660798,1.0733021555794942,call,45.394212551021276,60.0,45.394212551021276,,60.0,0.0
2610,94,15900,15000.43572660798,1.0599692095474507,call,45.0987570704129,58.0,45.0987570704129,,58.0,0.0
2610,94,15700,15000.43572660798,1.0466362635154072,call,45.004957837144275,68.0,45.004957837144275,,68.0,0.0
2610,94,15600,15000.43572660798,1.0399697904993856,call,44.74032104881932,57.0,44.74032104881932,,57.0,0.0
2610,94,15500,15000.43572660798,1.033303317483364,call,44.98800607618389,242.0,44.98800607618389,,242.0,0.0
2610,94,15400,15000.43572660798,1.0266368444673422,call,44.45368924777217,80.0,44.45368924777217,,80.0,0.0
