maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,35,18000,16153.681339446055,1.114297083231757,call,46.34631803732992,4442.0,46.34631803732992,42.48331500031972,4442.0,61.0
2611,35,17000,16153.681339446055,1.0523916897188816,call,42.50643285297529,3494.0,42.50643285297529,42.3586680429949,3494.0,80.0
2611,35,16200,16153.681339446055,1.0028673749085812,put,40.36347626898784,234.0,40.22310988168674,40.36347626898784,76.0,234.0
2611,35,16000,16153.681339446055,0.9904862962060061,call,39.59233557384498,323.0,39.59233557384498,40.926916743120714,323.0,215.0
2611,35,15800,16153.681339446055,0.9781052175034312,put,40.37720207431711,55.0,,40.37720207431711,0.0,55.0
2611,35,15600,16153.681339446055,0.9657241388008561,put,40.01300345944944,57.0,,40.01300345944944,0.0,57.0
2611,35,15500,16153.681339446055,0.9595335994495685,put,40.54001450384904,232.0,,40.54001450384904,0.0,232.0
2611,35,15200,16153.681339446055,0.9409619813957059,put,40.06775554157825,86.0,,40.06775554157825,0.0,86.0
2611,35,15000,16153.681339446055,0.9285809026931308,put,39.809604385185665,1039.0,,39.809604385185665,0.0,1039.0
2611,35,14900,16153.681339446055,0.9223903633418432,put,39.54847656039011,53.0,,39.54847656039011,0.0,53.0
2611,35,14800,16153.681339446055,0.9161998239905558,put,39.51509030247596,99.0,,39.51509030247596,0.0,99.0
2611,35,14700,16153.681339446055,0.9100092846392682,put,39.884211316211605,60.0,,39.884211316211605,0.0,60.0
2611,35,14500,16153.681339446055,0.8976282059366931,put,39.518108907109564,134.0,,39.518108907109564,0.0,134.0
2611,35,14000,16153.681339446055,0.8666755091802554,put,40.62037711896704,591.0,,40.62037711896704,0.0,591.0
2611,35,13500,16153.681339446055,0.8357228124238177,put,41.44715963908073,83.0,,41.44715963908073,0.0,83.0
2611,35,13000,16153.681339446055,0.80477011566738,put,44.13122457097078,385.0,,44.13122457097078,0.0,385.0
2611,35,19000,16153.681339446055,1.1762024767446324,call,45.80438580891632,195.0,45.80438580891632,,195.0,0.0
2611,35,18100,16153.681339446055,1.1204876225830445,call,46.3368613492552,62.0,46.3368613492552,,62.0,0.0
2611,35,17500,16153.681339446055,1.0833443864753192,call,43.806788753241854,362.0,43.806788753241854,,362.0,0.0
2611,35,17400,16153.681339446055,1.0771538471240316,call,42.95034201875266,76.0,42.95034201875266,,76.0,0.0
2611,35,17100,16153.681339446055,1.0585822290701692,call,42.78169757242255,141.0,42.78169757242255,,141.0,0.0
2611,35,16800,16153.681339446055,1.0400106110163065,call,43.35165018991135,75.0,43.35165018991135,,75.0,0.0
2611,35,16500,16153.681339446055,1.021438992962444,call,41.421930926792356,158.0,41.421930926792356,,158.0,0.0
2611,35,16400,16153.681339446055,1.0152484536111563,call,40.101414708748315,127.0,40.101414708748315,,127.0,0.0
2611,35,16300,16153.681339446055,1.0090579142598688,call,40.876737717998125,52.0,40.876737717998125,,52.0,0.0
2612,66,16500,16190.732683918875,1.0191015022061538,call,42.27968582754781,90.0,42.27968582754781,41.66252313835231,90.0,86.0
2612,66,16400,16190.732683918875,1.0129251294655106,put,43.100674399536004,65.0,,43.100674399536004,0.0,65.0
2612,66,16100,16190.732683918875,0.9943960112435805,put,42.93760970015772,97.0,,42.93760970015772,0.0,97.0
2612,66,16000,16190.732683918875,0.9882196385029371,put,42.19720390611156,208.0,41.572613822679,42.19720390611156,174.0,208.0
2612,66,15800,16190.732683918875,0.9758668930216504,put,40.77693951337871,84.0,,40.77693951337871,0.0,84.0
2612,66,15600,16190.732683918875,0.9635141475403637,put,42.45356108758812,95.0,,42.45356108758812,0.0,95.0
2612,66,15500,16190.732683918875,0.9573377747997204,put,42.221360517620084,160.0,,42.221360517620084,0.0,160.0
2612,66,15400,16190.732683918875,0.951161402059077,put,42.26103964527532,69.0,,42.26103964527532,0.0,69.0
2612,66,15100,16190.732683918875,0.9326322838371469,put,41.95872511787592,75.0,,41.95872511787592,0.0,75.0
2612,66,15000,16190.732683918875,0.9264559110965036,put,41.3629947780328,657.0,,41.3629947780328,0.0,657.0
2612,66,14900,16190.732683918875,0.9202795383558602,put,41.836600009282535,95.0,,41.836600009282535,0.0,95.0
2612,66,14800,16190.732683918875,0.9141031656152169,put,41.286714821037236,131.0,,41.286714821037236,0.0,131.0
2612,66,14700,16190.732683918875,0.9079267928745735,put,41.61082495273069,181.0,,41.61082495273069,0.0,181.0
2612,66,14000,16190.732683918875,0.86469218369007,put,41.909214671808236,257.0,,41.909214671808236,0.0,257.0
2612,66,13000,16190.732683918875,0.8029284562836364,put,43.199615045790395,288.0,,43.199615045790395,0.0,288.0
2612,66,18000,16190.732683918875,1.1117470933158042,call,44.70889386819678,860.0,44.70889386819678,,860.0,0.0
2612,66,17500,16190.732683918875,1.0808652296125876,call,43.75892654896443,197.0,43.75892654896443,,197.0,0.0
2612,66,17400,16190.732683918875,1.0746888568719442,call,43.59194971842684,111.0,43.59194971842684,,111.0,0.0
2612,66,17100,16190.732683918875,1.0561597386500141,call,43.95922785999898,55.0,43.95922785999898,,55.0,0.0
2612,66,17000,16190.732683918875,1.0499833659093707,call,42.8863264630827,1719.0,42.8863264630827,,1719.0,0.0
2612,66,16900,16190.732683918875,1.0438069931687273,call,42.51911197214725,52.0,42.51911197214725,,52.0,0.0
