maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,14,19000,15980.804324120949,1.1889263903520781,call,53.796952283606544,13723.0,53.796952283606544,36.52860383313981,13723.0,78.0
2607,14,18000,15980.804324120949,1.126351317175653,call,49.089930556011105,39735.0,49.089930556011105,49.12887876940416,39735.0,150.0
2607,14,17500,15980.804324120949,1.0950637805874404,call,46.39120184542643,2565.0,46.39120184542643,46.360911286652055,2565.0,67.0
2607,14,17000,15980.804324120949,1.0637762439992278,call,44.63030351258125,70128.0,44.63030351258125,45.10674527898303,70128.0,995.0
2607,14,16400,15980.804324120949,1.0262312000933727,call,44.0926859575618,338.0,44.0926859575618,44.44104365089439,338.0,106.0
2607,14,16300,15980.804324120949,1.0199736927757301,call,43.69427018566626,420.0,43.69427018566626,41.66069859635002,420.0,53.0
2607,14,16200,15980.804324120949,1.0137161854580876,call,43.93169981126776,578.0,43.93169981126776,44.69936734615164,578.0,56.0
2607,14,16100,15980.804324120949,1.007458678140445,call,44.823057809094294,414.0,44.823057809094294,44.37523297448245,414.0,58.0
2607,14,16000,15980.804324120949,1.0012011708228026,call,43.7204607291852,92614.0,43.7204607291852,44.628549880546906,92614.0,16182.0
2607,14,15900,15980.804324120949,0.9949436635051601,put,44.73435655594446,395.0,45.320429318111074,44.73435655594446,271.0,395.0
2607,14,15800,15980.804324120949,0.9886861561875175,put,44.405514700351425,487.0,44.76109780450358,44.405514700351425,366.0,487.0
2607,14,15700,15980.804324120949,0.982428648869875,call,45.1901209824064,289.0,45.1901209824064,44.49072231376066,289.0,284.0
2607,14,15600,15980.804324120949,0.9761711415522325,put,45.17991531066946,397.0,45.56422296564935,45.17991531066946,573.0,397.0
2607,14,15500,15980.804324120949,0.96991363423459,put,45.83053650870402,1584.0,45.54175354108159,45.83053650870402,2914.0,1584.0
2607,14,15400,15980.804324120949,0.9636561269169475,put,46.36238839814861,411.0,44.37879760538341,46.36238839814861,416.0,411.0
2607,14,15300,15980.804324120949,0.957398619599305,put,46.49996668127215,816.0,46.945245467685695,46.49996668127215,560.0,816.0
2607,14,15200,15980.804324120949,0.9511411122816624,put,47.73430946654052,700.0,50.27540966061378,47.73430946654052,111.0,700.0
2607,14,15100,15980.804324120949,0.9448836049640199,put,47.334471664005655,792.0,45.68506666934639,47.334471664005655,106.0,792.0
2607,14,15000,15980.804324120949,0.9386260976463774,put,49.13611530085835,102982.0,48.06474655044546,49.13611530085835,827.0,102982.0
2607,14,14900,15980.804324120949,0.9323685903287349,put,48.20341494094391,551.0,,48.20341494094391,0.0,551.0
2607,14,14800,15980.804324120949,0.9261110830110924,put,48.92484681288028,495.0,,48.92484681288028,0.0,495.0
2607,14,14700,15980.804324120949,0.9198535756934498,put,49.29132493120267,610.0,,49.29132493120267,0.0,610.0
2607,14,14600,15980.804324120949,0.9135960683758073,put,50.34673093317438,595.0,,50.34673093317438,0.0,595.0
2607,14,14500,15980.804324120949,0.9073385610581648,put,50.59833399691268,3017.0,,50.59833399691268,0.0,3017.0
2607,14,14400,15980.804324120949,0.9010810537405223,put,51.06259511920129,909.0,,51.06259511920129,0.0,909.0
2607,14,14300,15980.804324120949,0.8948235464228798,put,51.489380475386504,749.0,,51.489380475386504,0.0,749.0
2607,14,14200,15980.804324120949,0.8885660391052372,put,52.4675871292309,604.0,,52.4675871292309,0.0,604.0
2607,14,14100,15980.804324120949,0.8823085317875947,put,53.06558658772407,970.0,,53.06558658772407,0.0,970.0
2607,14,14000,15980.804324120949,0.8760510244699522,put,53.40216850408224,55653.0,,53.40216850408224,0.0,55653.0
2607,14,13900,15980.804324120949,0.8697935171523097,put,52.031938649375675,69.0,,52.031938649375675,0.0,69.0
2607,14,13800,15980.804324120949,0.8635360098346672,put,55.08703748204727,72.0,,55.08703748204727,0.0,72.0
2607,14,13500,15980.804324120949,0.8447634878817397,put,53.54425117668149,57.0,,53.54425117668149,0.0,57.0
2607,14,13400,15980.804324120949,0.8385059805640972,put,57.02519048386135,94.0,,57.02519048386135,0.0,94.0
2607,14,13300,15980.804324120949,0.8322484732464547,put,57.5286104882074,77.0,,57.5286104882074,0.0,77.0
2607,14,13100,15980.804324120949,0.8197334586111696,put,58.79139526131657,90.0,,58.79139526131657,0.0,90.0
2607,14,13000,15980.804324120949,0.8134759512935271,put,61.064695359735566,29909.0,,61.064695359735566,0.0,29909.0
2607,14,12900,15980.804324120949,0.8072184439758846,put,60.37157295171078,68.0,,60.37157295171078,0.0,68.0
2607,14,18900,15980.804324120949,1.1826688830344356,call,53.065163205279354,102.0,53.065163205279354,,102.0,0.0
2607,14,18800,15980.804324120949,1.176411375716793,call,49.792355924841466,152.0,49.792355924841466,,152.0,0.0
2607,14,18600,15980.804324120949,1.163896361081508,call,50.359678139917186,70.0,50.359678139917186,,70.0,0.0
2607,14,18500,15980.804324120949,1.1576388537638655,call,50.48846772488991,370.0,50.48846772488991,,370.0,0.0
2607,14,18400,15980.804324120949,1.151381346446223,call,51.67048920469619,60.0,51.67048920469619,,60.0,0.0
2607,14,18300,15980.804324120949,1.1451238391285805,call,50.86408830861644,56.0,50.86408830861644,,56.0,0.0
2607,14,18200,15980.804324120949,1.138866331810938,call,49.817168175006756,122.0,49.817168175006756,,122.0,0.0
2607,14,18100,15980.804324120949,1.1326088244932955,call,48.902276897549385,320.0,48.902276897549385,,320.0,0.0
2607,14,17900,15980.804324120949,1.1200938098580104,call,48.01875420549513,210.0,48.01875420549513,,210.0,0.0
