maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,35,18500,19200.0,0.9635416666666666,put,57.88901751944228,109.0,,57.88901751944228,0.0,109.0
2607,35,18000,19200.0,0.9375,put,57.38130579300147,437.0,,57.38130579300147,0.0,437.0
2607,35,17000,19200.0,0.8854166666666666,put,57.58875549860397,201.0,,57.58875549860397,0.0,201.0
2607,35,16000,19200.0,0.8333333333333334,put,57.68488397178917,579.0,,57.68488397178917,0.0,579.0
2607,35,23000,19200.0,1.1979166666666667,call,49.17651086399288,496.0,49.17651086399288,,496.0,0.0
2607,35,22000,19200.0,1.1458333333333333,call,47.012003824645184,423.0,47.012003824645184,,423.0,0.0
2607,35,21000,19200.0,1.09375,call,43.59005801216014,121.0,43.59005801216014,,121.0,0.0
2607,35,20000,19200.0,1.0416666666666667,call,41.554242144033594,411.0,41.554242144033594,,411.0,0.0
2607,35,19200,19200.0,1.0,call,37.52795635894132,55.0,37.52795635894132,,55.0,0.0
2607,35,19000,19200.0,0.9895833333333334,call,37.476006391737506,992.0,37.476006391737506,,992.0,0.0
2608,65,18900,18706.807101865194,1.0103274116786902,put,50.243489834103194,51.0,,50.243489834103194,0.0,51.0
2608,65,18800,18706.807101865194,1.0049817639978504,put,50.59226071974132,69.0,,50.59226071974132,0.0,69.0
2608,65,18700,18706.807101865194,0.9996361163170109,put,50.33354293264956,113.0,51.030488743178246,50.33354293264956,107.0,113.0
2608,65,18600,18706.807101865194,0.9942904686361712,call,50.143346411334136,106.0,50.143346411334136,50.025343172385064,106.0,52.0
2608,65,18500,18706.807101865194,0.9889448209553316,put,51.08747041532327,162.0,50.49351986641811,51.08747041532327,94.0,162.0
2608,65,18400,18706.807101865194,0.983599173274492,put,51.590714142924924,101.0,,51.590714142924924,0.0,101.0
2608,65,18100,18706.807101865194,0.9675622302319731,put,50.74163288832598,58.0,,50.74163288832598,0.0,58.0
2608,65,18000,18706.807101865194,0.9622165825511335,put,50.5555763335238,749.0,50.43368042206687,50.5555763335238,189.0,749.0
2608,65,17300,18706.807101865194,0.924797048785256,put,51.12641475403703,95.0,,51.12641475403703,0.0,95.0
2608,65,17200,18706.807101865194,0.9194514011044165,put,51.13592596952731,87.0,,51.13592596952731,0.0,87.0
2608,65,17100,18706.807101865194,0.9141057534235768,put,51.80256813540821,108.0,,51.80256813540821,0.0,108.0
2608,65,17000,18706.807101865194,0.9087601057427371,put,50.781149574391925,178.0,,50.781149574391925,0.0,178.0
2608,65,16000,18706.807101865194,0.8553036289343409,put,51.23321955737134,122.0,,51.23321955737134,0.0,122.0
2608,65,15000,18706.807101865194,0.8018471521259446,put,53.63586165383833,1247.0,,53.63586165383833,0.0,1247.0
2608,65,22000,18706.807101865194,1.1760424897847186,call,53.410905301623345,877.0,53.410905301623345,,877.0,0.0
2608,65,21000,18706.807101865194,1.1225860129763223,call,52.01930490272106,76.0,52.01930490272106,,76.0,0.0
2608,65,20000,18706.807101865194,1.069129536167926,call,51.73043209737925,2778.0,51.73043209737925,,2778.0,0.0
2608,65,19000,18706.807101865194,1.0156730593595298,call,50.9619597901818,841.0,50.9619597901818,,841.0,0.0
