maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,24,20000,18477.79928713051,1.082379978763471,call,46.04854817974302,37286.0,46.04854817974302,44.65264825548761,37286.0,69.0
2607,24,19000,18477.79928713051,1.0282609798252973,call,43.839405804363565,49254.0,43.839405804363565,43.38897427869037,49254.0,285.0
2607,24,18600,18477.79928713051,1.006613380250028,call,42.51268843397128,153.0,42.51268843397128,42.512688433971356,153.0,87.0
2607,24,18500,18477.79928713051,1.0012014803562106,call,43.39701108659039,780.0,43.39701108659039,42.80483356687047,780.0,310.0
2607,24,18400,18477.79928713051,0.9957895804623933,put,42.807830586951766,144.0,42.745481733415886,42.807830586951766,133.0,144.0
2607,24,18300,18477.79928713051,0.9903776805685759,call,42.571096021729296,388.0,42.571096021729296,42.46441209684797,388.0,190.0
2607,24,18200,18477.79928713051,0.9849657806747585,call,42.394606773316646,283.0,42.394606773316646,42.25114222926861,283.0,227.0
2607,24,18100,18477.79928713051,0.9795538807809412,put,42.76999810322006,169.0,42.1051046014971,42.76999810322006,300.0,169.0
2607,24,18000,18477.79928713051,0.9741419808871238,put,42.16792340798427,27555.0,42.056374196178794,42.16792340798427,11793.0,27555.0
2607,24,17900,18477.79928713051,0.9687300809933065,put,42.897086352177425,135.0,42.45558838202751,42.897086352177425,180.0,135.0
2607,24,17800,18477.79928713051,0.9633181810994891,put,42.85169145341954,216.0,41.63593438506531,42.85169145341954,131.0,216.0
2607,24,17700,18477.79928713051,0.9579062812056718,put,43.04116579102791,126.0,,43.04116579102791,0.0,126.0
2607,24,17600,18477.79928713051,0.9524943813118544,put,42.85413644397848,193.0,,42.85413644397848,0.0,193.0
2607,24,17500,18477.79928713051,0.9470824814180371,put,43.032434821933485,563.0,,43.032434821933485,0.0,563.0
2607,24,17400,18477.79928713051,0.9416705815242197,put,43.260611815911105,191.0,,43.260611815911105,0.0,191.0
2607,24,17300,18477.79928713051,0.9362586816304024,put,43.54651681165582,206.0,,43.54651681165582,0.0,206.0
2607,24,17200,18477.79928713051,0.930846781736585,put,43.291472112452134,279.0,,43.291472112452134,0.0,279.0
2607,24,17100,18477.79928713051,0.9254348818427677,put,43.80694452572184,295.0,,43.80694452572184,0.0,295.0
2607,24,17000,18477.79928713051,0.9200229819489503,put,44.09288617231819,40743.0,,44.09288617231819,0.0,40743.0
2607,24,16900,18477.79928713051,0.914611082055133,put,44.42922048663904,459.0,,44.42922048663904,0.0,459.0
2607,24,16800,18477.79928713051,0.9091991821613156,put,44.07728742792338,534.0,,44.07728742792338,0.0,534.0
2607,24,16500,18477.79928713051,0.8929634824798635,put,45.584522911087326,117.0,,45.584522911087326,0.0,117.0
2607,24,16300,18477.79928713051,0.8821396826922288,put,49.801023475955574,61.0,,49.801023475955574,0.0,61.0
2607,24,16000,18477.79928713051,0.8659039830107768,put,47.782936595051815,24665.0,,47.782936595051815,0.0,24665.0
2607,24,15900,18477.79928713051,0.8604920831169593,put,48.11005608245297,62.0,,48.11005608245297,0.0,62.0
2607,24,15600,18477.79928713051,0.8442563834355074,put,49.85036678657066,61.0,,49.85036678657066,0.0,61.0
2607,24,15500,18477.79928713051,0.83884448354169,put,49.31004939334795,59.0,,49.31004939334795,0.0,59.0
2607,24,15400,18477.79928713051,0.8334325836478726,put,51.32872351663753,69.0,,51.32872351663753,0.0,69.0
2607,24,15300,18477.79928713051,0.8280206837540552,put,50.8256944468106,58.0,,50.8256944468106,0.0,58.0
2607,24,15200,18477.79928713051,0.822608783860238,put,51.0843740463639,52.0,,51.0843740463639,0.0,52.0
2607,24,15000,18477.79928713051,0.8117849840726031,put,52.98285493024664,35641.0,,52.98285493024664,0.0,35641.0
2607,24,22000,18477.79928713051,1.190617976639818,call,53.144014196996295,20905.0,53.144014196996295,,20905.0,0.0
2607,24,21000,18477.79928713051,1.1364989777016445,call,49.08080050126325,8585.0,49.08080050126325,,8585.0,0.0
2607,24,20200,18477.79928713051,1.0932037785511057,call,44.650741762006696,58.0,44.650741762006696,,58.0,0.0
2607,24,20100,18477.79928713051,1.0877918786572882,call,40.09763667275021,66.0,40.09763667275021,,66.0,0.0
2607,24,19600,18477.79928713051,1.0607323791882015,call,44.06302041388561,388.0,44.06302041388561,,388.0,0.0
2607,24,19500,18477.79928713051,1.0553204792943842,call,43.316410693516396,521.0,43.316410693516396,,521.0,0.0
2607,24,19400,18477.79928713051,1.0499085794005667,call,43.8174513495871,323.0,43.8174513495871,,323.0,0.0
2607,24,19300,18477.79928713051,1.0444966795067494,call,43.22987195722601,171.0,43.22987195722601,,171.0,0.0
2607,24,19200,18477.79928713051,1.039084779612932,call,43.451044208155444,172.0,43.451044208155444,,172.0,0.0
2607,24,19100,18477.79928713051,1.0336728797191148,call,43.27238659322867,130.0,43.27238659322867,,130.0,0.0
2607,24,18900,18477.79928713051,1.02284907993148,call,43.17600851645098,164.0,43.17600851645098,,164.0,0.0
2607,24,18800,18477.79928713051,1.0174371800376627,call,44.68666492196583,163.0,44.68666492196583,,163.0,0.0
2607,24,18700,18477.79928713051,1.0120252801438454,call,42.34693655419502,231.0,42.34693655419502,,231.0,0.0
2608,54,18700,18531.288460352436,1.0091041451331633,call,45.625156069202596,92.0,45.625156069202596,45.745645010513456,92.0,50.0
2608,54,18600,18531.288460352436,1.003707866282184,put,45.78956682630464,65.0,45.77038814573215,45.78956682630464,55.0,65.0
2608,54,18500,18531.288460352436,0.9983115874312044,call,46.97298812741813,283.0,46.97298812741813,45.96822809469751,283.0,107.0
2608,54,18400,18531.288460352436,0.9929153085802249,call,45.16873851734135,67.0,45.16873851734135,45.90910969337302,67.0,60.0
2608,54,18200,18531.288460352436,0.982122750878266,call,45.56504070532351,75.0,45.56504070532351,45.76508199782924,75.0,68.0
2608,54,18000,18531.288460352436,0.971330193176307,put,45.87415140420442,1402.0,46.554607874836314,45.87415140420442,951.0,1402.0
2608,54,17900,18531.288460352436,0.9659339143253275,put,45.84283374636358,52.0,45.86276086516216,45.84283374636358,55.0,52.0
2608,54,17800,18531.288460352436,0.960537635474348,put,46.63627984377553,68.0,,46.63627984377553,0.0,68.0
2608,54,17700,18531.288460352436,0.9551413566233685,put,45.97499132719602,60.0,,45.97499132719602,0.0,60.0
2608,54,17600,18531.288460352436,0.949745077772389,put,46.540836356623686,144.0,,46.540836356623686,0.0,144.0
2608,54,17500,18531.288460352436,0.9443487989214095,put,46.55457029029472,96.0,,46.55457029029472,0.0,96.0
2608,54,17400,18531.288460352436,0.9389525200704301,put,46.65677520350143,68.0,,46.65677520350143,0.0,68.0
2608,54,17200,18531.288460352436,0.9281599623684711,put,46.64233826791954,80.0,,46.64233826791954,0.0,80.0
2608,54,17100,18531.288460352436,0.9227636835174916,put,46.539521169335266,71.0,,46.539521169335266,0.0,71.0
2608,54,17000,18531.288460352436,0.9173674046665121,put,46.34077608190857,2663.0,46.605343922370764,46.34077608190857,131.0,2663.0
2608,54,16900,18531.288460352436,0.9119711258155326,put,46.65513680922692,130.0,,46.65513680922692,0.0,130.0
2608,54,16000,18531.288460352436,0.8634046161567173,put,47.748347982061226,735.0,,47.748347982061226,0.0,735.0
2608,54,21000,18531.288460352436,1.1332185587056915,call,47.29261123750744,278.0,47.29261123750744,,278.0,0.0
2608,54,20000,18531.288460352436,1.0792557701958967,call,46.752527170430504,4841.0,46.752527170430504,,4841.0,0.0
2608,54,19700,18531.288460352436,1.0630669336429581,call,45.85250501750124,114.0,45.85250501750124,,114.0,0.0
2608,54,19600,18531.288460352436,1.0576706547919787,call,45.632081457098714,100.0,45.632081457098714,,100.0,0.0
2608,54,19500,18531.288460352436,1.0522743759409992,call,46.29460296799239,117.0,46.29460296799239,,117.0,0.0
2608,54,19400,18531.288460352436,1.0468780970900198,call,45.568169638882026,86.0,45.568169638882026,,86.0,0.0
2608,54,19200,18531.288460352436,1.0360855393880608,call,45.98873420312415,52.0,45.98873420312415,,52.0,0.0
2608,54,19100,18531.288460352436,1.0306892605370812,call,44.26828464561474,69.0,44.26828464561474,,69.0,0.0
2608,54,19000,18531.288460352436,1.0252929816861018,call,46.262682190201396,2989.0,46.262682190201396,,2989.0,0.0
2608,54,18900,18531.288460352436,1.0198967028351222,call,45.54405571020113,63.0,45.54405571020113,,63.0,0.0
2608,54,18800,18531.288460352436,1.0145004239841429,call,45.54380321379865,93.0,45.54380321379865,,93.0,0.0
2608,54,18300,18531.288460352436,0.9875190297292454,call,45.6651893354684,183.0,45.6651893354684,,183.0,0.0
2610,116,18500,18531.288460352436,0.9983115874312044,put,45.02178043402751,50.0,,45.02178043402751,0.0,50.0
2610,116,17500,18531.288460352436,0.9443487989214095,put,45.181316736884625,51.0,,45.181316736884625,0.0,51.0
2610,116,17100,18531.288460352436,0.9227636835174916,put,45.099010077123545,104.0,,45.099010077123545,0.0,104.0
2610,116,17000,18531.288460352436,0.9173674046665121,put,45.11840662373719,102.0,,45.11840662373719,0.0,102.0
2610,116,16900,18531.288460352436,0.9119711258155326,put,45.27737236581395,81.0,,45.27737236581395,0.0,81.0
2610,116,19000,18531.288460352436,1.0252929816861018,call,45.55234599902873,68.0,45.55234599902873,,68.0,0.0
2610,116,18700,18531.288460352436,1.0091041451331633,call,44.730548852495055,65.0,44.730548852495055,,65.0,0.0
