maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,18,22000,19854.360701630023,1.1080689189954034,call,57.8765253227171,59444.0,57.8765253227171,58.10016369733192,59444.0,184.0
2606,18,21000,19854.360701630023,1.0577021499501578,call,53.93738689665264,35858.0,53.93738689665264,50.74613584123631,35858.0,139.0
2606,18,20100,19854.360701630023,1.0123720578094368,call,51.1051091358888,1014.0,51.1051091358888,49.68930177509483,1014.0,194.0
2606,18,20000,19854.360701630023,1.0073353809049121,call,50.54981579086616,96541.0,50.54981579086616,50.922107125029235,96541.0,9148.0
2606,18,19900,19854.360701630023,1.0022987040003877,call,52.7426449013557,800.0,52.7426449013557,51.02904200977404,800.0,311.0
2606,18,19800,19854.360701630023,0.9972620270958631,call,50.73341874897031,652.0,50.73341874897031,49.77938896761774,652.0,216.0
2606,18,19700,19854.360701630023,0.9922253501913386,call,49.89816666129922,481.0,49.89816666129922,50.682493368794034,481.0,220.0
2606,18,19600,19854.360701630023,0.987188673286814,put,50.48136955681475,658.0,50.27646985839033,50.48136955681475,378.0,658.0
2606,18,19500,19854.360701630023,0.9821519963822894,put,50.49212096617603,2001.0,50.49654466717099,50.49212096617603,856.0,2001.0
2606,18,19400,19854.360701630023,0.9771153194777649,put,50.21954172060419,414.0,49.17008062295983,50.21954172060419,410.0,414.0
2606,18,19300,19854.360701630023,0.9720786425732403,put,50.13010933929589,278.0,49.133419390227964,50.13010933929589,288.0,278.0
2606,18,19200,19854.360701630023,0.9670419656687158,put,49.684958609412746,295.0,49.25652507603218,49.684958609412746,239.0,295.0
2606,18,19100,19854.360701630023,0.9620052887641912,put,49.76070061196493,278.0,49.45580418828467,49.76070061196493,182.0,278.0
2606,18,19000,19854.360701630023,0.9569686118596666,put,49.63077445481217,43362.0,49.70598669493712,49.63077445481217,11061.0,43362.0
2606,18,18900,19854.360701630023,0.9519319349551421,put,48.53748572813507,403.0,49.302571819923365,48.53748572813507,213.0,403.0
2606,18,18800,19854.360701630023,0.9468952580506175,put,49.85839476902627,467.0,48.9925244302483,49.85839476902627,300.0,467.0
2606,18,18700,19854.360701630023,0.941858581146093,put,49.12121179264029,287.0,52.037732554775886,49.12121179264029,76.0,287.0
2606,18,18600,19854.360701630023,0.9368219042415684,put,49.904292122801486,468.0,,49.904292122801486,0.0,468.0
2606,18,18500,19854.360701630023,0.9317852273370438,put,49.89098585334802,2256.0,51.85238852671168,49.89098585334802,193.0,2256.0
2606,18,18400,19854.360701630023,0.9267485504325192,put,49.97861851788334,427.0,,49.97861851788334,0.0,427.0
2606,18,18300,19854.360701630023,0.9217118735279947,put,50.29782067615815,592.0,,50.29782067615815,0.0,592.0
2606,18,18200,19854.360701630023,0.9166751966234702,put,51.11766238347132,681.0,,51.11766238347132,0.0,681.0
2606,18,18100,19854.360701630023,0.9116385197189456,put,50.71073365328961,515.0,,50.71073365328961,0.0,515.0
2606,18,18000,19854.360701630023,0.906601842814421,put,50.96907738605029,55442.0,50.962461977196526,50.96907738605029,1081.0,55442.0
2606,18,17900,19854.360701630023,0.9015651659098964,put,51.12261334749455,725.0,,51.12261334749455,0.0,725.0
2606,18,17800,19854.360701630023,0.8965284890053719,put,51.35216058516411,847.0,,51.35216058516411,0.0,847.0
2606,18,17700,19854.360701630023,0.8914918121008474,put,50.31014374953179,178.0,,50.31014374953179,0.0,178.0
2606,18,17600,19854.360701630023,0.8864551351963228,put,51.79224239872647,93.0,,51.79224239872647,0.0,93.0
2606,18,17500,19854.360701630023,0.8814184582917982,put,52.12205064932947,10911.0,,52.12205064932947,0.0,10911.0
2606,18,17400,19854.360701630023,0.8763817813872736,put,52.12227770315221,121.0,,52.12227770315221,0.0,121.0
2606,18,17300,19854.360701630023,0.871345104482749,put,52.78584399609163,176.0,,52.78584399609163,0.0,176.0
2606,18,17200,19854.360701630023,0.8663084275782246,put,53.00314092979092,264.0,,53.00314092979092,0.0,264.0
2606,18,17100,19854.360701630023,0.8612717506737,put,53.85592291095534,69.0,,53.85592291095534,0.0,69.0
2606,18,17000,19854.360701630023,0.8562350737691754,put,54.52653372239502,20408.0,58.39478249329212,54.52653372239502,522.0,20408.0
2606,18,16900,19854.360701630023,0.8511983968646508,put,54.77042749314587,90.0,,54.77042749314587,0.0,90.0
2606,18,16800,19854.360701630023,0.8461617199601262,put,55.61389311148499,124.0,,55.61389311148499,0.0,124.0
2606,18,16700,19854.360701630023,0.8411250430556018,put,55.682923574840906,188.0,,55.682923574840906,0.0,188.0
2606,18,16600,19854.360701630023,0.8360883661510772,put,56.238782812586095,174.0,,56.238782812586095,0.0,174.0
2606,18,16500,19854.360701630023,0.8310516892465526,put,56.3586169914987,12495.0,,56.3586169914987,0.0,12495.0
2606,18,16100,19854.360701630023,0.8109049816284544,put,59.04081876816354,165.0,,59.04081876816354,0.0,165.0
2606,18,16000,19854.360701630023,0.8058683047239298,put,59.64096475236109,9351.0,31.76872455950372,59.64096475236109,248.0,9351.0
2606,18,23800,19854.360701630023,1.1987291032768457,call,64.38060527257,71.0,64.38060527257,,71.0,0.0
2606,18,23600,19854.360701630023,1.1886557494677965,call,62.26322145174191,136.0,62.26322145174191,,136.0,0.0
2606,18,23500,19854.360701630023,1.1836190725632718,call,63.28684411979759,125.0,63.28684411979759,,125.0,0.0
2606,18,23100,19854.360701630023,1.1634723649451737,call,61.96196713016294,169.0,61.96196713016294,,169.0,0.0
2606,18,23000,19854.360701630023,1.158435688040649,call,60.78316026044849,16130.0,60.78316026044849,,16130.0,0.0
2606,18,22900,19854.360701630023,1.1533990111361245,call,61.090685187097336,81.0,61.090685187097336,,81.0,0.0
2606,18,22800,19854.360701630023,1.1483623342316,call,61.27207629956244,102.0,61.27207629956244,,102.0,0.0
2606,18,22700,19854.360701630023,1.1433256573270754,call,59.84860927619763,97.0,59.84860927619763,,97.0,0.0
2606,18,22500,19854.360701630023,1.1332523035180262,call,59.785176134463036,99.0,59.785176134463036,,99.0,0.0
2606,18,22200,19854.360701630023,1.1181422728044526,call,57.39395002018233,180.0,57.39395002018233,,180.0,0.0
2606,18,21900,19854.360701630023,1.103032242090879,call,56.53163375230764,393.0,56.53163375230764,,393.0,0.0
2606,18,21800,19854.360701630023,1.0979955651863544,call,56.17728617757057,229.0,56.17728617757057,,229.0,0.0
2606,18,21700,19854.360701630023,1.0929588882818297,call,56.29296263192687,240.0,56.29296263192687,,240.0,0.0
2606,18,21600,19854.360701630023,1.0879222113773053,call,55.74388049767559,142.0,55.74388049767559,,142.0,0.0
2606,18,21500,19854.360701630023,1.0828855344727806,call,56.68909486154172,262.0,56.68909486154172,,262.0,0.0
2606,18,21400,19854.360701630023,1.077848857568256,call,54.71594908336134,119.0,54.71594908336134,,119.0,0.0
2606,18,21300,19854.360701630023,1.0728121806637316,call,54.814738192715936,119.0,54.814738192715936,,119.0,0.0
2606,18,21200,19854.360701630023,1.067775503759207,call,54.70200744004031,103.0,54.70200744004031,,103.0,0.0
2606,18,21100,19854.360701630023,1.0627388268546825,call,53.82072582691464,79.0,53.82072582691464,,79.0,0.0
2606,18,20900,19854.360701630023,1.0526654730456333,call,53.17336262838561,130.0,53.17336262838561,,130.0,0.0
2606,18,20800,19854.360701630023,1.0476287961411088,call,52.916900570807655,96.0,52.916900570807655,,96.0,0.0
2606,18,20700,19854.360701630023,1.0425921192365841,call,52.936725886590985,64.0,52.936725886590985,,64.0,0.0
2606,18,20600,19854.360701630023,1.0375554423320597,call,52.01430953515032,1099.0,52.01430953515032,,1099.0,0.0
2606,18,20500,19854.360701630023,1.032518765427535,call,52.04037647857647,1220.0,52.04037647857647,,1220.0,0.0
2606,18,20400,19854.360701630023,1.0274820885230105,call,51.77162764549254,664.0,51.77162764549254,,664.0,0.0
2606,18,20300,19854.360701630023,1.022445411618486,call,51.700641246322434,573.0,51.700641246322434,,573.0,0.0
2606,18,20200,19854.360701630023,1.0174087347139613,call,51.45001299722319,787.0,51.45001299722319,,787.0,0.0
2608,79,20000,19939.171749712783,1.0030506909239143,call,52.48819089442556,1098.0,52.48819089442556,52.48819089442558,1098.0,115.0
2608,79,19600,19939.171749712783,0.982989677105436,put,52.7707649107821,281.0,,52.7707649107821,0.0,281.0
2608,79,19500,19939.171749712783,0.9779744236508164,put,53.004644957753655,108.0,,53.004644957753655,0.0,108.0
2608,79,19400,19939.171749712783,0.9729591701961968,put,52.86851803833626,87.0,,52.86851803833626,0.0,87.0
2608,79,19300,19939.171749712783,0.9679439167415773,put,51.71120355067532,89.0,,51.71120355067532,0.0,89.0
2608,79,19200,19939.171749712783,0.9629286632869577,put,52.408566255013035,73.0,,52.408566255013035,0.0,73.0
2608,79,19100,19939.171749712783,0.9579134098323382,put,52.323235589209816,58.0,,52.323235589209816,0.0,58.0
2608,79,19000,19939.171749712783,0.9528981563777186,put,52.85575765495657,229.0,52.037882814652505,52.85575765495657,172.0,229.0
2608,79,18900,19939.171749712783,0.947882902923099,put,53.14082447519186,55.0,,53.14082447519186,0.0,55.0
2608,79,18800,19939.171749712783,0.9428676494684795,put,52.6658474661683,63.0,,52.6658474661683,0.0,63.0
2608,79,18500,19939.171749712783,0.9278218891046207,put,52.14052869439082,66.0,,52.14052869439082,0.0,66.0
2608,79,18400,19939.171749712783,0.9228066356500012,put,52.45336453975239,52.0,,52.45336453975239,0.0,52.0
2608,79,18300,19939.171749712783,0.9177913821953816,put,52.427072235329,67.0,,52.427072235329,0.0,67.0
2608,79,18200,19939.171749712783,0.912776128740762,put,52.573310909237335,63.0,,52.573310909237335,0.0,63.0
2608,79,18100,19939.171749712783,0.9077608752861425,put,53.130531914621024,86.0,,53.130531914621024,0.0,86.0
2608,79,18000,19939.171749712783,0.9027456218315228,put,53.4536212538018,407.0,53.65091390379663,53.4536212538018,677.0,407.0
2608,79,17900,19939.171749712783,0.8977303683769033,put,53.13814574364674,102.0,,53.13814574364674,0.0,102.0
2608,79,17800,19939.171749712783,0.8927151149222837,put,52.62548118276765,150.0,,52.62548118276765,0.0,150.0
2608,79,22000,19939.171749712783,1.1033557600163058,call,53.147439697581675,131.0,53.147439697581675,,131.0,0.0
2608,79,21000,19939.171749712783,1.05320322547011,call,52.65045877050712,113.0,52.65045877050712,,113.0,0.0
2608,79,20600,19939.171749712783,1.0331422116516318,call,52.54757551242748,141.0,52.54757551242748,,141.0,0.0
2608,79,20500,19939.171749712783,1.028126958197012,call,53.034459677848375,108.0,53.034459677848375,,108.0,0.0
2608,79,20400,19939.171749712783,1.0231117047423925,call,52.14179217381205,73.0,52.14179217381205,,73.0,0.0
2608,79,20200,19939.171749712783,1.0130811978331535,call,52.56203646766371,64.0,52.56203646766371,,64.0,0.0
2608,79,19800,19939.171749712783,0.9930201840146752,call,52.325194107260906,67.0,52.325194107260906,,67.0,0.0
