maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,36,17000,16805.730557090934,1.0115597142444426,call,46.566906975636726,24371.0,46.566906975636726,48.36224197082724,24371.0,468.0
2610,36,16800,16805.730557090934,0.9996590117239196,call,46.523300256216594,448.0,46.523300256216594,45.6265152178938,448.0,73.0
2610,36,16700,16805.730557090934,0.9937086604636582,call,46.67305660987371,582.0,46.67305660987371,46.575760501515525,582.0,98.0
2610,36,16600,16805.730557090934,0.9877583092033968,call,45.75775107730666,577.0,45.75775107730666,45.455211216278876,577.0,94.0
2610,36,16500,16805.730557090934,0.9818079579431354,call,45.13778665451826,1861.0,45.13778665451826,46.37518810738851,1861.0,1089.0
2610,36,16400,16805.730557090934,0.9758576066828739,put,46.0042324730784,397.0,46.16444677868242,46.0042324730784,358.0,397.0
2610,36,16300,16805.730557090934,0.9699072554226125,put,45.393916332446075,289.0,44.82419962466604,45.393916332446075,430.0,289.0
2610,36,16200,16805.730557090934,0.963956904162351,put,44.85882288196436,310.0,44.72107179679249,44.85882288196436,308.0,310.0
2610,36,16100,16805.730557090934,0.9580065529020896,put,45.063118499481696,263.0,44.98690805110794,45.063118499481696,147.0,263.0
2610,36,16000,16805.730557090934,0.9520562016418282,put,45.056004439889286,7325.0,44.02868732994254,45.056004439889286,9021.0,7325.0
2610,36,15900,16805.730557090934,0.9461058503815668,put,44.7999594438773,185.0,44.79995944387734,44.7999594438773,187.0,185.0
2610,36,15800,16805.730557090934,0.9401554991213054,put,44.84794174622345,302.0,44.48172537605846,44.84794174622345,196.0,302.0
2610,36,15700,16805.730557090934,0.9342051478610439,put,44.49989029615304,271.0,44.69396089492606,44.49989029615304,206.0,271.0
2610,36,15600,16805.730557090934,0.9282547966007825,put,44.43814677192006,225.0,43.59283694169231,44.43814677192006,87.0,225.0
2610,36,15500,16805.730557090934,0.922304445340521,put,44.01118418648298,1483.0,,44.01118418648298,0.0,1483.0
2610,36,15400,16805.730557090934,0.9163540940802597,put,44.40061477581681,302.0,,44.40061477581681,0.0,302.0
2610,36,15300,16805.730557090934,0.9104037428199983,put,44.40227328600257,213.0,,44.40227328600257,0.0,213.0
2610,36,15200,16805.730557090934,0.9044533915597368,put,44.0420272910739,428.0,,44.0420272910739,0.0,428.0
2610,36,15100,16805.730557090934,0.8985030402994754,put,44.05853814305394,262.0,,44.05853814305394,0.0,262.0
2610,36,15000,16805.730557090934,0.8925526890392139,put,44.6411765637376,12627.0,46.66267326055891,44.6411765637376,1312.0,12627.0
2610,36,14900,16805.730557090934,0.8866023377789525,put,44.39709148859177,277.0,,44.39709148859177,0.0,277.0
2610,36,14800,16805.730557090934,0.8806519865186911,put,44.44561622306916,394.0,,44.44561622306916,0.0,394.0
2610,36,14700,16805.730557090934,0.8747016352584297,put,44.591466184155756,396.0,,44.591466184155756,0.0,396.0
2610,36,14600,16805.730557090934,0.8687512839981683,put,45.27263975075478,128.0,,45.27263975075478,0.0,128.0
2610,36,14500,16805.730557090934,0.8628009327379068,put,44.985770839072345,627.0,,44.985770839072345,0.0,627.0
2610,36,14200,16805.730557090934,0.8449498789571225,put,45.424538221310016,79.0,,45.424538221310016,0.0,79.0
2610,36,14000,16805.730557090934,0.8330491764365997,put,46.022789968970166,6288.0,46.332530701710645,46.022789968970166,113.0,6288.0
2610,36,13900,16805.730557090934,0.8270988251763383,put,46.29111110433379,75.0,,46.29111110433379,0.0,75.0
2610,36,13800,16805.730557090934,0.8211484739160768,put,46.07881443205659,124.0,,46.07881443205659,0.0,124.0
2610,36,13500,16805.730557090934,0.8032974201352926,put,45.369237727434545,367.0,,45.369237727434545,0.0,367.0
2610,36,19000,16805.730557090934,1.130566739449671,call,50.52019530442888,1789.0,50.52019530442888,,1789.0,0.0
2610,36,18800,16805.730557090934,1.1186660369291481,call,50.39510112258265,106.0,50.39510112258265,,106.0,0.0
2610,36,18200,16805.730557090934,1.0829639293675797,call,49.155250097937945,55.0,49.155250097937945,,55.0,0.0
2610,36,18000,16805.730557090934,1.0710632268470568,call,48.59088965396604,17119.0,48.59088965396604,,17119.0,0.0
2610,36,17500,16805.730557090934,1.0413114705457496,call,47.29473750924688,1276.0,47.29473750924688,,1276.0,0.0
2610,36,17400,16805.730557090934,1.0353611192854881,call,48.423793161095674,548.0,48.423793161095674,,548.0,0.0
2610,36,17300,16805.730557090934,1.0294107680252267,call,48.00852889721823,507.0,48.00852889721823,,507.0,0.0
2610,36,17200,16805.730557090934,1.0234604167649652,call,48.028034410951605,664.0,48.028034410951605,,664.0,0.0
2610,36,17100,16805.730557090934,1.0175100655047038,call,46.761090086449656,803.0,46.761090086449656,,803.0,0.0
2610,36,16900,16805.730557090934,1.0056093629841811,call,46.154519854546116,563.0,46.154519854546116,,563.0,0.0
2612,97,16000,16852.64606375852,0.9494058048491194,put,46.45584156471715,50.0,46.45584156471718,46.45584156471715,160.0,50.0
2612,97,15200,16852.64606375852,0.9019355146066634,put,46.53971998979479,58.0,,46.53971998979479,0.0,58.0
2612,97,15100,16852.64606375852,0.8960017283263564,put,46.47282636053364,57.0,,46.47282636053364,0.0,57.0
2612,97,15000,16852.64606375852,0.8900679420460494,put,45.70318003945724,109.0,,45.70318003945724,0.0,109.0
2612,97,14800,16852.64606375852,0.8782003694854355,put,45.96108003920703,110.0,,45.96108003920703,0.0,110.0
2612,97,14000,16852.64606375852,0.8307300792429795,put,45.91092646591436,121.0,,45.91092646591436,0.0,121.0
2612,97,13500,16852.64606375852,0.8010611478414444,put,45.34693184276516,58.0,,45.34693184276516,0.0,58.0
2612,97,20000,16852.64606375852,1.1867572560613993,call,49.86821507045043,495.0,49.86821507045043,,495.0,0.0
2612,97,18000,16852.64606375852,1.0680815304552593,call,48.04852743189741,223.0,48.04852743189741,,223.0,0.0
2612,97,17600,16852.64606375852,1.0443463853340313,call,48.393573376791466,187.0,48.393573376791466,,187.0,0.0
2612,97,17500,16852.64606375852,1.0384125990537243,call,48.11929789639186,122.0,48.11929789639186,,122.0,0.0
2612,97,17400,16852.64606375852,1.0324788127734172,call,48.066721662846895,94.0,48.066721662846895,,94.0,0.0
2612,97,17300,16852.64606375852,1.0265450264931104,call,45.984033567685536,64.0,45.984033567685536,,64.0,0.0
2612,97,17100,16852.64606375852,1.0146774539324963,call,47.25735187774887,96.0,47.25735187774887,,96.0,0.0
2612,97,17000,16852.64606375852,1.0087436676521893,call,47.31623572519684,193.0,47.31623572519684,,193.0,0.0
2612,97,16600,16852.64606375852,0.9850085225309614,call,46.594571124394704,53.0,46.594571124394704,,53.0,0.0
