maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,28,20000,18324.893493717118,1.0914115275407854,call,45.34251073218976,41730.0,45.34251073218976,42.802628000084304,41730.0,541.0
2607,28,19000,18324.893493717118,1.0368409511637462,call,44.01738671941472,45296.0,44.01738671941472,41.885480639543836,45296.0,803.0
2607,28,18500,18324.893493717118,1.0095556629752265,call,43.815223951253735,490.0,43.815223951253735,43.2574136427471,490.0,286.0
2607,28,18300,18324.893493717118,0.9986415476998187,put,44.33796328377157,281.0,44.0727488772814,44.33796328377157,131.0,281.0
2607,28,18200,18324.893493717118,0.9931844900621147,call,43.833080240215786,174.0,43.833080240215786,43.566741125295714,174.0,118.0
2607,28,18100,18324.893493717118,0.9877274324244109,call,44.25259445564053,206.0,44.25259445564053,42.87183328777106,206.0,144.0
2607,28,18000,18324.893493717118,0.9822703747867069,put,43.33725860096997,26271.0,44.03150507036791,43.33725860096997,9414.0,26271.0
2607,28,17900,18324.893493717118,0.976813317149003,put,44.433199838187484,141.0,41.974913258222216,44.433199838187484,120.0,141.0
2607,28,17800,18324.893493717118,0.971356259511299,put,45.280140855796766,338.0,41.24545335083579,45.280140855796766,167.0,338.0
2607,28,17700,18324.893493717118,0.9658992018735951,put,44.85162599977651,160.0,43.081501140621626,44.85162599977651,57.0,160.0
2607,28,17600,18324.893493717118,0.9604421442358911,put,45.08840100028675,172.0,42.06566744204141,45.08840100028675,56.0,172.0
2607,28,17500,18324.893493717118,0.9549850865981873,put,44.91264057322585,484.0,43.698065146392146,44.91264057322585,80.0,484.0
2607,28,17400,18324.893493717118,0.9495280289604833,put,45.32619196695627,139.0,,45.32619196695627,0.0,139.0
2607,28,17300,18324.893493717118,0.9440709713227794,put,45.80190406303484,218.0,,45.80190406303484,0.0,218.0
2607,28,17200,18324.893493717118,0.9386139136850755,put,45.70989580404101,175.0,,45.70989580404101,0.0,175.0
2607,28,17100,18324.893493717118,0.9331568560473715,put,46.55454387801476,119.0,,46.55454387801476,0.0,119.0
2607,28,17000,18324.893493717118,0.9276997984096677,put,45.26655178439569,36355.0,,45.26655178439569,0.0,36355.0
2607,28,16900,18324.893493717118,0.9222427407719637,put,46.67211385331466,259.0,,46.67211385331466,0.0,259.0
2607,28,16800,18324.893493717118,0.9167856831342598,put,46.63267919456795,223.0,,46.63267919456795,0.0,223.0
2607,28,16700,18324.893493717118,0.9113286254965558,put,46.68964788597504,256.0,,46.68964788597504,0.0,256.0
2607,28,16600,18324.893493717118,0.9058715678588519,put,46.15673394745114,260.0,,46.15673394745114,0.0,260.0
2607,28,16500,18324.893493717118,0.9004145102211479,put,46.312860727727454,406.0,,46.312860727727454,0.0,406.0
2607,28,16000,18324.893493717118,0.8731292220326283,put,47.52725468556638,22233.0,,47.52725468556638,0.0,22233.0
2607,28,21000,18324.893493717118,1.1459821039178246,call,47.530024051907716,9358.0,47.530024051907716,,9358.0,0.0
2607,28,20300,18324.893493717118,1.1077827004538972,call,44.64041050220459,56.0,44.64041050220459,,56.0,0.0
2607,28,19500,18324.893493717118,1.0641262393522657,call,44.06583323908263,88.0,44.06583323908263,,88.0,0.0
2607,28,19300,18324.893493717118,1.053212124076858,call,43.37027346333534,187.0,43.37027346333534,,187.0,0.0
2607,28,19200,18324.893493717118,1.047755066439154,call,44.52447255230845,167.0,44.52447255230845,,167.0,0.0
2607,28,19100,18324.893493717118,1.0422980088014502,call,44.43686691568255,164.0,44.43686691568255,,164.0,0.0
2607,28,18900,18324.893493717118,1.0313838935260422,call,43.020092696697404,93.0,43.020092696697404,,93.0,0.0
2607,28,18800,18324.893493717118,1.0259268358883382,call,43.65778474873768,107.0,43.65778474873768,,107.0,0.0
2607,28,18700,18324.893493717118,1.0204697782506345,call,43.75487308986752,155.0,43.75487308986752,,155.0,0.0
2607,28,18600,18324.893493717118,1.0150127206129305,call,43.5678624870292,114.0,43.5678624870292,,114.0,0.0
2607,28,18400,18324.893493717118,1.0040986053375225,call,43.3317605276266,144.0,43.3317605276266,,144.0,0.0
2608,58,19000,18339.847400599043,1.0359955339311817,call,47.4077914696317,2874.0,47.4077914696317,47.579420143055394,2874.0,96.0
2608,58,18500,18339.847400599043,1.0087324935645716,call,47.68838581136568,226.0,47.68838581136568,46.63667049859394,226.0,147.0
2608,58,18300,18339.847400599043,0.9978272774179276,call,47.11018385134928,67.0,47.11018385134928,47.16866380511244,67.0,52.0
2608,58,18200,18339.847400599043,0.9923746693446056,put,47.46383853956358,52.0,,47.46383853956358,0.0,52.0
2608,58,18100,18339.847400599043,0.9869220612712836,put,47.28501977950705,79.0,46.67807563682851,47.28501977950705,50.0,79.0
2608,58,18000,18339.847400599043,0.9814694531979616,call,47.800182382345746,1561.0,47.800182382345746,45.81849419830781,1561.0,1445.0
2608,58,17900,18339.847400599043,0.9760168451246396,put,47.59221765403403,71.0,,47.59221765403403,0.0,71.0
2608,58,17800,18339.847400599043,0.9705642370513176,put,47.624242879767046,66.0,46.19506824673434,47.624242879767046,86.0,66.0
2608,58,17700,18339.847400599043,0.9651116289779955,put,47.57889525304903,61.0,47.63940956296738,47.57889525304903,51.0,61.0
2608,58,17600,18339.847400599043,0.9596590209046736,put,47.67088067878253,97.0,,47.67088067878253,0.0,97.0
2608,58,17500,18339.847400599043,0.9542064128313515,put,47.39308608598467,254.0,,47.39308608598467,0.0,254.0
2608,58,17400,18339.847400599043,0.9487538047580295,put,47.74820871714597,52.0,,47.74820871714597,0.0,52.0
2608,58,17300,18339.847400599043,0.9433011966847076,put,47.787395770952685,52.0,,47.787395770952685,0.0,52.0
2608,58,17200,18339.847400599043,0.9378485886113855,put,47.85856733648994,56.0,,47.85856733648994,0.0,56.0
2608,58,17000,18339.847400599043,0.9269433724647415,put,47.51975575481665,2085.0,50.61715216724679,47.51975575481665,95.0,2085.0
2608,58,16700,18339.847400599043,0.9105855482447754,put,47.83639617629169,89.0,,47.83639617629169,0.0,89.0
2608,58,16600,18339.847400599043,0.9051329401714535,put,47.93627064426612,140.0,,47.93627064426612,0.0,140.0
2608,58,16500,18339.847400599043,0.8996803320981315,put,48.52151635718459,175.0,,48.52151635718459,0.0,175.0
2608,58,16000,18339.847400599043,0.8724172917315214,put,48.55514616126682,603.0,,48.55514616126682,0.0,603.0
2608,58,21000,18339.847400599043,1.1450476953976219,call,48.60294880645853,390.0,48.60294880645853,,390.0,0.0
2608,58,20400,18339.847400599043,1.1123320469576898,call,47.69505727588895,1374.0,47.69505727588895,,1374.0,0.0
