maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,14,25000,22239.20211747641,1.1241410491230732,call,75.69277246755739,35859.0,75.69277246755739,76.79256880921565,35859.0,90.0
2604,14,23000,22239.20211747641,1.0342097651932274,call,66.84452296590698,8076.0,66.84452296590698,66.84049218348233,8076.0,261.0
2604,14,22900,22239.20211747641,1.029713200996735,call,65.65096701530824,265.0,65.65096701530824,65.69974073457983,265.0,52.0
2604,14,22700,22239.20211747641,1.0207200726037504,call,67.55588874275557,72.0,67.55588874275557,65.36578002495929,72.0,64.0
2604,14,22500,22239.20211747641,1.011726944210766,call,66.77643147854116,121.0,66.77643147854116,64.49742541953617,121.0,53.0
2604,14,22400,22239.20211747641,1.0072303800142735,call,64.41515402367328,81.0,64.41515402367328,64.4356756571662,81.0,62.0
2604,14,22200,22239.20211747641,0.998237251621289,call,65.33022013838008,73.0,65.33022013838008,64.29970677987644,73.0,50.0
2604,14,22100,22239.20211747641,0.9937406874247967,put,65.20927399687136,138.0,65.20529109219189,65.20927399687136,87.0,138.0
2604,14,22000,22239.20211747641,0.9892441232283044,call,65.55044638786251,12774.0,65.55044638786251,65.46149875658827,12774.0,6258.0
2604,14,21900,22239.20211747641,0.9847475590318121,put,65.13560862340438,77.0,,65.13560862340438,0.0,77.0
2604,14,21800,22239.20211747641,0.9802509948353197,put,65.78361263029117,137.0,,65.78361263029117,0.0,137.0
2604,14,21700,22239.20211747641,0.9757544306388275,put,64.86976134191916,134.0,,64.86976134191916,0.0,134.0
2604,14,21600,22239.20211747641,0.9712578664423352,put,64.93480694770744,246.0,,64.93480694770744,0.0,246.0
2604,14,21500,22239.20211747641,0.9667613022458429,put,64.33627115863767,279.0,,64.33627115863767,0.0,279.0
2604,14,21400,22239.20211747641,0.9622647380493506,put,65.66716732684904,187.0,,65.66716732684904,0.0,187.0
2604,14,21000,22239.20211747641,0.9442784812633814,put,66.16058372264439,3587.0,62.469909751947974,66.16058372264439,55.0,3587.0
2604,14,20000,22239.20211747641,0.8993128392984585,put,70.17640080448516,29520.0,64.09773464002578,70.17640080448516,185.0,29520.0
2604,14,19000,22239.20211747641,0.8543471973335356,put,75.06083344738344,1933.0,77.55381767683842,75.06083344738344,52.0,1933.0
2604,14,18700,22239.20211747641,0.8408575047440587,put,77.28314437193318,109.0,,77.28314437193318,0.0,109.0
2604,14,18500,22239.20211747641,0.8318643763510741,put,78.71060666899315,64.0,,78.71060666899315,0.0,64.0
2604,14,18100,22239.20211747641,0.8138781195651049,put,81.66514620093504,206.0,,81.66514620093504,0.0,206.0
2604,14,18000,22239.20211747641,0.8093815553686127,put,83.33251302910269,14076.0,,83.33251302910269,0.0,14076.0
2604,14,26200,22239.20211747641,1.1780998194809806,call,79.34936962385419,118.0,79.34936962385419,,118.0,0.0
2604,14,26000,22239.20211747641,1.1691066910879961,call,77.48674163438059,1057.0,77.48674163438059,,1057.0,0.0
2604,14,25500,22239.20211747641,1.1466238701055347,call,76.59932387156927,91.0,76.59932387156927,,91.0,0.0
2604,14,24900,22239.20211747641,1.119644484926581,call,74.86904678333707,91.0,74.86904678333707,,91.0,0.0
2604,14,24200,22239.20211747641,1.0881685355511348,call,71.95308825567791,85.0,71.95308825567791,,85.0,0.0
2604,14,24100,22239.20211747641,1.0836719713546425,call,70.04631568099742,459.0,70.04631568099742,,459.0,0.0
2604,14,24000,22239.20211747641,1.0791754071581503,call,69.84449764212768,1674.0,69.84449764212768,,1674.0,0.0
2604,14,23900,22239.20211747641,1.0746788429616578,call,70.3199598593458,103.0,70.3199598593458,,103.0,0.0
2604,14,23800,22239.20211747641,1.0701822787651656,call,70.24534443644745,68.0,70.24534443644745,,68.0,0.0
2604,14,23700,22239.20211747641,1.0656857145686733,call,70.10789307842563,62.0,70.10789307842563,,62.0,0.0
2604,14,23500,22239.20211747641,1.0566925861756888,call,69.15873515300053,76.0,69.15873515300053,,76.0,0.0
2604,14,23300,22239.20211747641,1.0476994577827041,call,69.05735096575792,89.0,69.05735096575792,,89.0,0.0
2604,14,23200,22239.20211747641,1.0432028935862119,call,67.95456670782539,513.0,67.95456670782539,,513.0,0.0
2604,14,23100,22239.20211747641,1.0387063293897196,call,68.27281127042396,165.0,68.27281127042396,,165.0,0.0
2604,14,22800,22239.20211747641,1.0252166368002427,call,64.07441229042242,125.0,64.07441229042242,,125.0,0.0
2604,14,22600,22239.20211747641,1.0162235084072582,call,61.589445248975,96.0,61.589445248975,,96.0,0.0
