maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,11,17000,15419.062472184876,1.1025313653581108,call,46.6183395635352,48814.0,46.6183395635352,46.47997514979323,48814.0,246.0
2610,11,16400,15419.062472184876,1.0636184936395894,call,43.81949393277446,611.0,43.81949393277446,44.48587059960905,611.0,85.0
2610,11,16300,15419.062472184876,1.0571330150198357,call,43.410436489685,864.0,43.410436489685,42.41373113388001,864.0,62.0
2610,11,16200,15419.062472184876,1.050647536400082,call,43.05460852179239,789.0,43.05460852179239,45.15621837396085,789.0,103.0
2610,11,16100,15419.062472184876,1.0441620577803286,call,42.66945682981569,717.0,42.66945682981569,42.94934223880601,717.0,548.0
2610,11,16000,15419.062472184876,1.0376765791605749,call,42.60338092619912,63460.0,42.60338092619912,42.60338092619898,63460.0,7527.0
2610,11,15900,15419.062472184876,1.0311911005408214,call,42.60111533477339,544.0,42.60111533477339,41.5847321191764,544.0,327.0
2610,11,15800,15419.062472184876,1.0247056219210677,call,41.85879246062582,1302.0,41.85879246062582,41.451748345731545,1302.0,341.0
2610,11,15700,15419.062472184876,1.018220143301314,call,41.27377839595976,674.0,41.27377839595976,41.15616264079017,674.0,355.0
2610,11,15600,15419.062472184876,1.0117346646815606,call,41.42852134577695,1382.0,41.42852134577695,41.82510830320309,1382.0,670.0
2610,11,15500,15419.062472184876,1.005249186061807,put,41.63996743278934,14896.0,41.34705829990787,41.63996743278934,14526.0,14896.0
2610,11,15400,15419.062472184876,0.9987637074420533,put,41.59351491355115,1174.0,41.49515157292668,41.59351491355115,769.0,1174.0
2610,11,15300,15419.062472184876,0.9922782288222998,put,41.58619512842619,1960.0,41.967490836778374,41.58619512842619,937.0,1960.0
2610,11,15200,15419.062472184876,0.9857927502025462,put,41.617458372636015,678.0,,41.617458372636015,0.0,678.0
2610,11,15100,15419.062472184876,0.9793072715827926,put,42.037236262989516,1096.0,,42.037236262989516,0.0,1096.0
2610,11,15000,15419.062472184876,0.9728217929630391,put,42.58350964316082,71937.0,40.71792700189216,42.58350964316082,868.0,71937.0
2610,11,14900,15419.062472184876,0.9663363143432854,put,42.06667557888184,882.0,,42.06667557888184,0.0,882.0
2610,11,14800,15419.062472184876,0.9598508357235318,put,42.357522148904174,1205.0,,42.357522148904174,0.0,1205.0
2610,11,14700,15419.062472184876,0.9533653571037782,put,42.59873526677758,1122.0,,42.59873526677758,0.0,1122.0
2610,11,14600,15419.062472184876,0.9468798784840247,put,43.36877106877638,823.0,,43.36877106877638,0.0,823.0
2610,11,14500,15419.062472184876,0.940394399864271,put,44.19622062420037,10163.0,,44.19622062420037,0.0,10163.0
2610,11,14400,15419.062472184876,0.9339089212445174,put,45.54528894789026,2033.0,,45.54528894789026,0.0,2033.0
2610,11,14300,15419.062472184876,0.9274234426247638,put,45.04095690794376,2967.0,,45.04095690794376,0.0,2967.0
2610,11,14200,15419.062472184876,0.9209379640050103,put,45.56769100729228,225.0,,45.56769100729228,0.0,225.0
2610,11,14100,15419.062472184876,0.9144524853852567,put,45.89500129029367,203.0,,45.89500129029367,0.0,203.0
2610,11,14000,15419.062472184876,0.907967006765503,put,47.49183236836759,43198.0,47.784924784069744,47.49183236836759,212.0,43198.0
2610,11,13700,15419.062472184876,0.8885105709062423,put,48.65439079078142,59.0,,48.65439079078142,0.0,59.0
2610,11,13500,15419.062472184876,0.875539613666735,put,52.124877615701614,578.0,,52.124877615701614,0.0,578.0
2610,11,13400,15419.062472184876,0.8690541350469815,put,51.14830443215816,71.0,,51.14830443215816,0.0,71.0
2610,11,13300,15419.062472184876,0.8625686564272279,put,51.6367426514876,87.0,,51.6367426514876,0.0,87.0
2610,11,13100,15419.062472184876,0.8495976991877208,put,54.172523808372254,73.0,,54.172523808372254,0.0,73.0
2610,11,13000,15419.062472184876,0.8431122205679671,put,55.55187657408669,10110.0,,55.55187657408669,0.0,10110.0
2610,11,12900,15419.062472184876,0.8366267419482135,put,55.78290604021302,61.0,,55.78290604021302,0.0,61.0
2610,11,12500,15419.062472184876,0.8106848274691991,put,60.94286083543379,94.0,,60.94286083543379,0.0,94.0
2610,11,18500,15419.062472184876,1.1998135446544147,call,56.779215994329725,85.0,56.779215994329725,,85.0,0.0
2610,11,18300,15419.062472184876,1.1868425874149076,call,55.339686416318976,67.0,55.339686416318976,,67.0,0.0
2610,11,18200,15419.062472184876,1.180357108795154,call,54.72756283561545,60.0,54.72756283561545,,60.0,0.0
2610,11,18100,15419.062472184876,1.1738716301754004,call,53.84932162379897,60.0,53.84932162379897,,60.0,0.0
2610,11,18000,15419.062472184876,1.1673861515556467,call,52.916770026133854,25252.0,52.916770026133854,,25252.0,0.0
2610,11,17900,15419.062472184876,1.1609006729358933,call,52.438340511253244,204.0,52.438340511253244,,204.0,0.0
2610,11,17800,15419.062472184876,1.1544151943161396,call,53.06276869920923,68.0,53.06276869920923,,68.0,0.0
2610,11,17600,15419.062472184876,1.1414442370766325,call,51.46590194814485,50.0,51.46590194814485,,50.0,0.0
2610,11,17500,15419.062472184876,1.1349587584568788,call,49.52634971440466,3760.0,49.52634971440466,,3760.0,0.0
2610,11,17400,15419.062472184876,1.1284732798371253,call,49.66500853322625,165.0,49.66500853322625,,165.0,0.0
2610,11,17300,15419.062472184876,1.1219878012173716,call,49.03132304278855,276.0,49.03132304278855,,276.0,0.0
2610,11,17200,15419.062472184876,1.115502322597618,call,48.17284975146309,265.0,48.17284975146309,,265.0,0.0
2610,11,17100,15419.062472184876,1.1090168439778645,call,47.60483004742985,1488.0,47.60483004742985,,1488.0,0.0
