maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,34,22000,19606.748302706004,1.1220626521208361,call,55.086639655002756,8841.0,55.086639655002756,58.30514219049744,8841.0,71.0
2606,34,20000,19606.748302706004,1.0200569564734874,call,52.24367061164031,12846.0,52.24367061164031,51.83022704279004,12846.0,677.0
2606,34,19800,19606.748302706004,1.0098563869087525,call,51.23242545136484,121.0,51.23242545136484,53.15140137726084,121.0,93.0
2606,34,19700,19606.748302706004,1.004756102126385,call,51.31934047669151,73.0,51.31934047669151,53.06245751815105,73.0,54.0
2606,34,19600,19606.748302706004,0.9996558173440175,call,51.8580001028982,223.0,51.8580001028982,51.720362742952084,223.0,95.0
2606,34,19500,19606.748302706004,0.9945555325616501,put,51.5214350381053,236.0,51.52143503810531,51.5214350381053,224.0,236.0
2606,34,19400,19606.748302706004,0.9894552477792827,put,51.69036708893844,162.0,51.67901990318672,51.69036708893844,129.0,162.0
2606,34,19300,19606.748302706004,0.9843549629969153,put,52.06142028132308,121.0,,52.06142028132308,0.0,121.0
2606,34,19200,19606.748302706004,0.9792546782145478,put,51.52240039572907,87.0,,51.52240039572907,0.0,87.0
2606,34,19100,19606.748302706004,0.9741543934321804,put,51.13509964356935,74.0,,51.13509964356935,0.0,74.0
2606,34,19000,19606.748302706004,0.969054108649813,put,51.27265736042831,2145.0,51.38890374548215,51.27265736042831,704.0,2145.0
2606,34,18900,19606.748302706004,0.9639538238674455,put,51.70688669462196,71.0,,51.70688669462196,0.0,71.0
2606,34,18800,19606.748302706004,0.9588535390850781,put,52.95947771102164,80.0,,52.95947771102164,0.0,80.0
2606,34,18600,19606.748302706004,0.9486529695203432,put,52.93703587699794,75.0,,52.93703587699794,0.0,75.0
2606,34,18500,19606.748302706004,0.9435526847379758,put,52.06034567339515,131.0,,52.06034567339515,0.0,131.0
2606,34,18400,19606.748302706004,0.9384523999556084,put,52.8833385885501,94.0,,52.8833385885501,0.0,94.0
2606,34,18000,19606.748302706004,0.9180512608261386,put,51.71123334079532,8064.0,52.39659412914926,51.71123334079532,278.0,8064.0
2606,34,17500,19606.748302706004,0.8925498369143015,put,52.46432615374885,115.0,,52.46432615374885,0.0,115.0
2606,34,17000,19606.748302706004,0.8670484130024643,put,53.64939803218087,1001.0,,53.64939803218087,0.0,1001.0
2606,34,16500,19606.748302706004,0.8415469890906271,put,55.119196259236546,57.0,,55.119196259236546,0.0,57.0
2606,34,21200,19606.748302706004,1.0812603738618967,call,52.78881778777955,129.0,52.78881778777955,,129.0,0.0
2606,34,21100,19606.748302706004,1.076160089079529,call,52.697763151886114,65.0,52.697763151886114,,65.0,0.0
2606,34,21000,19606.748302706004,1.0710598042971617,call,52.85315837593972,1128.0,52.85315837593972,,1128.0,0.0
2606,34,20800,19606.748302706004,1.0608592347324268,call,52.690364227830244,79.0,52.690364227830244,,79.0,0.0
2606,34,20600,19606.748302706004,1.050658665167692,call,52.19656962847476,138.0,52.19656962847476,,138.0,0.0
2606,34,20500,19606.748302706004,1.0455583803853246,call,52.46139376559811,64.0,52.46139376559811,,64.0,0.0
2606,34,20300,19606.748302706004,1.0353578108205896,call,51.50142199844385,73.0,51.50142199844385,,73.0,0.0
2606,34,20200,19606.748302706004,1.0302575260382223,call,50.94232160354877,57.0,50.94232160354877,,57.0,0.0
2606,34,20100,19606.748302706004,1.0251572412558547,call,51.494096294214444,96.0,51.494096294214444,,96.0,0.0
2606,34,19900,19606.748302706004,1.0149566716911198,call,51.365097734277896,101.0,51.365097734277896,,101.0,0.0
