maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,12,20000,19165.882760016815,1.0435209403306636,call,53.53984940976494,62235.0,53.53984940976494,51.27650040941586,62235.0,307.0
2605,12,19100,19165.882760016815,0.9965624980157837,call,51.36862382877828,319.0,51.36862382877828,51.21132617678252,319.0,124.0
2605,12,19000,19165.882760016815,0.9913448933141303,call,53.75950138906796,33456.0,53.75950138906796,51.73661849687471,33456.0,1996.0
2605,12,18900,19165.882760016815,0.986127288612477,call,52.75585048858174,248.0,52.75585048858174,52.91505072377791,248.0,231.0
2605,12,18800,19165.882760016815,0.9809096839108238,call,52.237127305108935,391.0,52.237127305108935,51.647139317360036,391.0,297.0
2605,12,18700,19165.882760016815,0.9756920792091704,put,53.04933785563223,228.0,53.0493378556322,53.04933785563223,291.0,228.0
2605,12,18600,19165.882760016815,0.9704744745075171,put,53.369272551159206,302.0,48.581412365515305,53.369272551159206,232.0,302.0
2605,12,18500,19165.882760016815,0.9652568698058638,put,52.74695662051819,749.0,52.956755415866795,52.74695662051819,422.0,749.0
2605,12,18400,19165.882760016815,0.9600392651042104,put,54.22008208871355,629.0,53.19310558881517,54.22008208871355,399.0,629.0
2605,12,18300,19165.882760016815,0.9548216604025571,put,55.92257164679347,238.0,53.641514350389826,55.92257164679347,149.0,238.0
2605,12,18200,19165.882760016815,0.9496040557009038,put,55.055221528284434,244.0,,55.055221528284434,0.0,244.0
2605,12,18100,19165.882760016815,0.9443864509992504,put,55.53519914035655,278.0,,55.53519914035655,0.0,278.0
2605,12,18000,19165.882760016815,0.9391688462975972,put,55.24079874387227,22654.0,58.39089545037244,55.24079874387227,3782.0,22654.0
2605,12,17900,19165.882760016815,0.9339512415959439,put,56.205644614587946,383.0,,56.205644614587946,0.0,383.0
2605,12,17800,19165.882760016815,0.9287336368942906,put,56.33857552547913,351.0,,56.33857552547913,0.0,351.0
2605,12,17700,19165.882760016815,0.9235160321926372,put,56.91465663486871,364.0,,56.91465663486871,0.0,364.0
2605,12,17600,19165.882760016815,0.9182984274909839,put,57.62693161644508,551.0,,57.62693161644508,0.0,551.0
2605,12,17500,19165.882760016815,0.9130808227893306,put,58.553883280270725,673.0,34.334100388544705,58.553883280270725,55.0,673.0
2605,12,17400,19165.882760016815,0.9078632180876772,put,58.58870395795338,685.0,,58.58870395795338,0.0,685.0
2605,12,17300,19165.882760016815,0.902645613386024,put,58.56753457259253,647.0,,58.56753457259253,0.0,647.0
2605,12,17200,19165.882760016815,0.8974280086843707,put,61.9199968697168,102.0,,61.9199968697168,0.0,102.0
