maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,26,15000,14246.922448024585,1.0528589633812342,call,44.514739596490365,75479.0,44.514739596490365,43.14820511077181,75479.0,137.0
2609,26,14500,14246.922448024585,1.0177636646018597,call,44.463023288331534,13904.0,44.463023288331534,43.7583136926463,13904.0,678.0
2609,26,14400,14246.922448024585,1.010744604845985,call,43.813015100159795,456.0,43.813015100159795,43.95803604945825,456.0,161.0
2609,26,14300,14246.922448024585,1.00372554509011,call,43.90283163422835,799.0,43.90283163422835,44.003041994447734,799.0,302.0
2609,26,14200,14246.922448024585,0.996706485334235,call,43.93551062378806,1252.0,43.93551062378806,44.05741268180701,1252.0,544.0
2609,26,14100,14246.922448024585,0.9896874255783602,put,44.72093532706845,660.0,44.843689042329835,44.72093532706845,512.0,660.0
2609,26,14000,14246.922448024585,0.9826683658224853,put,44.393383196558155,29845.0,44.49572017210348,44.393383196558155,11935.0,29845.0
2609,26,13900,14246.922448024585,0.9756493060666104,put,44.09920917322932,172.0,49.781755054399696,44.09920917322932,85.0,172.0
2609,26,13800,14246.922448024585,0.9686302463107355,put,44.67308113959384,172.0,44.17637360233971,44.67308113959384,81.0,172.0
2609,26,13700,14246.922448024585,0.9616111865548606,put,44.49624717266977,183.0,44.28611406885869,44.49624717266977,131.0,183.0
2609,26,13600,14246.922448024585,0.9545921267989856,put,44.54030879224419,172.0,,44.54030879224419,0.0,172.0
2609,26,13500,14246.922448024585,0.9475730670431108,put,45.38873686622482,3572.0,,45.38873686622482,0.0,3572.0
2609,26,13400,14246.922448024585,0.9405540072872359,put,45.72671118337424,205.0,,45.72671118337424,0.0,205.0
2609,26,13300,14246.922448024585,0.933534947531361,put,46.551063875807394,191.0,,46.551063875807394,0.0,191.0
2609,26,13200,14246.922448024585,0.9265158877754861,put,46.221908227044345,265.0,,46.221908227044345,0.0,265.0
2609,26,13100,14246.922448024585,0.9194968280196112,put,47.19888210788342,286.0,,47.19888210788342,0.0,286.0
2609,26,13000,14246.922448024585,0.9124777682637363,put,47.223427316674254,52878.0,,47.223427316674254,0.0,52878.0
2609,26,12900,14246.922448024585,0.9054587085078615,put,47.444626494030636,321.0,,47.444626494030636,0.0,321.0
2609,26,12800,14246.922448024585,0.8984396487519866,put,48.295371892675725,446.0,,48.295371892675725,0.0,446.0
2609,26,12700,14246.922448024585,0.8914205889961117,put,48.58096174557783,533.0,,48.58096174557783,0.0,533.0
2609,26,12600,14246.922448024585,0.8844015292402367,put,48.930069644847116,51.0,,48.930069644847116,0.0,51.0
2609,26,12500,14246.922448024585,0.8773824694843618,put,49.59330993952112,190.0,,49.59330993952112,0.0,190.0
2609,26,12200,14246.922448024585,0.8563252902167372,put,49.04074874431349,345.0,,49.04074874431349,0.0,345.0
2609,26,12000,14246.922448024585,0.8422871707049874,put,51.44420762854788,23225.0,,51.44420762854788,0.0,23225.0
2609,26,11500,14246.922448024585,0.8071918719256129,put,53.75719204094138,76.0,,53.75719204094138,0.0,76.0
2609,26,17000,14246.922448024585,1.193240158498732,call,48.650914008737715,19854.0,48.650914008737715,,19854.0,0.0
2609,26,16900,14246.922448024585,1.1862210987428572,call,48.86357889305551,55.0,48.86357889305551,,55.0,0.0
