maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,8,17000,16254.033091263307,1.0458942654138963,call,33.420603896601584,163692.0,33.420603896601584,34.17378314141169,163692.0,488.0
2610,8,16800,16254.033091263307,1.0335896269972622,call,33.45259928990882,5179.0,33.45259928990882,33.55912745017948,5179.0,134.0
2610,8,16500,16254.033091263307,1.0151326693723113,call,33.10563576328804,75116.0,33.10563576328804,33.01537562986119,75116.0,415.0
2610,8,16400,16254.033091263307,1.0089803501639942,call,31.903766294132453,2640.0,31.903766294132453,31.757203534968436,2640.0,89.0
2610,8,16200,16254.033091263307,0.99667571174736,call,31.136288117324657,6814.0,31.136288117324657,30.194299687018344,6814.0,228.0
2610,8,16100,16254.033091263307,0.9905233925390431,call,31.179605711108948,3986.0,31.179605711108948,31.922767101839515,3986.0,308.0
2610,8,16000,16254.033091263307,0.984371073330726,call,31.64095557169111,106678.0,31.64095557169111,31.016914362858454,106678.0,52079.0
2610,8,15900,16254.033091263307,0.978218754122409,put,31.062139515337527,2085.0,31.670874259283067,31.062139515337527,1366.0,2085.0
2610,8,15800,16254.033091263307,0.972066434914092,put,30.291090091800253,3024.0,31.089373742018388,30.291090091800253,1823.0,3024.0
2610,8,15700,16254.033091263307,0.9659141157057749,put,31.74829459375327,2869.0,31.296763554775854,31.74829459375327,1159.0,2869.0
2610,8,15600,16254.033091263307,0.9597617964974579,put,32.32261184345233,2749.0,31.36216170508038,32.32261184345233,1056.0,2749.0
2610,8,15500,16254.033091263307,0.9536094772891408,put,32.56201878568001,55793.0,34.48331694245376,32.56201878568001,7689.0,55793.0
2610,8,15400,16254.033091263307,0.9474571580808238,put,32.60207023508869,3148.0,31.981089957393372,32.60207023508869,513.0,3148.0
2610,8,15300,16254.033091263307,0.9413048388725067,put,33.923513919081046,3063.0,32.19078792548168,33.923513919081046,483.0,3063.0
2610,8,15200,16254.033091263307,0.9351525196641897,put,33.83820368795387,5784.0,34.3704527147829,33.83820368795387,422.0,5784.0
2610,8,15100,16254.033091263307,0.9290002004558726,put,34.58662225893232,3735.0,,34.58662225893232,0.0,3735.0
2610,8,15000,16254.033091263307,0.9228478812475557,put,36.33029494753826,81776.0,33.8789755076299,36.33029494753826,476.0,81776.0
2610,8,14900,16254.033091263307,0.9166955620392386,put,36.464229235529196,2248.0,,36.464229235529196,0.0,2248.0
2610,8,14800,16254.033091263307,0.9105432428309216,put,36.9433508224176,1932.0,,36.9433508224176,0.0,1932.0
2610,8,14700,16254.033091263307,0.9043909236226045,put,36.961513487719785,1791.0,,36.961513487719785,0.0,1791.0
2610,8,14600,16254.033091263307,0.8982386044142875,put,38.73191908442297,2023.0,,38.73191908442297,0.0,2023.0
2610,8,14500,16254.033091263307,0.8920862852059704,put,40.12282719845653,13033.0,,40.12282719845653,0.0,13033.0
2610,8,14400,16254.033091263307,0.8859339659976534,put,40.17458545380783,1123.0,,40.17458545380783,0.0,1123.0
2610,8,14300,16254.033091263307,0.8797816467893363,put,41.188130518108075,843.0,,41.188130518108075,0.0,843.0
2610,8,14200,16254.033091263307,0.8736293275810193,put,42.02028570922104,681.0,,42.02028570922104,0.0,681.0
2610,8,14100,16254.033091263307,0.8674770083727023,put,42.613139747790854,175.0,,42.613139747790854,0.0,175.0
2610,8,14000,16254.033091263307,0.8613246891643852,put,47.025362845299526,25397.0,,47.025362845299526,0.0,25397.0
2610,8,13900,16254.033091263307,0.8551723699560683,put,46.35034964116747,81.0,,46.35034964116747,0.0,81.0
2610,8,13800,16254.033091263307,0.8490200507477512,put,47.40875321202197,54.0,,47.40875321202197,0.0,54.0
2610,8,13600,16254.033091263307,0.8367154123311171,put,49.08937348185874,50.0,,49.08937348185874,0.0,50.0
2610,8,13500,16254.033091263307,0.8305630931228001,put,52.015536343920864,643.0,,52.015536343920864,0.0,643.0
2610,8,13300,16254.033091263307,0.818258454706166,put,49.449644227424,81.0,,49.449644227424,0.0,81.0
2610,8,13200,16254.033091263307,0.8121061354978489,put,53.30481911978099,65.0,,53.30481911978099,0.0,65.0
2610,8,19000,16254.033091263307,1.168940649580237,call,46.0273127726021,7607.0,46.0273127726021,,7607.0,0.0
2610,8,18900,16254.033091263307,1.1627883303719202,call,44.68651382936577,84.0,44.68651382936577,,84.0,0.0
2610,8,18500,16254.033091263307,1.138179053538652,call,42.14293887977038,230.0,42.14293887977038,,230.0,0.0
2610,8,18200,16254.033091263307,1.1197220959137009,call,39.061140569337844,59.0,39.061140569337844,,59.0,0.0
2610,8,18100,16254.033091263307,1.1135697767053838,call,37.14956196918398,185.0,37.14956196918398,,185.0,0.0
2610,8,18000,16254.033091263307,1.1074174574970668,call,38.3729348470818,53002.0,38.3729348470818,,53002.0,0.0
2610,8,17900,16254.033091263307,1.1012651382887497,call,39.07065556843342,178.0,39.07065556843342,,178.0,0.0
2610,8,17800,16254.033091263307,1.0951128190804327,call,38.55949559371242,215.0,38.55949559371242,,215.0,0.0
2610,8,17700,16254.033091263307,1.0889604998721156,call,37.67971099476807,107.0,37.67971099476807,,107.0,0.0
2610,8,17600,16254.033091263307,1.0828081806637986,call,37.224737401286205,149.0,37.224737401286205,,149.0,0.0
2610,8,17500,16254.033091263307,1.0766558614554815,call,35.87465619143784,17754.0,35.87465619143784,,17754.0,0.0
2610,8,17400,16254.033091263307,1.0705035422471645,call,36.29624145340883,223.0,36.29624145340883,,223.0,0.0
2610,8,17300,16254.033091263307,1.0643512230388474,call,35.54592662317795,218.0,35.54592662317795,,218.0,0.0
2610,8,17200,16254.033091263307,1.0581989038305304,call,34.3704740087109,166.0,34.3704740087109,,166.0,0.0
2610,8,17100,16254.033091263307,1.0520465846222133,call,34.200499258293846,760.0,34.200499258293846,,760.0,0.0
2610,8,16900,16254.033091263307,1.0397419462055792,call,33.25840320731964,5990.0,33.25840320731964,,5990.0,0.0
2610,8,16700,16254.033091263307,1.0274373077889454,call,33.22794795698807,6441.0,33.22794795698807,,6441.0,0.0
2610,8,16600,16254.033091263307,1.0212849885806283,call,31.82453987108687,5062.0,31.82453987108687,,5062.0,0.0
2610,8,16300,16254.033091263307,1.0028280309556772,call,33.667375243618984,2550.0,33.667375243618984,,2550.0,0.0
2611,38,17000,16288.951409678451,1.0436522015713707,call,44.19545273974602,5543.0,44.19545273974602,43.69458091694549,5543.0,169.0
2611,38,16600,16288.951409678451,1.0190956791814563,put,42.393943822794206,115.0,,42.393943822794206,0.0,115.0
