maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,22,25000,21787.52950862292,1.147445376498775,call,81.24058235092083,38983.0,81.24058235092083,82.291153155254,38983.0,83.0
2604,22,24000,21787.52950862292,1.1015475614388242,call,79.98289412805951,1923.0,79.98289412805951,77.73628222132278,1923.0,135.0
2604,22,23000,21787.52950862292,1.0556497463788732,call,79.41693255000342,1754.0,79.41693255000342,76.6399356531809,1754.0,533.0
2604,22,22900,21787.52950862292,1.051059964872878,call,78.2647256877901,769.0,78.2647256877901,77.87013156452299,769.0,91.0
2604,22,22700,21787.52950862292,1.0418804018608878,call,78.2720269763888,137.0,78.2720269763888,76.80198458529522,137.0,51.0
2604,22,22500,21787.52950862292,1.0327008388488976,call,78.25659821080704,249.0,78.25659821080704,77.72027680511817,249.0,52.0
2604,22,22200,21787.52950862292,1.0189314943309122,call,76.48785214549913,171.0,76.48785214549913,77.29277725962646,171.0,84.0
2604,22,22100,21787.52950862292,1.0143417128249173,put,76.97018446816455,87.0,76.97018446816446,76.97018446816455,70.0,87.0
2604,22,22000,21787.52950862292,1.009751931318922,call,79.31154925565278,24670.0,79.31154925565278,75.38185745844402,24670.0,3644.0
2604,22,21900,21787.52950862292,1.005162149812927,call,77.80401652340969,113.0,77.80401652340969,77.62520235607113,113.0,65.0
2604,22,21800,21787.52950862292,1.0005723683069319,put,76.95640368476691,199.0,75.91735518119866,76.95640368476691,58.0,199.0
2604,22,21700,21787.52950862292,0.9959825868009369,put,77.53850868354387,126.0,76.0314386685504,77.53850868354387,98.0,126.0
2604,22,21600,21787.52950862292,0.9913928052949418,put,75.70857243124406,459.0,74.01460841427509,75.70857243124406,58.0,459.0
2604,22,21500,21787.52950862292,0.9868030237889467,put,77.57709641851758,517.0,75.52687041039526,77.57709641851758,77.0,517.0
2604,22,21400,21787.52950862292,0.9822132422829515,put,81.56471205376774,99.0,81.47172298244854,81.56471205376774,54.0,99.0
2604,22,21100,21787.52950862292,0.9684438977649662,put,77.16060275174813,159.0,75.99439012693936,77.16060275174813,61.0,159.0
2604,22,21000,21787.52950862292,0.9638541162589711,put,76.54692073104535,3338.0,78.5116881584945,76.54692073104535,1000.0,3338.0
2604,22,20900,21787.52950862292,0.959264334752976,put,78.46313322475584,163.0,,78.46313322475584,0.0,163.0
2604,22,20800,21787.52950862292,0.9546745532469809,put,77.67712306208601,80.0,75.41189949123432,77.67712306208601,229.0,80.0
2604,22,20700,21787.52950862292,0.9500847717409858,put,77.75527944830613,142.0,75.07513440600952,77.75527944830613,67.0,142.0
2604,22,20600,21787.52950862292,0.9454949902349907,put,77.86054175328049,136.0,84.28335310077348,77.86054175328049,72.0,136.0
