maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,21,24000,21551.323768793605,1.1136206878740362,call,75.57323561895774,986.0,75.57323561895774,97.31170347834363,986.0,66.0
2604,21,23000,21551.323768793605,1.0672198258792847,call,74.8109750397891,2292.0,74.8109750397891,73.77210948573087,2292.0,169.0
2604,21,22000,21551.323768793605,1.020818963884533,call,75.26089196681333,18878.0,75.26089196681333,70.25528068312694,18878.0,2519.0
2604,21,21800,21551.323768793605,1.011538791485583,call,70.44452222440896,96.0,70.44452222440896,82.96326170918924,96.0,94.0
2604,21,21700,21551.323768793605,1.0068987052861076,call,70.22982423823237,163.0,70.22982423823237,80.92978444060942,163.0,51.0
2604,21,21600,21551.323768793605,1.0022586190866325,put,71.8068390314744,459.0,71.8363579468999,71.8068390314744,80.0,459.0
2604,21,21500,21551.323768793605,0.9976185328871574,put,74.58120615965107,508.0,74.08084502031804,74.58120615965107,62.0,508.0
2604,21,21400,21551.323768793605,0.9929784466876822,put,74.16207864335446,240.0,74.13239412391327,74.16207864335446,109.0,240.0
2604,21,21300,21551.323768793605,0.9883383604882071,put,74.27850453756447,121.0,,74.27850453756447,0.0,121.0
2604,21,21200,21551.323768793605,0.9836982742887319,put,74.34408265398011,159.0,,74.34408265398011,0.0,159.0
2604,21,21100,21551.323768793605,0.9790581880892568,put,74.92862686880345,383.0,,74.92862686880345,0.0,383.0
2604,21,21000,21551.323768793605,0.9744181018897816,put,71.1488027484275,3030.0,76.66319426322796,71.1488027484275,467.0,3030.0
2604,21,20900,21551.323768793605,0.9697780156903065,put,75.35706193612985,170.0,,75.35706193612985,0.0,170.0
2604,21,20800,21551.323768793605,0.9651379294908313,put,83.32721733280299,129.0,67.55086448593016,83.32721733280299,133.0,129.0
2604,21,20700,21551.323768793605,0.9604978432913562,put,75.53204690135861,136.0,,75.53204690135861,0.0,136.0
2604,21,20600,21551.323768793605,0.955857757091881,put,75.6176105419456,128.0,77.93291655742766,75.6176105419456,199.0,128.0
2604,21,20500,21551.323768793605,0.9512176708924058,put,73.1024619402698,208.0,,73.1024619402698,0.0,208.0
2604,21,20400,21551.323768793605,0.9465775846929307,put,75.94267424820892,176.0,,75.94267424820892,0.0,176.0
2604,21,20300,21551.323768793605,0.9419374984934555,put,76.15935173250574,135.0,,76.15935173250574,0.0,135.0
2604,21,20200,21551.323768793605,0.9372974122939804,put,76.53934834138657,219.0,,76.53934834138657,0.0,219.0
2604,21,20100,21551.323768793605,0.9326573260945052,put,85.51881224823948,334.0,,85.51881224823948,0.0,334.0
2604,21,20000,21551.323768793605,0.9280172398950302,put,72.04819445594819,42638.0,75.69363963243158,72.04819445594819,354.0,42638.0
2604,21,19900,21551.323768793605,0.923377153695555,put,81.464019491797,388.0,,81.464019491797,0.0,388.0
2604,21,19800,21551.323768793605,0.9187370674960799,put,79.06817972976215,472.0,,79.06817972976215,0.0,472.0
2604,21,19000,21551.323768793605,0.8816163779002786,put,75.14266901583595,4912.0,,75.14266901583595,0.0,4912.0
2604,21,18000,21551.323768793605,0.8352155159055271,put,79.20133657823116,32406.0,,79.20133657823116,0.0,32406.0
2604,21,25000,21551.323768793605,1.1600215498687876,call,77.25208492942427,39276.0,77.25208492942427,,39276.0,0.0
2604,21,24800,21551.323768793605,1.1507413774698374,call,77.14511374553071,58.0,77.14511374553071,,58.0,0.0
2604,21,24100,21551.323768793605,1.1182607740735113,call,76.92352129846506,747.0,76.92352129846506,,747.0,0.0
2604,21,23900,21551.323768793605,1.108980601674561,call,70.8918622875765,68.0,70.8918622875765,,68.0,0.0
2604,21,23400,21551.323768793605,1.0857801706771852,call,71.45283070730684,63.0,71.45283070730684,,63.0,0.0
2604,21,23200,21551.323768793605,1.076499998278235,call,70.27737122202889,71.0,70.27737122202889,,71.0,0.0
2604,21,23100,21551.323768793605,1.0718599120787597,call,67.86233165272454,66.0,67.86233165272454,,66.0,0.0
2604,21,22900,21551.323768793605,1.0625797396798096,call,74.16235454431397,312.0,74.16235454431397,,312.0,0.0
2604,21,22700,21551.323768793605,1.0532995672808592,call,75.25665261327185,168.0,75.25665261327185,,168.0,0.0
2604,21,22600,21551.323768793605,1.048659481081384,call,75.66677515590726,380.0,75.66677515590726,,380.0,0.0
2604,21,22500,21551.323768793605,1.044019394881909,call,69.0183944561064,302.0,69.0183944561064,,302.0,0.0
2604,21,22400,21551.323768793605,1.0393793086824337,call,69.90048290739638,129.0,69.90048290739638,,129.0,0.0
2604,21,22300,21551.323768793605,1.0347392224829586,call,69.38092149147111,233.0,69.38092149147111,,233.0,0.0
2604,21,22200,21551.323768793605,1.0300991362834835,call,73.42140032506187,270.0,73.42140032506187,,270.0,0.0
2604,21,22100,21551.323768793605,1.0254590500840084,call,69.85457044720467,123.0,69.85457044720467,,123.0,0.0
2604,21,21900,21551.323768793605,1.016178877685058,call,70.60711716736014,178.0,70.60711716736014,,178.0,0.0
2605,52,20300,21551.323768793605,0.9419374984934555,put,80.97224228212767,113.0,,80.97224228212767,0.0,113.0
2605,52,20200,21551.323768793605,0.9372974122939804,put,80.7837371189708,136.0,,80.7837371189708,0.0,136.0
