maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,15,25000,22429.965992851518,1.114580379121732,call,74.39463797776781,43870.0,74.39463797776781,66.60272300649743,43870.0,58.0
2604,15,23000,22429.965992851518,1.0254139487919933,call,68.928699788511,9190.0,68.928699788511,68.9593083411914,9190.0,1158.0
2604,15,22900,22429.965992851518,1.0209556272755065,call,68.50178261118029,296.0,68.50178261118029,68.4712601968406,296.0,132.0
2604,15,22800,22429.965992851518,1.0164973057590196,put,68.387596731494,149.0,69.97053914321455,68.387596731494,56.0,149.0
2604,15,22700,22429.965992851518,1.0120389842425326,put,69.00849032563927,202.0,,69.00849032563927,0.0,202.0
2604,15,22600,22429.965992851518,1.0075806627260457,put,68.01500863695877,191.0,,68.01500863695877,0.0,191.0
2604,15,22500,22429.965992851518,1.003122341209559,put,68.30393839293109,225.0,,68.30393839293109,0.0,225.0
2604,15,22400,22429.965992851518,0.9986640196930718,put,69.93488514853921,147.0,,69.93488514853921,0.0,147.0
2604,15,22300,22429.965992851518,0.9942056981765849,put,68.72818966929006,58.0,,68.72818966929006,0.0,58.0
2604,15,22200,22429.965992851518,0.989747376660098,put,69.560081330545,161.0,67.7073306261052,69.560081330545,70.0,161.0
2604,15,22000,22429.965992851518,0.9808307336271241,put,68.38365543439531,7125.0,68.21306863136377,68.38365543439531,5114.0,7125.0
2604,15,21900,22429.965992851518,0.9763724121106372,put,68.83800068745781,66.0,,68.83800068745781,0.0,66.0
2604,15,21800,22429.965992851518,0.9719140905941502,put,68.65229240559884,66.0,,68.65229240559884,0.0,66.0
2604,15,21700,22429.965992851518,0.9674557690776634,put,70.38268259506353,104.0,,70.38268259506353,0.0,104.0
2604,15,21600,22429.965992851518,0.9629974475611764,put,69.35718932652388,154.0,,69.35718932652388,0.0,154.0
2604,15,21500,22429.965992851518,0.9585391260446895,put,69.56240552822625,115.0,,69.56240552822625,0.0,115.0
2604,15,21400,22429.965992851518,0.9540808045282025,put,69.84565969144225,91.0,,69.84565969144225,0.0,91.0
2604,15,21200,22429.965992851518,0.9451641614952287,put,71.21600781819525,92.0,,71.21600781819525,0.0,92.0
2604,15,21100,22429.965992851518,0.9407058399787418,put,70.55102547231404,186.0,,70.55102547231404,0.0,186.0
2604,15,21000,22429.965992851518,0.9362475184622548,put,69.97463744947943,3797.0,,69.97463744947943,0.0,3797.0
2604,15,20200,22429.965992851518,0.9005809463303595,put,74.70080958200595,65.0,,74.70080958200595,0.0,65.0
2604,15,20000,22429.965992851518,0.8916643032973856,put,75.44936978936825,19620.0,74.24296694875933,75.44936978936825,472.0,19620.0
2604,15,19000,22429.965992851518,0.8470810881325163,put,80.46216236846863,1620.0,,80.46216236846863,0.0,1620.0
2604,15,18500,22429.965992851518,0.8247894805500817,put,82.3671993473236,62.0,,82.3671993473236,0.0,62.0
2604,15,26200,22429.965992851518,1.168080237319575,call,78.732463454682,96.0,78.732463454682,,96.0,0.0
2604,15,26000,22429.965992851518,1.1591635942866012,call,76.83401830973966,840.0,76.83401830973966,,840.0,0.0
2604,15,25100,22429.965992851518,1.119038700638219,call,73.48900871784197,111.0,73.48900871784197,,111.0,0.0
2604,15,24900,22429.965992851518,1.110122057605245,call,73.07327465804117,289.0,73.07327465804117,,289.0,0.0
2604,15,24800,22429.965992851518,1.1056637360887582,call,77.31350218961036,92.0,77.31350218961036,,92.0,0.0
2604,15,24100,22429.965992851518,1.0744554854733497,call,70.91250258359779,277.0,70.91250258359779,,277.0,0.0
2604,15,24000,22429.965992851518,1.0699971639568626,call,70.1439323337211,1817.0,70.1439323337211,,1817.0,0.0
2604,15,23900,22429.965992851518,1.0655388424403758,call,70.72380045723665,50.0,70.72380045723665,,50.0,0.0
2604,15,23800,22429.965992851518,1.061080520923889,call,73.59125485482006,133.0,73.59125485482006,,133.0,0.0
2604,15,23700,22429.965992851518,1.0566221994074019,call,69.52318565175248,93.0,69.52318565175248,,93.0,0.0
2604,15,23600,22429.965992851518,1.052163877890915,call,73.1246376152064,97.0,73.1246376152064,,97.0,0.0
2604,15,23500,22429.965992851518,1.047705556374428,call,70.43214131964197,188.0,70.43214131964197,,188.0,0.0
2604,15,23400,22429.965992851518,1.0432472348579411,call,68.92773527866528,78.0,68.92773527866528,,78.0,0.0
2604,15,23300,22429.965992851518,1.0387889133414543,call,70.81306856929123,110.0,70.81306856929123,,110.0,0.0
2604,15,23200,22429.965992851518,1.0343305918249672,call,69.36731067402826,202.0,69.36731067402826,,202.0,0.0
2604,15,23100,22429.965992851518,1.0298722703084804,call,69.45864712413811,170.0,69.45864712413811,,170.0,0.0
2605,46,22600,22293.213824029233,1.0137614153971866,put,71.21491025443304,62.0,,71.21491025443304,0.0,62.0
2605,46,22500,22293.213824029233,1.009275745417553,put,70.80460489913568,90.0,,70.80460489913568,0.0,90.0
2605,46,21200,22293.213824029233,0.9509620356823165,put,70.26052750163593,74.0,,70.26052750163593,0.0,74.0
2605,46,21000,22293.213824029233,0.9419906957230494,put,69.27813600302962,66.0,,69.27813600302962,0.0,66.0
2605,46,20900,22293.213824029233,0.9375050257434159,put,70.3453744681186,51.0,,70.3453744681186,0.0,51.0
2605,46,20800,22293.213824029233,0.9330193557637823,put,70.36844126829625,70.0,,70.36844126829625,0.0,70.0
2605,46,20000,22293.213824029233,0.8971339959267137,put,71.5034992987824,63.0,71.50349929878246,71.5034992987824,53.0,63.0
