maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,13,20000,18437.03295987722,1.0847732410916724,call,58.33078389447197,59128.0,58.33078389447197,58.095814031240465,59128.0,97.0
2605,13,19000,18437.03295987722,1.0305345790370888,call,58.06479890638341,19602.0,58.06479890638341,57.993442523495794,19602.0,1095.0
2605,13,18900,18437.03295987722,1.0251107128316304,call,57.554121884601486,339.0,57.554121884601486,55.97510783195059,339.0,227.0
2605,13,18800,18437.03295987722,1.019686846626172,put,58.14116978686843,476.0,57.20696278879287,58.14116978686843,278.0,476.0
2605,13,18700,18437.03295987722,1.0142629804207137,call,57.123665235388565,293.0,57.123665235388565,57.46840415875161,293.0,212.0
2605,13,18600,18437.03295987722,1.0088391142152553,call,58.37949296110535,285.0,58.37949296110535,58.031696545511956,285.0,256.0
2605,13,18500,18437.03295987722,1.0034152480097969,put,58.381606204387516,998.0,57.581821122529355,58.381606204387516,554.0,998.0
2605,13,18400,18437.03295987722,0.9979913818043386,call,58.446922119882316,387.0,58.446922119882316,58.446922119882025,387.0,378.0
2605,13,18300,18437.03295987722,0.9925675155988802,put,59.49621900783527,236.0,58.2313271685596,59.49621900783527,120.0,236.0
2605,13,18200,18437.03295987722,0.9871436493934218,put,59.39185477685983,289.0,57.904652702364345,59.39185477685983,122.0,289.0
2605,13,18100,18437.03295987722,0.9817197831879635,put,59.84347481385349,251.0,,59.84347481385349,0.0,251.0
2605,13,18000,18437.03295987722,0.9762959169825052,put,59.599284791571684,16813.0,59.887573614006584,59.599284791571684,2652.0,16813.0
2605,13,17900,18437.03295987722,0.9708720507770467,put,60.14918341432276,251.0,,60.14918341432276,0.0,251.0
2605,13,17800,18437.03295987722,0.9654481845715884,put,59.98991373048378,274.0,,59.98991373048378,0.0,274.0
2605,13,17700,18437.03295987722,0.96002431836613,put,60.57825962197545,248.0,,60.57825962197545,0.0,248.0
2605,13,17600,18437.03295987722,0.9546004521606717,put,61.1196463239721,384.0,,61.1196463239721,0.0,384.0
2605,13,17500,18437.03295987722,0.9491765859552134,put,61.16447730606471,471.0,,61.16447730606471,0.0,471.0
2605,13,17400,18437.03295987722,0.9437527197497549,put,62.193785072212684,536.0,,62.193785072212684,0.0,536.0
2605,13,17300,18437.03295987722,0.9383288535442966,put,62.261357686720686,505.0,,62.261357686720686,0.0,505.0
2605,13,17200,18437.03295987722,0.9329049873388382,put,62.977747184950914,360.0,,62.977747184950914,0.0,360.0
2605,13,17000,18437.03295987722,0.9220572549279216,put,63.83548487777799,28441.0,,63.83548487777799,0.0,28441.0
2605,13,22000,18437.03295987722,1.1932505652008396,call,62.33665739255254,9877.0,62.33665739255254,,9877.0,0.0
2605,13,21000,18437.03295987722,1.139011903146256,call,59.17443233473358,4101.0,59.17443233473358,,4101.0,0.0
2605,13,19900,18437.03295987722,1.079349374886214,call,57.93192917644112,289.0,57.93192917644112,,289.0,0.0
2605,13,19800,18437.03295987722,1.0739255086807558,call,57.6083742336573,275.0,57.6083742336573,,275.0,0.0
2605,13,19700,18437.03295987722,1.0685016424752973,call,57.811694220377284,230.0,57.811694220377284,,230.0,0.0
2605,13,19600,18437.03295987722,1.063077776269839,call,57.39038326504902,280.0,57.39038326504902,,280.0,0.0
2605,13,19500,18437.03295987722,1.0576539100643805,call,57.38566028119227,302.0,57.38566028119227,,302.0,0.0
2605,13,19400,18437.03295987722,1.0522300438589223,call,57.2944328545834,288.0,57.2944328545834,,288.0,0.0
2605,13,19300,18437.03295987722,1.0468061776534638,call,56.53779149363888,353.0,56.53779149363888,,353.0,0.0
2605,13,19200,18437.03295987722,1.0413823114480054,call,57.80370586330077,332.0,57.80370586330077,,332.0,0.0
2605,13,19100,18437.03295987722,1.0359584452425472,call,57.778087183128,346.0,57.778087183128,,346.0,0.0
2606,43,22000,18442.802224937874,1.1928772933568728,call,58.7938940819209,1791.0,58.7938940819209,59.02185764489577,1791.0,50.0
2606,43,20000,18442.802224937874,1.0844339030517025,call,57.937571500327124,2681.0,57.937571500327124,56.93174198598411,2681.0,79.0
2606,43,19000,18442.802224937874,1.0302122078991174,call,58.40957327800942,1549.0,58.40957327800942,58.54638455509688,1549.0,120.0
2606,43,18900,18442.802224937874,1.0247900383838588,call,57.81093410247864,66.0,57.81093410247864,57.34003549686888,66.0,56.0
2606,43,18800,18442.802224937874,1.0193678688686003,put,58.15896350782668,117.0,57.86694974462508,58.15896350782668,93.0,117.0
2606,43,18600,18442.802224937874,1.0085235298380832,put,57.605964859285976,103.0,58.01311444967193,57.605964859285976,65.0,103.0
2606,43,18500,18442.802224937874,1.0031013603228247,put,58.918734383932566,99.0,58.979705304556774,58.918734383932566,73.0,99.0
2606,43,18400,18442.802224937874,0.9976791908075663,put,58.876532940483116,58.0,,58.876532940483116,0.0,58.0
2606,43,18000,18442.802224937874,0.9759905127465321,put,58.79652861228877,580.0,58.796528612288725,58.79652861228877,321.0,580.0
