maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,6,21000,17712.340720698274,1.1856140490488554,call,78.42517866774,13863.0,78.42517866774,,13863.0,0.0
2604,6,20100,17712.340720698274,1.134802018375333,call,74.40651152817495,1468.0,74.40651152817495,,1468.0,0.0
2604,6,20000,17712.340720698274,1.129156237189386,call,75.92720053591162,75401.0,75.92720053591162,84.7552268311871,75401.0,3130.0
2604,6,19500,17712.340720698274,1.1009273312596513,call,70.84388068947176,3232.0,70.84388068947176,41.071896478928686,3232.0,135.0
2604,6,19200,17712.340720698274,1.0839899877018107,call,70.16298650376433,745.0,70.16298650376433,68.39162108466348,745.0,215.0
2604,6,19100,17712.340720698274,1.0783442065158637,call,70.30339275978484,882.0,70.30339275978484,59.07900154337915,882.0,100.0
2604,6,19000,17712.340720698274,1.0726984253299168,call,70.85346323424505,56751.0,70.85346323424505,90.32092487509314,56751.0,3398.0
2604,6,18900,17712.340720698274,1.0670526441439698,call,70.02191226332049,710.0,70.02191226332049,77.12080854393788,710.0,262.0
2604,6,18800,17712.340720698274,1.061406862958023,call,69.68573443899277,900.0,69.68573443899277,69.5231667472455,900.0,253.0
2604,6,18700,17712.340720698274,1.055761081772076,call,69.71690680519193,858.0,69.71690680519193,70.78058628078297,858.0,270.0
2604,6,18600,17712.340720698274,1.050115300586129,call,69.81755810518857,859.0,69.81755810518857,71.09211257545792,859.0,352.0
2604,6,18500,17712.340720698274,1.044469519400182,call,71.79121334915722,4661.0,71.79121334915722,71.69012832145911,4661.0,806.0
2604,6,18400,17712.340720698274,1.0388237382142351,call,70.58183025927248,1035.0,70.58183025927248,62.142724473972876,1035.0,509.0
2604,6,18300,17712.340720698274,1.0331779570282882,call,78.9244651749553,80.0,78.9244651749553,74.39381784292853,80.0,587.0
2604,6,18200,17712.340720698274,1.0275321758423412,call,71.83862889345113,193.0,71.83862889345113,74.45900133496602,193.0,749.0
2604,6,18100,17712.340720698274,1.0218863946563943,call,71.69536011689655,151.0,71.69536011689655,73.21227282286466,151.0,1006.0
2604,6,18000,17712.340720698274,1.0162406134704474,call,72.18960720811518,71504.0,72.18960720811518,74.02132706405247,71504.0,54254.0
2604,6,17900,17712.340720698274,1.0105948322845004,put,74.45580501282733,1258.0,67.93389423689331,74.45580501282733,91.0,1258.0
2604,6,17800,17712.340720698274,1.0049490510985535,put,75.35040839885278,1211.0,77.7381371300367,75.35040839885278,87.0,1211.0
2604,6,17700,17712.340720698274,0.9993032699126067,put,75.98955840326873,1510.0,75.89713862253534,75.98955840326873,119.0,1510.0
2604,6,17600,17712.340720698274,0.9936574887266597,put,76.76514643938471,1078.0,80.84449992457104,76.76514643938471,88.0,1078.0
2604,6,17500,17712.340720698274,0.9880117075407128,put,78.24551259410063,2366.0,76.53630770755088,78.24551259410063,958.0,2366.0
2604,6,17400,17712.340720698274,0.9823659263547658,put,80.57375962433656,1466.0,79.1340310459744,80.57375962433656,105.0,1466.0
2604,6,17300,17712.340720698274,0.9767201451688189,put,79.03231221572901,274.0,79.41486436786566,79.03231221572901,140.0,274.0
2604,6,17200,17712.340720698274,0.971074363982872,put,78.99168069981309,311.0,86.38106609483917,78.99168069981309,80.0,311.0
2604,6,17100,17712.340720698274,0.965428582796925,put,86.17837878817245,570.0,,86.17837878817245,0.0,570.0
2604,6,17000,17712.340720698274,0.9597828016109781,put,82.12365555766287,87209.0,80.16573619429433,82.12365555766287,11429.0,87209.0
2604,6,16900,17712.340720698274,0.9541370204250311,put,83.58848331061155,536.0,82.96412351193894,83.58848331061155,100.0,536.0
2604,6,16800,17712.340720698274,0.9484912392390842,put,85.95314568791301,372.0,104.43938527112073,85.95314568791301,65.0,372.0
2604,6,16700,17712.340720698274,0.9428454580531374,put,85.10582505524744,222.0,,85.10582505524744,0.0,222.0
2604,6,16600,17712.340720698274,0.9371996768671904,put,90.22232566987888,520.0,85.79024849916738,90.22232566987888,302.0,520.0
2604,6,16500,17712.340720698274,0.9315538956812435,put,85.44816749408028,1381.0,84.97540102344735,85.44816749408028,932.0,1381.0
2604,6,16400,17712.340720698274,0.9259081144952965,put,90.4908382561741,139.0,,90.4908382561741,0.0,139.0
