maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,32,17300,16653.240812152857,1.0388368363336922,call,45.62207317557656,540.0,45.62207317557656,45.26521644113752,540.0,265.0
2610,32,17200,16653.240812152857,1.0328319991294512,call,44.584341830751406,618.0,44.584341830751406,44.891666791051534,618.0,208.0
2610,32,17100,16653.240812152857,1.02682716192521,call,45.198093454842144,702.0,45.198093454842144,44.59258208083281,702.0,298.0
2610,32,17000,16653.240812152857,1.0208223247209691,call,44.41455895679463,32952.0,44.41455895679463,44.41455895679473,32952.0,5153.0
2610,32,16900,16653.240812152857,1.0148174875167282,call,43.90552423453438,1044.0,43.90552423453438,43.664826302402986,1044.0,340.0
2610,32,16800,16653.240812152857,1.0088126503124872,call,43.205911716270606,770.0,43.205911716270606,43.64212554136684,770.0,675.0
2610,32,16700,16653.240812152857,1.002807813108246,call,43.33078644999096,425.0,43.33078644999096,43.52676020560269,425.0,406.0
2610,32,16600,16653.240812152857,0.9968029759040052,call,42.79886493239142,774.0,42.79886493239142,43.5212988055434,774.0,388.0
2610,32,16500,16653.240812152857,0.9907981386997642,call,41.8823935190357,1813.0,41.8823935190357,42.90597914694804,1813.0,1783.0
2610,32,16400,16653.240812152857,0.9847933014955232,put,42.39147003761842,351.0,,42.39147003761842,0.0,351.0
2610,32,16300,16653.240812152857,0.9787884642912822,put,42.473374091233815,315.0,43.704936158321104,42.473374091233815,83.0,315.0
2610,32,16200,16653.240812152857,0.9727836270870412,put,42.05710291362959,440.0,,42.05710291362959,0.0,440.0
2610,32,16100,16653.240812152857,0.9667787898828002,put,42.062585107815515,315.0,,42.062585107815515,0.0,315.0
2610,32,16000,16653.240812152857,0.9607739526785593,put,41.852042331896286,22769.0,42.27369460537094,41.852042331896286,5098.0,22769.0
2610,32,15900,16653.240812152857,0.9547691154743182,put,41.748490217236004,453.0,,41.748490217236004,0.0,453.0
2610,32,15800,16653.240812152857,0.9487642782700773,put,41.21345515965721,531.0,,41.21345515965721,0.0,531.0
2610,32,15700,16653.240812152857,0.9427594410658362,put,41.56944283257088,468.0,,41.56944283257088,0.0,468.0
2610,32,15600,16653.240812152857,0.9367546038615953,put,41.284287352676984,548.0,,41.284287352676984,0.0,548.0
2610,32,15500,16653.240812152857,0.9307497666573542,put,41.17746351589845,4429.0,,41.17746351589845,0.0,4429.0
2610,32,15000,16653.240812152857,0.9007255806361493,put,41.381596763074214,16128.0,45.309932482752544,41.381596763074214,504.0,16128.0
2610,32,14800,16653.240812152857,0.8887159062276673,put,41.52363582999452,95.0,,41.52363582999452,0.0,95.0
2610,32,14600,16653.240812152857,0.8767062318191853,put,42.71216447578792,250.0,,42.71216447578792,0.0,250.0
2610,32,14500,16653.240812152857,0.8707013946149443,put,42.284122241379244,514.0,,42.284122241379244,0.0,514.0
2610,32,14400,16653.240812152857,0.8646965574107033,put,42.141938109260046,77.0,,42.141938109260046,0.0,77.0
2610,32,14300,16653.240812152857,0.8586917202064623,put,42.76047649928176,63.0,,42.76047649928176,0.0,63.0
2610,32,14200,16653.240812152857,0.8526868830022213,put,43.557464561644636,117.0,,43.557464561644636,0.0,117.0
2610,32,14100,16653.240812152857,0.8466820457979803,put,45.70565120322082,83.0,,45.70565120322082,0.0,83.0
2610,32,14000,16653.240812152857,0.8406772085937393,put,44.502090337435206,6912.0,,44.502090337435206,0.0,6912.0
2610,32,13900,16653.240812152857,0.8346723713894983,put,44.43571827597189,118.0,,44.43571827597189,0.0,118.0
2610,32,13800,16653.240812152857,0.8286675341852573,put,44.36939494817977,90.0,,44.36939494817977,0.0,90.0
2610,32,13700,16653.240812152857,0.8226626969810164,put,47.32661927094689,78.0,,47.32661927094689,0.0,78.0
2610,32,13600,16653.240812152857,0.8166578597767753,put,44.924800899970336,76.0,,44.924800899970336,0.0,76.0
2610,32,13500,16653.240812152857,0.8106530225725344,put,45.578909475596,351.0,,45.578909475596,0.0,351.0
2610,32,13400,16653.240812152857,0.8046481853682933,put,45.57285715778555,58.0,,45.57285715778555,0.0,58.0
2610,32,19900,16653.240812152857,1.194962603643958,call,52.81509919851338,73.0,52.81509919851338,,73.0,0.0
2610,32,19800,16653.240812152857,1.188957766439717,call,52.68849632824929,57.0,52.68849632824929,,57.0,0.0
2610,32,19600,16653.240812152857,1.176948092031235,call,51.80555139127067,58.0,51.80555139127067,,58.0,0.0
2610,32,19000,16653.240812152857,1.140919068805789,call,50.136153410848706,4861.0,50.136153410848706,,4861.0,0.0
2610,32,18800,16653.240812152857,1.128909394397307,call,49.608083876701706,75.0,49.608083876701706,,75.0,0.0
2610,32,18500,16653.240812152857,1.1108948827845841,call,48.20886775305069,71.0,48.20886775305069,,71.0,0.0
2610,32,18300,16653.240812152857,1.098885208376102,call,47.659786996149776,791.0,47.659786996149776,,791.0,0.0
2610,32,18200,16653.240812152857,1.092880371171861,call,48.842593849088146,673.0,48.842593849088146,,673.0,0.0
2610,32,18100,16653.240812152857,1.0868755339676202,call,48.48522759817022,537.0,48.48522759817022,,537.0,0.0
2610,32,18000,16653.240812152857,1.0808706967633792,call,47.29828448377253,33106.0,47.29828448377253,,33106.0,0.0
