maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,27,20000,17782.51675385675,1.1247001915891524,call,73.75709488767735,87569.0,73.75709488767735,74.31801298442355,87569.0,480.0
2605,27,19200,17782.51675385675,1.0797121839255863,call,73.01309060104794,52.0,73.01309060104794,73.04748456556331,52.0,54.0
2605,27,18000,17782.51675385675,1.0122301724302372,call,73.03704933853923,28700.0,73.03704933853923,74.38389014707005,28700.0,2226.0
2605,27,17700,17782.51675385675,0.9953596695563999,put,73.6512844591258,385.0,73.68454475303638,73.6512844591258,134.0,385.0
2605,27,17600,17782.51675385675,0.989736168598454,call,75.26535314694046,146.0,75.26535314694046,73.7514504537887,146.0,142.0
2605,27,17500,17782.51675385675,0.9841126676405083,call,73.63498951918453,2500.0,73.63498951918453,74.39993027370335,2500.0,206.0
2605,27,17400,17782.51675385675,0.9784891666825626,put,72.9788852721484,290.0,75.82800977143921,72.9788852721484,82.0,290.0
2605,27,17300,17782.51675385675,0.9728656657246169,put,73.88255696409297,183.0,73.20825054740371,73.88255696409297,117.0,183.0
2605,27,17200,17782.51675385675,0.967242164766671,put,74.76388002515787,271.0,75.08978357363023,74.76388002515787,54.0,271.0
2605,27,17100,17782.51675385675,0.9616186638087253,put,73.91611635672116,139.0,76.7211134346253,73.91611635672116,58.0,139.0
2605,27,17000,17782.51675385675,0.9559951628507796,put,75.39793532403152,16951.0,73.17798519608951,75.39793532403152,774.0,16951.0
2605,27,16900,17782.51675385675,0.9503716618928337,put,75.27063791279409,58.0,75.60821915456913,75.27063791279409,85.0,58.0
2605,27,16800,17782.51675385675,0.944748160934888,put,74.5746634594996,173.0,,74.5746634594996,0.0,173.0
2605,27,16700,17782.51675385675,0.9391246599769423,put,75.68985939384156,305.0,,75.68985939384156,0.0,305.0
2605,27,16600,17782.51675385675,0.9335011590189964,put,74.76629833301268,89.0,,74.76629833301268,0.0,89.0
2605,27,16500,17782.51675385675,0.9278776580610507,put,75.77984210741387,345.0,,75.77984210741387,0.0,345.0
2605,27,16400,17782.51675385675,0.922254157103105,put,75.87370429938075,261.0,,75.87370429938075,0.0,261.0
2605,27,16300,17782.51675385675,0.9166306561451592,put,76.37958992286765,116.0,,76.37958992286765,0.0,116.0
2605,27,16200,17782.51675385675,0.9110071551872134,put,76.80295575119396,137.0,,76.80295575119396,0.0,137.0
2605,27,16100,17782.51675385675,0.9053836542292677,put,77.20243334386491,367.0,,77.20243334386491,0.0,367.0
2605,27,16000,17782.51675385675,0.8997601532713219,put,79.07194118708028,14354.0,,79.07194118708028,0.0,14354.0
2605,27,15900,17782.51675385675,0.8941366523133761,put,77.706837768154,184.0,,77.706837768154,0.0,184.0
2605,27,21000,17782.51675385675,1.18093520116861,call,74.19801322100959,1319.0,74.19801322100959,,1319.0,0.0
2605,27,19100,17782.51675385675,1.0740886829676406,call,72.43401470166275,57.0,72.43401470166275,,57.0,0.0
2605,27,19000,17782.51675385675,1.0684651820096946,call,72.90663751287528,4018.0,72.90663751287528,,4018.0,0.0
2605,27,18700,17782.51675385675,1.0515946791358575,call,72.98770728622685,179.0,72.98770728622685,,179.0,0.0
2605,27,18600,17782.51675385675,1.0459711781779117,call,72.08944517157535,450.0,72.08944517157535,,450.0,0.0
2605,27,18500,17782.51675385675,1.040347677219966,call,72.91805890740602,277.0,72.91805890740602,,277.0,0.0
2605,27,18400,17782.51675385675,1.0347241762620203,call,73.45360521447823,65.0,73.45360521447823,,65.0,0.0
2605,27,18300,17782.51675385675,1.0291006753040743,call,73.62091836711129,74.0,73.62091836711129,,74.0,0.0
2605,27,18200,17782.51675385675,1.0234771743461286,call,72.82425996634402,92.0,72.82425996634402,,92.0,0.0
2605,27,18100,17782.51675385675,1.017853673388183,call,73.01083954954208,97.0,73.01083954954208,,97.0,0.0
2605,27,17900,17782.51675385675,1.0066066714722914,call,74.0469165245351,94.0,74.0469165245351,,94.0,0.0
2605,27,17800,17782.51675385675,1.0009831705143457,call,73.56909134611837,166.0,73.56909134611837,,166.0,0.0
2606,57,18000,17750.72695720295,1.0140429765720609,call,70.2140648119973,2985.0,70.2140648119973,69.2669247978928,2985.0,123.0
2606,57,17000,17750.72695720295,0.9577072556513908,put,71.45813552066454,551.0,70.47282683802203,71.45813552066454,280.0,551.0
2606,57,16100,17750.72695720295,0.9070051068227877,put,72.58861498336898,60.0,,72.58861498336898,0.0,60.0
2606,57,16000,17750.72695720295,0.9013715347307207,put,72.980250885077,909.0,,72.980250885077,0.0,909.0
2606,57,15900,17750.72695720295,0.8957379626386537,put,74.33295114238625,66.0,,74.33295114238625,0.0,66.0
2606,57,15800,17750.72695720295,0.8901043905465867,put,74.34996767489515,75.0,,74.34996767489515,0.0,75.0
2606,57,15000,17750.72695720295,0.8450358138100507,put,74.27735933861645,1343.0,,74.27735933861645,0.0,1343.0
2606,57,21000,17750.72695720295,1.1830501393340709,call,70.73439307810551,220.0,70.73439307810551,,220.0,0.0
2606,57,20100,17750.72695720295,1.1323479905054679,call,71.27876067520708,50.0,71.27876067520708,,50.0,0.0
2606,57,20000,17750.72695720295,1.1267144184134008,call,70.52341112585083,3341.0,70.52341112585083,,3341.0,0.0
2606,57,19000,17750.72695720295,1.0703786974927307,call,71.4981811873845,239.0,71.4981811873845,,239.0,0.0
2606,57,18900,17750.72695720295,1.064745125400664,call,69.48784581796411,72.0,69.48784581796411,,72.0,0.0
2606,57,17600,17750.72695720295,0.9915086882037928,call,69.87980204699839,50.0,69.87980204699839,,50.0,0.0
