maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,6,15000,13735.17880386129,1.0920862563349476,call,54.92709238374325,81346.0,54.92709238374325,57.98694151461628,81346.0,821.0
2608,6,14500,13735.17880386129,1.0556833811237827,call,52.19399580757958,30336.0,52.19399580757958,49.0479873850568,30336.0,102.0
2608,6,14200,13735.17880386129,1.0338416559970838,call,50.603229651173386,2553.0,50.603229651173386,50.90184060293282,2553.0,102.0
2608,6,14000,13735.17880386129,1.0192805059126178,call,51.0019737820755,134487.0,51.0019737820755,52.588635547575755,134487.0,26081.0
2608,6,13900,13735.17880386129,1.0119999308703849,call,51.743804946422856,1032.0,51.743804946422856,50.05114476994582,1032.0,913.0
2608,6,13800,13735.17880386129,1.0047193558281518,call,52.50139647571538,2298.0,52.50139647571538,50.2506029518604,2298.0,1424.0
2608,6,13700,13735.17880386129,0.9974387807859189,call,50.28830531350243,2057.0,50.28830531350243,53.309858734141535,2057.0,1292.0
2608,6,13600,13735.17880386129,0.9901582057436858,call,52.816483583593964,4660.0,52.816483583593964,53.55782768322578,4660.0,1899.0
2608,6,13500,13735.17880386129,0.9828776307014528,put,54.00219712580462,36857.0,52.50610437215124,54.00219712580462,11774.0,36857.0
2608,6,13400,13735.17880386129,0.9755970556592198,put,55.752327852453654,3739.0,53.981504604081856,55.752327852453654,607.0,3739.0
2608,6,13300,13735.17880386129,0.9683164806169868,put,55.648309185934565,3598.0,55.648309185934544,55.648309185934565,430.0,3598.0
2608,6,13200,13735.17880386129,0.9610359055747539,put,57.66903335012445,1644.0,58.931637788882576,57.66903335012445,436.0,1644.0
2608,6,13100,13735.17880386129,0.9537553305325209,put,58.12448652774835,2759.0,,58.12448652774835,0.0,2759.0
2608,6,13000,13735.17880386129,0.9464747554902879,put,59.80448765433163,156826.0,81.57815107506075,59.80448765433163,107.0,156826.0
2608,6,12900,13735.17880386129,0.9391941804480549,put,59.96625397860939,2722.0,,59.96625397860939,0.0,2722.0
2608,6,12800,13735.17880386129,0.9319136054058219,put,61.16661142957308,3346.0,,61.16661142957308,0.0,3346.0
2608,6,12700,13735.17880386129,0.924633030363589,put,62.4106481323651,2578.0,,62.4106481323651,0.0,2578.0
2608,6,12600,13735.17880386129,0.917352455321356,put,63.76308649261651,2912.0,,63.76308649261651,0.0,2912.0
2608,6,12500,13735.17880386129,0.910071880279123,put,65.5849880831815,19940.0,,65.5849880831815,0.0,19940.0
2608,6,12400,13735.17880386129,0.90279130523689,put,66.51980790363685,2351.0,,66.51980790363685,0.0,2351.0
2608,6,12300,13735.17880386129,0.895510730194657,put,68.03486944119568,2236.0,,68.03486944119568,0.0,2236.0
2608,6,12200,13735.17880386129,0.8882301551524241,put,69.61489015953049,3025.0,,69.61489015953049,0.0,3025.0
2608,6,12100,13735.17880386129,0.8809495801101911,put,71.31782752080586,94.0,,71.31782752080586,0.0,94.0
2608,6,12000,13735.17880386129,0.8736690050679581,put,73.21246961370208,63669.0,,73.21246961370208,0.0,63669.0
2608,6,11500,13735.17880386129,0.8372661298567932,put,74.74883318626885,600.0,,74.74883318626885,0.0,600.0
2608,6,11100,13735.17880386129,0.8081438296878612,put,88.59505416067704,73.0,,88.59505416067704,0.0,73.0
2608,6,11000,13735.17880386129,0.8008632546456282,put,87.6702197575133,10420.0,,87.6702197575133,0.0,10420.0
2608,6,16400,13735.17880386129,1.1940143069262095,call,69.35746913084093,56.0,69.35746913084093,,56.0,0.0
2608,6,16300,13735.17880386129,1.1867337318839764,call,63.12632888018545,70.0,63.12632888018545,,70.0,0.0
2608,6,16200,13735.17880386129,1.1794531568417435,call,68.68225412239089,83.0,68.68225412239089,,83.0,0.0
2608,6,16100,13735.17880386129,1.1721725817995103,call,66.94601293692521,85.0,66.94601293692521,,85.0,0.0
2608,6,16000,13735.17880386129,1.1648920067572774,call,64.80780735263676,23138.0,64.80780735263676,,23138.0,0.0
2608,6,15900,13735.17880386129,1.1576114317150445,call,65.24999464371699,77.0,65.24999464371699,,77.0,0.0
2608,6,15700,13735.17880386129,1.1430502816305785,call,62.92246673655805,137.0,62.92246673655805,,137.0,0.0
2608,6,15600,13735.17880386129,1.1357697065883454,call,61.79762336771648,96.0,61.79762336771648,,96.0,0.0
2608,6,15500,13735.17880386129,1.1284891315461125,call,59.59305144783331,7254.0,59.59305144783331,,7254.0,0.0
2608,6,15400,13735.17880386129,1.1212085565038796,call,58.65498680281256,149.0,58.65498680281256,,149.0,0.0
2608,6,15300,13735.17880386129,1.1139279814616465,call,58.661133031160595,344.0,58.661133031160595,,344.0,0.0
2608,6,15200,13735.17880386129,1.1066474064194136,call,57.75551022193166,283.0,57.75551022193166,,283.0,0.0
2608,6,15100,13735.17880386129,1.0993668313771805,call,56.6030102866295,908.0,56.6030102866295,,908.0,0.0
2608,6,14900,13735.17880386129,1.0848056812927147,call,54.17896095962538,3399.0,54.17896095962538,,3399.0,0.0
2608,6,14800,13735.17880386129,1.0775251062504816,call,53.60202145640452,3871.0,53.60202145640452,,3871.0,0.0
2608,6,14700,13735.17880386129,1.0702445312082487,call,53.21935593352251,1391.0,53.21935593352251,,1391.0,0.0
2608,6,14600,13735.17880386129,1.0629639561660156,call,51.995057001719545,1564.0,51.995057001719545,,1564.0,0.0
2608,6,14400,13735.17880386129,1.0484028060815498,call,51.399493045925446,1470.0,51.399493045925446,,1470.0,0.0
2608,6,14300,13735.17880386129,1.0411222310393167,call,50.76204525975866,1520.0,50.76204525975866,,1520.0,0.0
2608,6,14100,13735.17880386129,1.0265610809548507,call,50.73037437597008,1524.0,50.73037437597008,,1524.0,0.0
2609,37,14000,13789.479580033096,1.0152667414854244,call,45.576785925267885,585.0,45.576785925267885,48.26868024450771,585.0,191.0
2609,37,13900,13789.479580033096,1.0080148361891,put,47.77649066980499,121.0,46.645222028490466,47.77649066980499,99.0,121.0
2609,37,13800,13789.479580033096,1.0007629308927755,call,48.438192519152416,136.0,48.438192519152416,47.83599959456426,136.0,94.0
2609,37,13700,13789.479580033096,0.993511025596451,put,49.89135931433672,120.0,47.196134341372435,49.89135931433672,89.0,120.0
2609,37,13600,13789.479580033096,0.9862591203001266,call,47.539953635767354,148.0,47.539953635767354,47.539953635767255,148.0,118.0
2609,37,13500,13789.479580033096,0.9790072150038022,put,49.78194793229176,178.0,47.21959313388668,49.78194793229176,116.0,178.0
2609,37,13400,13789.479580033096,0.9717553097074777,put,48.19876557311879,85.0,49.650379972965176,48.19876557311879,92.0,85.0
2609,37,13300,13789.479580033096,0.9645034044111532,put,48.8622505916983,132.0,53.13381973832957,48.8622505916983,52.0,132.0
2609,37,13200,13789.479580033096,0.9572514991148288,put,48.78890341883378,89.0,53.7787349209643,48.78890341883378,68.0,89.0
2609,37,13100,13789.479580033096,0.9499995938185043,put,48.283430436623746,109.0,,48.283430436623746,0.0,109.0
2609,37,13000,13789.479580033096,0.9427476885221798,put,50.30211735106159,1464.0,,50.30211735106159,0.0,1464.0
2609,37,12900,13789.479580033096,0.9354957832258554,put,49.37177348738405,100.0,,49.37177348738405,0.0,100.0
2609,37,12800,13789.479580033096,0.9282438779295309,put,49.06949747922273,127.0,,49.06949747922273,0.0,127.0
2609,37,12700,13789.479580033096,0.9209919726332064,put,49.790498020706146,170.0,,49.790498020706146,0.0,170.0
2609,37,12600,13789.479580033096,0.913740067336882,put,49.721517453376244,246.0,,49.721517453376244,0.0,246.0
2609,37,12500,13789.479580033096,0.9064881620405575,put,50.394061169298766,189.0,,50.394061169298766,0.0,189.0
2609,37,12400,13789.479580033096,0.899236256744233,put,50.68143016113186,195.0,,50.68143016113186,0.0,195.0
2609,37,12300,13789.479580033096,0.8919843514479086,put,51.24815931833834,291.0,,51.24815931833834,0.0,291.0
2609,37,12200,13789.479580033096,0.8847324461515842,put,52.04722198752748,417.0,,52.04722198752748,0.0,417.0
2609,37,12000,13789.479580033096,0.8702286355589353,put,51.86488046957458,413.0,,51.86488046957458,0.0,413.0
2609,37,16000,13789.479580033096,1.1603048474119135,call,48.99763186870109,1001.0,48.99763186870109,,1001.0,0.0
2609,37,15000,13789.479580033096,1.087785794448669,call,47.178716610181944,1603.0,47.178716610181944,,1603.0,0.0
2609,37,14900,13789.479580033096,1.0805338891523446,call,47.214925506569074,160.0,47.214925506569074,,160.0,0.0
2609,37,14800,13789.479580033096,1.0732819838560201,call,46.90960139000822,126.0,46.90960139000822,,126.0,0.0
2609,37,14700,13789.479580033096,1.0660300785596957,call,47.03832279988141,107.0,47.03832279988141,,107.0,0.0
2609,37,14600,13789.479580033096,1.0587781732633712,call,46.79731199938005,68.0,46.79731199938005,,68.0,0.0
2609,37,14500,13789.479580033096,1.0515262679670467,call,47.35371855874983,226.0,47.35371855874983,,226.0,0.0
2609,37,14400,13789.479580033096,1.0442743626707223,call,50.105205791496324,77.0,50.105205791496324,,77.0,0.0
2609,37,14300,13789.479580033096,1.0370224573743978,call,46.56921679963608,74.0,46.56921679963608,,74.0,0.0
2609,37,14200,13789.479580033096,1.0297705520780733,call,46.207091412881944,52.0,46.207091412881944,,52.0,0.0
2609,37,14100,13789.479580033096,1.0225186467817489,call,47.03551769668889,55.0,47.03551769668889,,55.0,0.0
2610,68,14000,13801.938347880989,1.0143502779918894,call,46.91316498035896,468.0,46.91316498035896,46.82260202260531,468.0,121.0
2610,68,13700,13801.938347880989,0.992614200606349,put,46.666358957081236,68.0,,46.666358957081236,0.0,68.0
2610,68,13600,13801.938347880989,0.9853688414778354,call,47.46393858502324,87.0,47.46393858502324,47.46393858502328,87.0,56.0
2610,68,13500,13801.938347880989,0.978123482349322,put,48.05880134992942,61.0,46.82552267959611,48.05880134992942,64.0,61.0
2610,68,13400,13801.938347880989,0.9708781232208085,put,47.555115557222734,52.0,,47.555115557222734,0.0,52.0
2610,68,13300,13801.938347880989,0.9636327640922949,put,46.956758377489905,56.0,,46.956758377489905,0.0,56.0
2610,68,13200,13801.938347880989,0.9563874049637815,put,47.482004752496444,67.0,,47.482004752496444,0.0,67.0
2610,68,13100,13801.938347880989,0.949142045835268,put,47.503501068653286,56.0,,47.503501068653286,0.0,56.0
2610,68,13000,13801.938347880989,0.9418966867067545,put,48.57741256816701,702.0,,48.57741256816701,0.0,702.0
2610,68,12900,13801.938347880989,0.934651327578241,put,47.29835946168842,56.0,,47.29835946168842,0.0,56.0
2610,68,12700,13801.938347880989,0.920160609321214,put,47.9271003162979,51.0,,47.9271003162979,0.0,51.0
2610,68,12600,13801.938347880989,0.9129152501927005,put,48.580855727005286,99.0,,48.580855727005286,0.0,99.0
2610,68,12500,13801.938347880989,0.9056698910641869,put,48.36599220483506,82.0,,48.36599220483506,0.0,82.0
2610,68,12400,13801.938347880989,0.8984245319356735,put,47.991519875065265,92.0,,47.991519875065265,0.0,92.0
2610,68,12300,13801.938347880989,0.89117917280716,put,48.83519866154295,123.0,,48.83519866154295,0.0,123.0
2610,68,12200,13801.938347880989,0.8839338136786465,put,49.135842137410776,182.0,,49.135842137410776,0.0,182.0
2610,68,12000,13801.938347880989,0.8694430954216195,put,49.074308090839615,300.0,,49.074308090839615,0.0,300.0
2610,68,16000,13801.938347880989,1.1592574605621593,call,47.347268958559155,582.0,47.347268958559155,,582.0,0.0
2610,68,15000,13801.938347880989,1.0868038692770243,call,47.06258334874188,1323.0,47.06258334874188,,1323.0,0.0
2610,68,14900,13801.938347880989,1.0795585101485108,call,46.847821649093916,71.0,46.847821649093916,,71.0,0.0
2610,68,14800,13801.938347880989,1.0723131510199975,call,46.847054947907424,63.0,46.847054947907424,,63.0,0.0
2610,68,13900,13801.938347880989,1.0071049188633758,call,46.884371953250024,58.0,46.884371953250024,,58.0,0.0
2610,68,13800,13801.938347880989,0.9998595597348624,call,46.90224763306766,52.0,46.90224763306766,,52.0,0.0
