maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,24,20000,17656.43570070299,1.1327314492586802,call,70.38721003756731,69149.0,70.38721003756731,70.53886204045324,69149.0,236.0
2605,24,19100,17656.43570070299,1.0817585340420397,call,69.29807304786377,119.0,69.29807304786377,70.34771081841407,119.0,118.0
2605,24,19000,17656.43570070299,1.0760948767957463,call,70.24778233133082,11288.0,70.24778233133082,69.38052754980475,11288.0,1813.0
2605,24,18900,17656.43570070299,1.0704312195494528,call,71.061030600171,232.0,71.061030600171,70.16449897714352,232.0,282.0
2605,24,18800,17656.43570070299,1.0647675623031594,call,71.4858099754419,312.0,71.4858099754419,71.30346337104721,312.0,165.0
2605,24,18700,17656.43570070299,1.059103905056866,call,71.2761502043955,504.0,71.2761502043955,71.39835070453049,504.0,162.0
2605,24,18600,17656.43570070299,1.0534402478105727,call,70.61278263343412,168.0,70.61278263343412,71.43146620800339,168.0,170.0
2605,24,18500,17656.43570070299,1.0477765905642793,call,71.80637288876865,277.0,71.80637288876865,70.08158539945345,277.0,294.0
2605,24,18400,17656.43570070299,1.042112933317986,call,68.98016545630009,160.0,68.98016545630009,70.08132763864432,160.0,182.0
2605,24,18300,17656.43570070299,1.0364492760716923,call,72.6103787066529,109.0,72.6103787066529,71.38364576225055,109.0,297.0
2605,24,18000,17656.43570070299,1.0194583043328123,put,71.0170088439838,14137.0,71.01700884398379,71.0170088439838,8213.0,14137.0
2605,24,17900,17656.43570070299,1.013794647086519,put,72.7702693444251,273.0,,72.7702693444251,0.0,273.0
2605,24,17800,17656.43570070299,1.0081309898402255,put,72.04500929590787,218.0,,72.04500929590787,0.0,218.0
2605,24,17700,17656.43570070299,1.002467332593932,put,71.61245882431592,321.0,,71.61245882431592,0.0,321.0
2605,24,17600,17656.43570070299,0.9968036753476386,put,70.69148903449224,336.0,,70.69148903449224,0.0,336.0
2605,24,17500,17656.43570070299,0.9911400181013452,put,71.90659743370858,430.0,71.64456727672238,71.90659743370858,375.0,430.0
2605,24,17400,17656.43570070299,0.9854763608550519,put,72.83793537492245,274.0,,72.83793537492245,0.0,274.0
2605,24,17300,17656.43570070299,0.9798127036087584,put,72.57775608445786,408.0,,72.57775608445786,0.0,408.0
2605,24,17200,17656.43570070299,0.974149046362465,put,71.47431327680168,53.0,,71.47431327680168,0.0,53.0
2605,24,17000,17656.43570070299,0.9628217318698782,put,73.34182996823327,23658.0,73.35008408637768,73.34182996823327,204.0,23658.0
2605,24,16800,17656.43570070299,0.9514944173772915,put,71.99958814218014,65.0,,71.99958814218014,0.0,65.0
2605,24,16700,17656.43570070299,0.945830760130998,put,72.76473006394036,69.0,,72.76473006394036,0.0,69.0
2605,24,16500,17656.43570070299,0.9345034456384113,put,73.04800023365084,372.0,,73.04800023365084,0.0,372.0
2605,24,16000,17656.43570070299,0.9061851594069442,put,76.01670193492514,18374.0,,76.01670193492514,0.0,18374.0
2605,24,15500,17656.43570070299,0.8778668731754772,put,76.72619605244556,124.0,,76.72619605244556,0.0,124.0
2605,24,15400,17656.43570070299,0.8722032159291838,put,77.22269633702929,193.0,,77.22269633702929,0.0,193.0
2605,24,15300,17656.43570070299,0.8665395586828905,put,76.60844542612627,96.0,,76.60844542612627,0.0,96.0
2605,24,15200,17656.43570070299,0.860875901436597,put,76.91483719097675,320.0,,76.91483719097675,0.0,320.0
2605,24,15100,17656.43570070299,0.8552122441903036,put,78.70609587156963,804.0,,78.70609587156963,0.0,804.0
2605,24,21000,17656.43570070299,1.1893680217216143,call,70.22491860665664,1932.0,70.22491860665664,,1932.0,0.0
2605,24,20900,17656.43570070299,1.183704364475321,call,69.79555538236333,60.0,69.79555538236333,,60.0,0.0
2605,24,20700,17656.43570070299,1.1723770499827342,call,69.26399074474375,53.0,69.26399074474375,,53.0,0.0
2605,24,20500,17656.43570070299,1.1610497354901472,call,69.75492505720233,64.0,69.75492505720233,,64.0,0.0
2605,24,20100,17656.43570070299,1.1383951065049738,call,69.73106760301675,265.0,69.73106760301675,,265.0,0.0
2605,24,19900,17656.43570070299,1.1270677920123868,call,70.67299849336351,208.0,70.67299849336351,,208.0,0.0
2605,24,19800,17656.43570070299,1.1214041347660935,call,70.31782915724982,153.0,70.31782915724982,,153.0,0.0
2605,24,19700,17656.43570070299,1.1157404775198,call,69.53668671597796,251.0,69.53668671597796,,251.0,0.0
2605,24,19600,17656.43570070299,1.1100768202735067,call,70.3819355807334,124.0,70.3819355807334,,124.0,0.0
2605,24,19500,17656.43570070299,1.1044131630272132,call,69.48072795430402,311.0,69.48072795430402,,311.0,0.0
2605,24,19400,17656.43570070299,1.0987495057809198,call,70.67974793327689,142.0,70.67974793327689,,142.0,0.0
2605,24,19300,17656.43570070299,1.0930858485346264,call,70.55865654373,111.0,70.55865654373,,111.0,0.0
2605,24,19200,17656.43570070299,1.087422191288333,call,69.25106969497395,149.0,69.25106969497395,,149.0,0.0
2606,54,19000,17624.49731696848,1.0780449313415148,call,72.67039915023484,1024.0,72.67039915023484,71.26909476801237,1024.0,108.0
2606,54,18900,17624.49731696848,1.0723710106502438,call,72.3581798012204,74.0,72.3581798012204,57.95708843721478,74.0,62.0
2606,54,18800,17624.49731696848,1.0666970899589727,call,72.46842936159021,272.0,72.46842936159021,62.27442560937719,272.0,102.0
2606,54,18700,17624.49731696848,1.0610231692677015,call,72.3658751849505,85.0,72.3658751849505,77.18026125865983,85.0,61.0
2606,54,18500,17624.49731696848,1.0496753278851592,call,72.47116194504376,92.0,72.47116194504376,76.89762351836771,92.0,181.0
2606,54,18400,17624.49731696848,1.0440014071938881,call,72.43657352801422,102.0,72.43657352801422,72.50562381100195,102.0,125.0
2606,54,18300,17624.49731696848,1.0383274865026169,call,72.67135651839627,54.0,72.67135651839627,73.11639481046664,54.0,55.0
2606,54,18000,17624.49731696848,1.0213057244288035,call,72.72544656041234,1047.0,72.72544656041234,71.58692826280183,1047.0,632.0
2606,54,17900,17624.49731696848,1.0156318037375325,put,71.84285655159434,76.0,,71.84285655159434,0.0,76.0
2606,54,17800,17624.49731696848,1.0099578830462612,put,71.88368413466691,57.0,,71.88368413466691,0.0,57.0
2606,54,17700,17624.49731696848,1.0042839623549902,put,71.91363433947772,63.0,,71.91363433947772,0.0,63.0
2606,54,17600,17624.49731696848,0.998610041663719,put,72.30738615876653,89.0,,72.30738615876653,0.0,89.0
2606,54,17500,17624.49731696848,0.9929361209724479,put,72.46630929723598,494.0,,72.46630929723598,0.0,494.0
2606,54,17400,17624.49731696848,0.9872622002811767,put,72.12380758400201,111.0,,72.12380758400201,0.0,111.0
2606,54,17300,17624.49731696848,0.9815882795899057,put,73.47255257489708,71.0,,73.47255257489708,0.0,71.0
2606,54,17000,17624.49731696848,0.9645665175160922,put,72.21319590130271,461.0,72.55212139515972,72.21319590130271,76.0,461.0
2606,54,15500,17624.49731696848,0.8794577071470253,put,72.42518334349067,189.0,,72.42518334349067,0.0,189.0
2606,54,21000,17624.49731696848,1.1915233451669376,call,72.68360190942742,333.0,72.68360190942742,,333.0,0.0
2606,54,20900,17624.49731696848,1.1858494244756663,call,72.83530226247838,54.0,72.83530226247838,,54.0,0.0
2606,54,20100,17624.49731696848,1.1404580589454973,call,72.67160714091663,72.0,72.67160714091663,,72.0,0.0
2606,54,20000,17624.49731696848,1.134784138254226,call,73.01091440404014,5087.0,73.01091440404014,,5087.0,0.0
2606,54,19500,17624.49731696848,1.1064145347978704,call,72.37201391258084,127.0,72.37201391258084,,127.0,0.0
