maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,33,20000,19001.551959597142,1.0525456048287978,call,52.4702287385003,16500.0,52.4702287385003,54.15831066724691,16500.0,588.0
2606,33,19500,19001.551959597142,1.0262319647080778,call,51.534130265374266,353.0,51.534130265374266,50.39381149272708,353.0,271.0
2606,33,19400,19001.551959597142,1.0209692366839338,call,50.70210433466838,138.0,50.70210433466838,50.72199504355467,138.0,188.0
2606,33,19300,19001.551959597142,1.0157065086597898,put,53.71778624318797,93.0,51.66279937581405,53.71778624318797,82.0,93.0
2606,33,19200,19001.551959597142,1.0104437806356459,put,52.9602756238225,133.0,52.16871734821957,52.9602756238225,64.0,133.0
2606,33,19100,19001.551959597142,1.005181052611502,put,50.20878836349537,115.0,,50.20878836349537,0.0,115.0
2606,33,19000,19001.551959597142,0.9999183245873579,put,51.005135135146354,4305.0,51.02504954603664,51.005135135146354,867.0,4305.0
2606,33,18900,19001.551959597142,0.9946555965632138,put,51.01542282003649,81.0,51.222379206984044,51.01542282003649,80.0,81.0
2606,33,18800,19001.551959597142,0.9893928685390698,put,50.787053405600076,62.0,,50.787053405600076,0.0,62.0
2606,33,18700,19001.551959597142,0.9841301405149259,put,50.44967718288812,96.0,,50.44967718288812,0.0,96.0
2606,33,18600,19001.551959597142,0.9788674124907819,put,50.65253415490385,81.0,,50.65253415490385,0.0,81.0
2606,33,18500,19001.551959597142,0.9736046844666378,put,51.0898501925726,381.0,,51.0898501925726,0.0,381.0
2606,33,18400,19001.551959597142,0.9683419564424939,put,50.577687093270285,73.0,,50.577687093270285,0.0,73.0
2606,33,18300,19001.551959597142,0.9630792284183499,put,51.402291653968504,87.0,,51.402291653968504,0.0,87.0
2606,33,18200,19001.551959597142,0.957816500394206,put,50.563698056781526,80.0,,50.563698056781526,0.0,80.0
2606,33,18100,19001.551959597142,0.9525537723700619,put,50.634302671409,157.0,,50.634302671409,0.0,157.0
2606,33,18000,19001.551959597142,0.9472910443459179,put,51.02523938905533,6579.0,51.13176421464828,51.02523938905533,372.0,6579.0
2606,33,17900,19001.551959597142,0.942028316321774,put,51.36023542518876,121.0,,51.36023542518876,0.0,121.0
2606,33,17500,19001.551959597142,0.920977404225198,put,50.67925569007744,119.0,,50.67925569007744,0.0,119.0
2606,33,17000,19001.551959597142,0.894663764104478,put,51.82401936454627,1620.0,,51.82401936454627,0.0,1620.0
2606,33,16500,19001.551959597142,0.8683501239837581,put,53.930107137387836,71.0,,53.930107137387836,0.0,71.0
2606,33,16000,19001.551959597142,0.8420364838630382,put,55.724639874237766,2407.0,,55.724639874237766,0.0,2407.0
2606,33,22200,19001.551959597142,1.1683256213599655,call,55.81903638816581,67.0,55.81903638816581,,67.0,0.0
2606,33,21000,19001.551959597142,1.1051728850702376,call,53.342557498416475,1499.0,53.342557498416475,,1499.0,0.0
2606,33,20800,19001.551959597142,1.0946474290219497,call,51.88147731911022,69.0,51.88147731911022,,69.0,0.0
2606,33,20700,19001.551959597142,1.0893847009978057,call,52.201621589339986,80.0,52.201621589339986,,80.0,0.0
2606,33,20600,19001.551959597142,1.0841219729736618,call,52.270175414250744,97.0,52.270175414250744,,97.0,0.0
2606,33,20500,19001.551959597142,1.0788592449495176,call,52.47845497443252,134.0,52.47845497443252,,134.0,0.0
2606,33,20400,19001.551959597142,1.0735965169253736,call,52.44353429617487,63.0,52.44353429617487,,63.0,0.0
2606,33,20100,19001.551959597142,1.0578083328529417,call,51.4946227450915,59.0,51.4946227450915,,59.0,0.0
2606,33,19900,19001.551959597142,1.0472828768046538,call,51.01374643614012,136.0,51.01374643614012,,136.0,0.0
2606,33,19800,19001.551959597142,1.0420201487805096,call,51.492509011116624,53.0,51.492509011116624,,53.0,0.0
2606,33,19700,19001.551959597142,1.0367574207563657,call,50.39691009198499,63.0,50.39691009198499,,63.0,0.0
2606,33,19600,19001.551959597142,1.0314946927322217,call,50.564075978449296,206.0,50.564075978449296,,206.0,0.0
