maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,18,16000,14866.273627607336,1.076261637636434,call,45.05884885070583,72741.0,45.05884885070583,43.13054624745718,72741.0,88.0
2608,18,15400,14866.273627607336,1.0359018262250677,call,44.332235666385856,543.0,44.332235666385856,43.28855275282954,543.0,266.0
2608,18,15300,14866.273627607336,1.02917519098984,call,44.38217248366959,549.0,44.38217248366959,44.32799575694082,549.0,276.0
2608,18,15200,14866.273627607336,1.0224485557546121,call,45.43422421283789,699.0,45.43422421283789,45.641261191718286,699.0,240.0
2608,18,15100,14866.273627607336,1.0157219205193846,call,44.933272612750464,768.0,44.933272612750464,45.511298580250774,768.0,343.0
2608,18,15000,14866.273627607336,1.0089952852841568,call,45.26939960065757,53773.0,45.26939960065757,46.06349782973372,53773.0,26268.0
2608,18,14900,14866.273627607336,1.002268650048929,call,45.32879124282656,1133.0,45.32879124282656,45.80906855244544,1133.0,745.0
2608,18,14800,14866.273627607336,0.9955420148137014,put,46.53716722015031,1571.0,46.484325514139044,46.53716722015031,806.0,1571.0
2608,18,14700,14866.273627607336,0.9888153795784737,put,46.650322059819956,524.0,46.9145375261707,46.650322059819956,464.0,524.0
2608,18,14600,14866.273627607336,0.9820887443432459,put,47.03013727216022,719.0,47.11235584689108,47.03013727216022,418.0,719.0
2608,18,14500,14866.273627607336,0.9753621091080182,put,46.9380823264572,7806.0,47.58648689554489,46.9380823264572,145.0,7806.0
2608,18,14400,14866.273627607336,0.9686354738727905,put,47.28079320545108,613.0,,47.28079320545108,0.0,613.0
2608,18,14300,14866.273627607336,0.9619088386375628,put,47.75993830066209,764.0,,47.75993830066209,0.0,764.0
2608,18,14200,14866.273627607336,0.9551822034023351,put,48.64941801450938,708.0,,48.64941801450938,0.0,708.0
2608,18,14100,14866.273627607336,0.9484555681671074,put,49.028494592389386,793.0,,49.028494592389386,0.0,793.0
2608,18,14000,14866.273627607336,0.9417289329318796,put,50.53663522447541,84096.0,49.92845813930189,50.53663522447541,164.0,84096.0
