maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,24,17000,15636.223745493859,1.0872190291405341,call,44.44511814198657,69803.0,44.44511814198657,45.53750827892023,69803.0,399.0
2610,24,16700,15636.223745493859,1.0680328109792305,call,42.942044938289584,579.0,42.942044938289584,42.321621779838246,579.0,254.0
2610,24,16600,15636.223745493859,1.0616374049254629,call,43.150732087308405,612.0,43.150732087308405,43.383489369040056,612.0,217.0
2610,24,16500,15636.223745493859,1.055241998871695,call,42.91446533434849,12275.0,42.91446533434849,42.407611788896425,12275.0,2165.0
2610,24,16400,15636.223745493859,1.0488465928179271,call,42.190653892292026,671.0,42.190653892292026,41.3778731149988,671.0,208.0
2610,24,16300,15636.223745493859,1.0424511867641593,call,41.761413515242864,927.0,41.761413515242864,41.88152371854378,927.0,289.0
2610,24,16200,15636.223745493859,1.0360557807103914,call,42.15661217141407,1487.0,42.15661217141407,41.64595160766634,1487.0,401.0
2610,24,16100,15636.223745493859,1.0296603746566235,call,40.76759589163335,670.0,40.76759589163335,41.280496453885654,670.0,486.0
2610,24,16000,15636.223745493859,1.0232649686028557,call,41.55678547402679,38789.0,41.55678547402679,41.32332969612639,38789.0,22695.0
2610,24,15900,15636.223745493859,1.0168695625490878,put,40.561456300616726,745.0,40.142068580108486,40.561456300616726,721.0,745.0
2610,24,15800,15636.223745493859,1.01047415649532,put,40.60203045890394,2262.0,41.29205778221024,40.60203045890394,516.0,2262.0
2610,24,15700,15636.223745493859,1.0040787504415523,put,40.42990193765375,1773.0,41.16083660075376,40.42990193765375,653.0,1773.0
2610,24,15600,15636.223745493859,0.9976833443877843,put,40.230114556624855,1293.0,40.18840514981065,40.230114556624855,310.0,1293.0
2610,24,15500,15636.223745493859,0.9912879383340165,put,39.872155074464814,15950.0,39.87215507446475,39.872155074464814,218.0,15950.0
2610,24,15400,15636.223745493859,0.9848925322802486,put,39.5391769107226,1023.0,39.45382630526944,39.5391769107226,56.0,1023.0
2610,24,15300,15636.223745493859,0.9784971262264808,put,39.811201726601396,942.0,,39.811201726601396,0.0,942.0
2610,24,15200,15636.223745493859,0.9721017201727129,put,39.661939029101205,983.0,,39.661939029101205,0.0,983.0
2610,24,15100,15636.223745493859,0.965706314118945,put,39.87763720511809,949.0,,39.87763720511809,0.0,949.0
2610,24,15000,15636.223745493859,0.9593109080651773,put,39.58486015373385,61986.0,40.441022938704805,39.58486015373385,773.0,61986.0
2610,24,14900,15636.223745493859,0.9529155020114094,put,39.52880477229865,1424.0,,39.52880477229865,0.0,1424.0
2610,24,14800,15636.223745493859,0.9465200959576415,put,40.257468910423874,545.0,,40.257468910423874,0.0,545.0
2610,24,14700,15636.223745493859,0.9401246899038737,put,38.647023228683096,283.0,,38.647023228683096,0.0,283.0
2610,24,14600,15636.223745493859,0.9337292838501058,put,41.135125792799606,101.0,,41.135125792799606,0.0,101.0
2610,24,14500,15636.223745493859,0.927333877796338,put,39.46902124424416,5663.0,,39.46902124424416,0.0,5663.0
2610,24,14400,15636.223745493859,0.9209384717425702,put,41.37476109507773,89.0,,41.37476109507773,0.0,89.0
2610,24,14300,15636.223745493859,0.9145430656888023,put,39.90208478945348,110.0,,39.90208478945348,0.0,110.0
2610,24,14200,15636.223745493859,0.9081476596350344,put,40.62094158105954,335.0,,40.62094158105954,0.0,335.0
2610,24,14100,15636.223745493859,0.9017522535812665,put,40.69660270706069,136.0,,40.69660270706069,0.0,136.0
