maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,24,29000,24365.997257570172,1.1901831759005927,call,83.64953282620449,144.0,83.64953282620449,107.81579049268812,144.0,136.0
2604,24,25000,24365.997257570172,1.026019979224649,call,81.71206336734164,61530.0,81.71206336734164,78.17642692313687,61530.0,587.0
2604,24,24000,24365.997257570172,0.984979180055663,call,80.87987737938334,1312.0,80.87987737938334,79.34508563363903,1312.0,1140.0
2604,24,23800,24365.997257570172,0.9767710202218658,put,81.10921369931397,159.0,78.90526302878975,81.10921369931397,418.0,159.0
2604,24,23500,24365.997257570172,0.96445878047117,put,78.95937606335052,166.0,78.97714255974653,78.95937606335052,251.0,166.0
2604,24,23000,24365.997257570172,0.943938380886677,put,77.16992871517738,4741.0,80.47154995603117,77.16992871517738,806.0,4741.0
2604,24,22800,24365.997257570172,0.9357302210528798,put,79.89760811762818,177.0,79.87889618145478,79.89760811762818,72.0,177.0
2604,24,22700,24365.997257570172,0.9316261411359812,put,79.99712440424797,125.0,,79.99712440424797,0.0,125.0
2604,24,22600,24365.997257570172,0.9275220612190826,put,78.28687222667958,217.0,74.4909554747264,78.28687222667958,105.0,217.0
2604,24,22500,24365.997257570172,0.923417981302184,put,77.95486993235095,122.0,80.7038360395122,77.95486993235095,52.0,122.0
2604,24,22400,24365.997257570172,0.9193139013852855,put,76.83865790551047,137.0,,76.83865790551047,0.0,137.0
2604,24,22300,24365.997257570172,0.9152098214683868,put,78.70893555853725,108.0,,78.70893555853725,0.0,108.0
2604,24,22200,24365.997257570172,0.9111057415514883,put,79.92072619115089,264.0,79.40710258181556,79.92072619115089,95.0,264.0
2604,24,22100,24365.997257570172,0.9070016616345896,put,79.6963473373349,139.0,,79.6963473373349,0.0,139.0
2604,24,22000,24365.997257570172,0.9028975817176911,put,77.9042584104139,10860.0,80.93614830187488,77.9042584104139,5873.0,10860.0
2604,24,21900,24365.997257570172,0.8987935018007924,put,79.01078037208143,161.0,,79.01078037208143,0.0,161.0
2604,24,21800,24365.997257570172,0.8946894218838939,put,78.74075009186127,127.0,,78.74075009186127,0.0,127.0
2604,24,21700,24365.997257570172,0.8905853419669952,put,78.77443692070813,123.0,,78.77443692070813,0.0,123.0
2604,24,21600,24365.997257570172,0.8864812620500967,put,79.305059728035,137.0,,79.305059728035,0.0,137.0
