maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,10,16000,13899.928314523399,1.1510850730994298,call,58.50538265409,36767.0,58.50538265409,60.71790004749985,36767.0,387.0
2608,10,15000,13899.928314523399,1.0791422560307153,call,51.89990807704146,112651.0,51.89990807704146,48.40739760381894,112651.0,3081.0
2608,10,14800,13899.928314523399,1.0647536926169725,call,50.724141623472164,1186.0,50.724141623472164,54.43410409885596,1186.0,373.0
2608,10,14700,13899.928314523399,1.0575594109101012,call,50.168294749971345,952.0,50.168294749971345,54.60985520976197,952.0,234.0
2608,10,14600,13899.928314523399,1.0503651292032297,call,49.66111353207561,1340.0,49.66111353207561,53.04763712415009,1340.0,269.0
2608,10,14500,13899.928314523399,1.0431708474963581,call,50.086420741157525,48221.0,50.086420741157525,47.18488149171976,48221.0,3271.0
2608,10,14400,13899.928314523399,1.0359765657894868,call,48.26020418816508,2477.0,48.26020418816508,52.10680693265254,2477.0,318.0
2608,10,14300,13899.928314523399,1.0287822840826153,call,48.83023717304955,3405.0,48.83023717304955,51.931279737714775,3405.0,639.0
2608,10,14200,13899.928314523399,1.021588002375744,call,49.34805351981871,2067.0,49.34805351981871,48.46878404959481,2067.0,2098.0
2608,10,14100,13899.928314523399,1.0143937206688725,call,49.7051870062435,1268.0,49.7051870062435,48.50209754520323,1268.0,879.0
2608,10,14000,13899.928314523399,1.0071994389620011,put,46.95855004049468,106978.0,49.52415616311116,46.95855004049468,38438.0,106978.0
2608,10,13900,13899.928314523399,1.0000051572551296,put,45.142325976278904,1638.0,48.53241180986787,45.142325976278904,213.0,1638.0
2608,10,13800,13899.928314523399,0.9928108755482582,put,47.730683469735155,2458.0,46.37144333960472,47.730683469735155,93.0,2458.0
2608,10,13700,13899.928314523399,0.9856165938413868,put,48.241875996880594,1397.0,,48.241875996880594,0.0,1397.0
2608,10,13600,13899.928314523399,0.9784223121345154,put,48.30410982527336,1485.0,,48.30410982527336,0.0,1485.0
2608,10,13500,13899.928314523399,0.9712280304276438,put,49.42569209187679,43329.0,,49.42569209187679,0.0,43329.0
2608,10,13400,13899.928314523399,0.9640337487207724,put,50.084854098653686,1926.0,,50.084854098653686,0.0,1926.0
2608,10,13300,13899.928314523399,0.956839467013901,put,50.69821279470585,1939.0,,50.69821279470585,0.0,1939.0
2608,10,13200,13899.928314523399,0.9496451853070296,put,46.33609632423319,1937.0,,46.33609632423319,0.0,1937.0
2608,10,13100,13899.928314523399,0.9424509036001582,put,51.86307797461068,3048.0,,51.86307797461068,0.0,3048.0
2608,10,13000,13899.928314523399,0.9352566218932867,put,53.14344043769476,132011.0,56.57778145394203,53.14344043769476,72.0,132011.0
2608,10,12900,13899.928314523399,0.9280623401864153,put,55.278456619696435,365.0,,55.278456619696435,0.0,365.0
2608,10,12800,13899.928314523399,0.9208680584795438,put,55.75694713949411,216.0,,55.75694713949411,0.0,216.0
2608,10,12700,13899.928314523399,0.9136737767726724,put,57.15541745553465,197.0,,57.15541745553465,0.0,197.0
2608,10,12500,13899.928314523399,0.8992852133589295,put,58.05786790042886,8757.0,,58.05786790042886,0.0,8757.0
