maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,34,18000,15465.500242041431,1.163880877973076,call,87.23493999429627,398.0,87.23493999429627,86.67196232976309,398.0,193.0
2605,34,17800,15465.500242041431,1.1509488682178195,call,88.24618623281589,82.0,88.24618623281589,95.37505480651872,82.0,51.0
2605,34,17600,15465.500242041431,1.1380168584625632,call,88.81771587308175,74.0,88.81771587308175,92.41221837929787,74.0,67.0
2605,34,17500,15465.500242041431,1.131550853584935,call,88.01598514901393,735.0,88.01598514901393,92.5540233038119,735.0,78.0
2605,34,17300,15465.500242041431,1.1186188438296787,call,84.20553414284555,84.0,84.20553414284555,75.65313229878073,84.0,67.0
2605,34,17200,15465.500242041431,1.1121528389520503,call,88.48965376129678,63.0,88.48965376129678,76.10579378428345,63.0,89.0
2605,34,17100,15465.500242041431,1.1056868340744221,call,88.56308354218191,70.0,88.56308354218191,95.06717867465781,70.0,61.0
2605,34,17000,15465.500242041431,1.099220829196794,call,88.97570888488856,431.0,88.97570888488856,81.37450377516461,431.0,801.0
2605,34,14000,15465.500242041431,0.905240682867948,put,84.99730642433349,288.0,,84.99730642433349,0.0,288.0
2605,34,13000,15465.500242041431,0.840580634091666,put,86.9337976893321,1397.0,,86.9337976893321,0.0,1397.0
2605,34,12800,15465.500242041431,0.8276486243364096,put,89.95559391588866,132.0,,89.95559391588866,0.0,132.0
2605,34,18400,15465.500242041431,1.1897448974835887,call,88.82040880197088,117.0,88.82040880197088,,117.0,0.0
2605,34,18300,15465.500242041431,1.1832788926059605,call,87.91327680426701,90.0,87.91327680426701,,90.0,0.0
2605,34,18200,15465.500242041431,1.1768128877283324,call,87.64080065931333,84.0,87.64080065931333,,84.0,0.0
2605,34,18100,15465.500242041431,1.1703468828507042,call,87.60237159783082,63.0,87.60237159783082,,63.0,0.0
2605,34,17900,15465.500242041431,1.1574148730954479,call,90.07369452909788,112.0,90.07369452909788,,112.0,0.0
2605,34,17700,15465.500242041431,1.1444828633401913,call,88.34023342509225,80.0,88.34023342509225,,80.0,0.0
2606,64,18000,15558.254804643253,1.1569421008986192,call,82.12087025949904,1094.0,82.12087025949904,75.93661676376723,1094.0,301.0
2606,64,17000,15558.254804643253,1.0926675397375847,call,81.45525486103297,1576.0,81.45525486103297,86.67044382873749,1576.0,412.0
2606,64,16000,15558.254804643253,1.0283929785765504,call,81.95596559348067,1757.0,81.95596559348067,83.28271935320313,1757.0,1241.0
2606,64,15000,15558.254804643253,0.964118417415516,put,82.50830015495583,994.0,83.88190758003147,82.50830015495583,250.0,994.0
2606,64,14000,15558.254804643253,0.8998438562544815,put,85.76425345128918,354.0,,85.76425345128918,0.0,354.0
2606,64,13500,15558.254804643253,0.8677065756739644,put,88.23851694911731,146.0,,88.23851694911731,0.0,146.0
2606,64,13300,15558.254804643253,0.8548516634417574,put,82.92208695685342,78.0,,82.92208695685342,0.0,78.0
2606,64,13000,15558.254804643253,0.8355692950934471,put,86.82194106456348,266.0,78.6673421947939,86.82194106456348,60.0,266.0
2606,64,12600,15558.254804643253,0.8098594706290334,put,86.35079700455589,114.0,,86.35079700455589,0.0,114.0
2606,64,18600,15558.254804643253,1.1955068375952398,call,82.54235910033518,63.0,82.54235910033518,,63.0,0.0
2606,64,18500,15558.254804643253,1.1890793814791363,call,79.11374783545394,78.0,79.11374783545394,,78.0,0.0
2606,64,18300,15558.254804643253,1.1762244692469295,call,79.13657785803717,55.0,79.13657785803717,,55.0,0.0
2606,64,18200,15558.254804643253,1.169797013130826,call,82.2142514847229,79.0,82.2142514847229,,79.0,0.0
2606,64,17900,15558.254804643253,1.1505146447825156,call,80.16217018029107,53.0,80.16217018029107,,53.0,0.0
2606,64,17500,15558.254804643253,1.1248048203181018,call,80.21340849289366,52.0,80.21340849289366,,52.0,0.0
