maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,17,20000,18234.801348495002,1.0968038322858225,call,59.64934695197335,61667.0,59.64934695197335,59.63794040980772,61667.0,258.0
2605,17,19000,18234.801348495002,1.0419636406715311,call,58.57013349901663,15982.0,58.57013349901663,57.72420253654105,15982.0,1539.0
2605,17,18600,18234.801348495002,1.0200275640258147,call,58.98511860700283,236.0,58.98511860700283,59.47988072611484,236.0,255.0
2605,17,18500,18234.801348495002,1.0145435448643856,put,56.87881029636404,438.0,58.436419917501105,56.87881029636404,264.0,438.0
2605,17,18400,18234.801348495002,1.0090595257029567,put,58.643392758426195,236.0,59.72791673393917,58.643392758426195,106.0,236.0
2605,17,18300,18234.801348495002,1.0035755065415275,put,59.53265480471202,187.0,59.8914616086488,59.53265480471202,119.0,187.0
2605,17,18200,18234.801348495002,0.9980914873800983,put,59.70902573485052,197.0,59.75630969154585,59.70902573485052,157.0,197.0
2605,17,18100,18234.801348495002,0.9926074682186692,put,60.38792988419883,301.0,60.37864750059217,60.38792988419883,90.0,301.0
2605,17,18000,18234.801348495002,0.9871234490572401,put,60.02746275527109,17499.0,59.928682182247414,60.02746275527109,5981.0,17499.0
2605,17,17900,18234.801348495002,0.981639429895811,put,60.43026110898,254.0,62.585544837369234,60.43026110898,105.0,254.0
2605,17,17800,18234.801348495002,0.976155410734382,put,60.4322142996359,250.0,60.3140783852088,60.4322142996359,98.0,250.0
2605,17,17700,18234.801348495002,0.9706713915729528,put,60.65362875607827,274.0,,60.65362875607827,0.0,274.0
2605,17,17600,18234.801348495002,0.9651873724115236,put,60.73243933572825,276.0,,60.73243933572825,0.0,276.0
2605,17,17500,18234.801348495002,0.9597033532500946,put,61.21145748447634,304.0,60.73562428954812,61.21145748447634,87.0,304.0
2605,17,17400,18234.801348495002,0.9542193340886654,put,61.62439987994755,315.0,61.60143385828862,61.62439987994755,81.0,315.0
2605,17,17300,18234.801348495002,0.9487353149272363,put,61.828670713156576,383.0,,61.828670713156576,0.0,383.0
2605,17,17200,18234.801348495002,0.9432512957658072,put,61.59675841144422,342.0,,61.59675841144422,0.0,342.0
2605,17,17100,18234.801348495002,0.9377672766043781,put,62.419278572890704,372.0,,62.419278572890704,0.0,372.0
2605,17,17000,18234.801348495002,0.932283257442949,put,62.705041865445274,35580.0,61.919069528649636,62.705041865445274,282.0,35580.0
2605,17,16900,18234.801348495002,0.9267992382815199,put,62.845026982489635,391.0,,62.845026982489635,0.0,391.0
2605,17,16800,18234.801348495002,0.9213152191200907,put,63.42832961335488,404.0,,63.42832961335488,0.0,404.0
2605,17,21000,18234.801348495002,1.1516440239001136,call,61.19874532326842,4501.0,61.19874532326842,,4501.0,0.0
2605,17,20500,18234.801348495002,1.124223928092968,call,61.58357053024884,62.0,61.58357053024884,,62.0,0.0
2605,17,19900,18234.801348495002,1.0913198131243933,call,60.97078289509882,80.0,60.97078289509882,,80.0,0.0
2605,17,19600,18234.801348495002,1.0748677556401058,call,59.05172143574436,452.0,59.05172143574436,,452.0,0.0
2605,17,19500,18234.801348495002,1.069383736478677,call,59.22505691895654,705.0,59.22505691895654,,705.0,0.0
2605,17,19400,18234.801348495002,1.0638997173172478,call,58.91498729727343,372.0,58.91498729727343,,372.0,0.0
2605,17,19300,18234.801348495002,1.0584156981558186,call,59.1717137835756,302.0,59.1717137835756,,302.0,0.0
2605,17,19200,18234.801348495002,1.0529316789943894,call,58.546982676776885,406.0,58.546982676776885,,406.0,0.0
2605,17,19100,18234.801348495002,1.0474476598329603,call,59.5427839417131,277.0,59.5427839417131,,277.0,0.0
2605,17,18900,18234.801348495002,1.0364796215101022,call,59.18275517772925,186.0,59.18275517772925,,186.0,0.0
2605,17,18800,18234.801348495002,1.030995602348673,call,58.77679183797853,265.0,58.77679183797853,,265.0,0.0
2605,17,18700,18234.801348495002,1.025511583187244,call,58.917591936450684,194.0,58.917591936450684,,194.0,0.0
2606,47,20000,18263.274167892432,1.0950938925924247,call,61.9701671539174,3462.0,61.9701671539174,56.22388138721327,3462.0,76.0
2606,47,19000,18263.274167892432,1.0403391979628034,call,61.97632575336895,974.0,61.97632575336895,62.46245793714116,974.0,124.0
2606,47,18600,18263.274167892432,1.018437320110955,put,61.93816882177279,100.0,,61.93816882177279,0.0,100.0
2606,47,18500,18263.274167892432,1.012961850647993,put,61.74627209096677,116.0,,61.74627209096677,0.0,116.0
2606,47,18400,18263.274167892432,1.0074863811850308,put,62.82569409523151,62.0,,62.82569409523151,0.0,62.0
2606,47,18300,18263.274167892432,1.0020109117220686,put,62.54181301412209,50.0,,62.54181301412209,0.0,50.0
2606,47,18200,18263.274167892432,0.9965354422591065,put,62.5674939525204,76.0,,62.5674939525204,0.0,76.0
2606,47,18000,18263.274167892432,0.9855845033331823,put,62.68124070577619,788.0,61.748650494659465,62.68124070577619,558.0,788.0
2606,47,17900,18263.274167892432,0.9801090338702201,put,63.317694036214675,51.0,,63.317694036214675,0.0,51.0
2606,47,17500,18263.274167892432,0.9582071560183716,put,62.53387272593708,293.0,,62.53387272593708,0.0,293.0
2606,47,17300,18263.274167892432,0.9472562170924473,put,62.87914452403385,52.0,,62.87914452403385,0.0,52.0
2606,47,17200,18263.274167892432,0.9417807476294853,put,62.51978258518412,59.0,,62.51978258518412,0.0,59.0
2606,47,17100,18263.274167892432,0.9363052781665231,put,63.1104502277691,73.0,,63.1104502277691,0.0,73.0
2606,47,17000,18263.274167892432,0.930829808703561,put,63.039616012922096,588.0,,63.039616012922096,0.0,588.0
2606,47,16900,18263.274167892432,0.9253543392405988,put,63.24334624124296,125.0,,63.24334624124296,0.0,125.0
2606,47,16800,18263.274167892432,0.9198788697776368,put,63.17144001282322,117.0,,63.17144001282322,0.0,117.0
2606,47,16500,18263.274167892432,0.9034524613887503,put,62.8511599711062,126.0,,62.8511599711062,0.0,126.0
2606,47,21000,18263.274167892432,1.1498485872220459,call,62.59678810088711,322.0,62.59678810088711,,322.0,0.0
2606,47,19500,18263.274167892432,1.067716545277614,call,62.365432653799516,52.0,62.365432653799516,,52.0,0.0
2606,47,19300,18263.274167892432,1.05676560635169,call,62.18938229151563,53.0,62.18938229151563,,53.0,0.0
2606,47,19200,18263.274167892432,1.0512901368887277,call,62.17783104188948,60.0,62.17783104188948,,60.0,0.0
2606,47,18800,18263.274167892432,1.0293882590368792,call,62.673723370906465,131.0,62.673723370906465,,131.0,0.0
