maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,10,20500,19931.322370623173,1.028531856482087,call,53.10627376071546,580.0,53.10627376071546,53.51776940898596,580.0,104.0
2605,10,20100,19931.322370623173,1.0084629422092657,call,52.94355296659505,642.0,52.94355296659505,51.64438115088753,642.0,188.0
2605,10,20000,19931.322370623173,1.0034457136410604,call,51.76288343304953,109199.0,51.76288343304953,52.6273287934598,109199.0,5652.0
2605,10,19900,19931.322370623173,0.998428485072855,call,50.824127507751726,543.0,50.824127507751726,51.95157179971487,543.0,247.0
2605,10,19800,19931.322370623173,0.9934112565046497,call,51.57260401835425,447.0,51.57260401835425,51.82015183072036,447.0,303.0
2605,10,19700,19931.322370623173,0.9883940279364444,put,51.389734610126204,383.0,52.45866973062901,51.389734610126204,255.0,383.0
2605,10,19600,19931.322370623173,0.9833767993682391,call,52.55640946989087,237.0,52.55640946989087,51.93828457170744,237.0,234.0
2605,10,19500,19931.322370623173,0.9783595708000338,put,52.59458763345519,571.0,52.67184634104023,52.59458763345519,332.0,571.0
2605,10,19400,19931.322370623173,0.9733423422318285,put,52.197419197289165,287.0,56.11634770069356,52.197419197289165,168.0,287.0
2605,10,19300,19931.322370623173,0.9683251136636232,put,53.0839381434003,279.0,52.18221149804258,53.0839381434003,130.0,279.0
2605,10,19200,19931.322370623173,0.9633078850954179,put,53.65397283016097,216.0,,53.65397283016097,0.0,216.0
2605,10,19100,19931.322370623173,0.9582906565272126,put,52.6679053139094,282.0,,52.6679053139094,0.0,282.0
2605,10,19000,19931.322370623173,0.9532734279590073,put,53.77126390094079,36824.0,53.07778490652999,53.77126390094079,5741.0,36824.0
2605,10,18900,19931.322370623173,0.948256199390802,put,53.40079863496388,341.0,,53.40079863496388,0.0,341.0
2605,10,18800,19931.322370623173,0.9432389708225967,put,54.01821161117778,284.0,,54.01821161117778,0.0,284.0
2605,10,18700,19931.322370623173,0.9382217422543914,put,54.38618545443787,355.0,,54.38618545443787,0.0,355.0
2605,10,18600,19931.322370623173,0.9332045136861861,put,54.85036480190563,630.0,,54.85036480190563,0.0,630.0
2605,10,18500,19931.322370623173,0.9281872851179808,put,55.267511473554464,1013.0,,55.267511473554464,0.0,1013.0
2605,10,18400,19931.322370623173,0.9231700565497755,put,55.813021710263875,462.0,,55.813021710263875,0.0,462.0
2605,10,18300,19931.322370623173,0.9181528279815702,put,56.45462304034942,632.0,,56.45462304034942,0.0,632.0
2605,10,18200,19931.322370623173,0.9131355994133649,put,58.09322037249643,57.0,,58.09322037249643,0.0,57.0
2605,10,18100,19931.322370623173,0.9081183708451596,put,57.659205125443535,88.0,,57.659205125443535,0.0,88.0
2605,10,18000,19931.322370623173,0.9031011422769543,put,58.79040494313045,26887.0,58.790404943130206,58.79040494313045,1388.0,26887.0
2605,10,17700,19931.322370623173,0.8880494565723384,put,60.49864577450595,51.0,,60.49864577450595,0.0,51.0
2605,10,17600,19931.322370623173,0.8830322280041331,put,61.2312500445592,77.0,,61.2312500445592,0.0,77.0
2605,10,17500,19931.322370623173,0.8780149994359278,put,62.039120548441076,290.0,,62.039120548441076,0.0,290.0
2605,10,17400,19931.322370623173,0.8729977708677225,put,64.25386661956944,99.0,,64.25386661956944,0.0,99.0
2605,10,17300,19931.322370623173,0.8679805422995172,put,63.460652553161204,87.0,,63.460652553161204,0.0,87.0
2605,10,17200,19931.322370623173,0.8629633137313119,put,64.2812741964934,118.0,,64.2812741964934,0.0,118.0
2605,10,17100,19931.322370623173,0.8579460851631066,put,66.99231215508696,57.0,,66.99231215508696,0.0,57.0
2605,10,17000,19931.322370623173,0.8529288565949013,put,66.83134416415261,18415.0,71.62845303449268,66.83134416415261,85.0,18415.0
2605,10,16700,19931.322370623173,0.8378771708902853,put,68.30469653002115,78.0,,68.30469653002115,0.0,78.0
2605,10,16000,19931.322370623173,0.8027565709128482,put,76.36114549550405,6600.0,,76.36114549550405,0.0,6600.0
2605,10,23300,19931.322370623173,1.1690142563918353,call,65.26155082609075,51.0,65.26155082609075,,51.0,0.0
2605,10,23200,19931.322370623173,1.16399702782363,call,66.75551833188456,107.0,66.75551833188456,,107.0,0.0
2605,10,23100,19931.322370623173,1.1589797992554247,call,64.7299175530253,98.0,64.7299175530253,,98.0,0.0
2605,10,23000,19931.322370623173,1.1539625706872194,call,64.83070209554114,41541.0,64.83070209554114,,41541.0,0.0
2605,10,22900,19931.322370623173,1.1489453421190141,call,63.73839075720903,130.0,63.73839075720903,,130.0,0.0
2605,10,22800,19931.322370623173,1.1439281135508088,call,63.516894181494486,176.0,63.516894181494486,,176.0,0.0
2605,10,22000,19931.322370623173,1.1037902850051664,call,59.17641614628625,32330.0,59.17641614628625,,32330.0,0.0
2605,10,21100,19931.322370623173,1.0586352278913187,call,54.91324157652978,868.0,54.91324157652978,,868.0,0.0
2605,10,21000,19931.322370623173,1.0536179993231134,call,54.35333171148249,38981.0,54.35333171148249,,38981.0,0.0
2605,10,20900,19931.322370623173,1.048600770754908,call,54.48642881260557,1026.0,54.48642881260557,,1026.0,0.0
2605,10,20800,19931.322370623173,1.0435835421867028,call,54.42150232684221,582.0,54.42150232684221,,582.0,0.0
2605,10,20700,19931.322370623173,1.0385663136184975,call,53.67664256813364,589.0,53.67664256813364,,589.0,0.0
2605,10,20600,19931.322370623173,1.0335490850502922,call,53.406750820848536,587.0,53.406750820848536,,587.0,0.0
2605,10,20400,19931.322370623173,1.0235146279138816,call,53.354558928903714,520.0,53.354558928903714,,520.0,0.0
2605,10,20300,19931.322370623173,1.0184973993456763,call,52.355069776326715,449.0,52.355069776326715,,449.0,0.0
2605,10,20200,19931.322370623173,1.013480170777471,call,52.81258568339492,396.0,52.81258568339492,,396.0,0.0
2606,40,20000,19968.148832360064,1.0015950986697535,call,57.526875807433285,11448.0,57.526875807433285,57.61221852155492,11448.0,345.0
2606,40,19800,19968.148832360064,0.9915791476830559,put,58.39475970015654,123.0,57.63873312942547,58.39475970015654,67.0,123.0
2606,40,19600,19968.148832360064,0.9815631966963584,put,58.40832082106289,62.0,,58.40832082106289,0.0,62.0
2606,40,19500,19968.148832360064,0.9765552212030095,put,57.48729476593769,85.0,,57.48729476593769,0.0,85.0
2606,40,19100,19968.148832360064,0.9565233192296145,put,57.47297133288972,58.0,,57.47297133288972,0.0,58.0
2606,40,19000,19968.148832360064,0.9515153437362658,put,57.567297040188606,1069.0,57.85084469319132,57.567297040188606,392.0,1069.0
2606,40,18900,19968.148832360064,0.9465073682429169,put,57.61913350387557,81.0,,57.61913350387557,0.0,81.0
